	State	Value
456	((1, 1), (('1', '1'), ('1', '0')))	3.939617892966583
457	((1, 1), (('1', '0'), ('1', '1')))	3.939617892966583
458	((1, 1), (('2', '0'), ('0', '1')))	1.5597767914579692
459	((1, 1), (('1', '2'), ('0', '0')))	3.284987946620539
460	((1, 1), (('1', '1'), ('1', '1')))	3.939617892966583
461	((1, 1), (('3', '0'), ('0', '0')))	3.2849883355839595
462	((1, 1), (('3', '1'), ('0', '0')))	3.2849883355839595
463	((1, 1), (('3', '0'), ('0', '1')))	3.3238996348269385
464	((1, 1), (('1', '2'), ('0', '1')))	3.284988110922831
465	((1, 1), (('3', '1'), ('0', '1')))	3.3238996348269385
466	((1, 1), (('3', '2'), ('0', '0')))	3.2849883355839595
467	((1, 1), (('2', '2'), ('0', '0')))	2.1766734242599917
468	((1, 1), (('0', '1'), ('1', '0')))	1.9698089464832915
469	((1, 1), (('3', '2'), ('0', '1')))	3.3238996348269385
470	((1, 1), (('0', '1'), ('1', '1')))	1.9698089464832915
471	((1, 1), (('2', '2'), ('0', '1')))	2.185066251295857
472	((1, 1), (('0', '0'), ('1', '0')))	0.7798883957289838
473	((1, 1), (('2', '1'), ('0', '0')))	2.1766609433188617
474	((1, 1), (('0', '2'), ('0', '0')))	1.5326889745387102
475	((1, 1), (('0', '2'), ('0', '1')))	1.5386725515026174
476	((1, 1), (('2', '0'), ('1', '0')))	1.5597767914579677
477	((1, 1), (('2', '1'), ('0', '1')))	2.1766609433188617
478	((1, 1), (('0', '0'), ('1', '1')))	0.7798883957289846
479	((1, 1), (('1', '0'), ('0', '0')))	3.2849879453127238
480	((1, 1), (('1', '1'), ('0', '0')))	3.2849879453127238
481	((1, 1), (('2', '0'), ('1', '1')))	1.5597767914579692
482	((1, 1), (('1', '0'), ('0', '1')))	3.2849879453127238
483	((1, 1), (('1', '2'), ('1', '0')))	3.939618222601204
484	((1, 1), (('3', '0'), ('1', '0')))	4.0
485	((1, 1), (('1', '1'), ('0', '1')))	3.2849879453127238
486	((1, 1), (('3', '1'), ('1', '0')))	4.0
487	((1, 1), (('3', '0'), ('1', '1')))	4.0
488	((1, 1), (('1', '2'), ('1', '1')))	3.939618222601204
489	((1, 1), (('3', '1'), ('1', '1')))	4.0
490	((1, 2), 'sink')	0.0
491	((1, 2), (('3', '2'), ('1', '0')))	4.0
492	((1, 2), (('2', '2'), ('1', '0')))	2.3739813793866418
493	((1, 2), (('3', '2'), ('1', '1')))	4.0
494	((1, 2), (('0', '1'), ('0', '0')))	1.5066184521619763
495	((1, 2), (('0', '1'), ('0', '1')))	1.5066184521619763
496	((1, 2), (('2', '2'), ('1', '1')))	2.3739813793866493
497	((1, 2), (('0', '2'), ('1', '0')))	2.0
498	((1, 2), (('2', '1'), ('1', '0')))	2.344175468180354
499	((1, 2), (('0', '0'), ('0', '0')))	0.767828848877417
500	((1, 2), (('0', '2'), ('1', '1')))	2.0
501	((1, 2), (('1', '0'), ('1', '0')))	3.8726090666051514
502	((1, 2), (('2', '1'), ('1', '1')))	2.344175468180354
503	((1, 2), (('2', '0'), ('0', '0')))	1.5356576977548302
504	((1, 2), (('0', '0'), ('0', '1')))	0.7678288488774158
505	((1, 2), (('1', '1'), ('1', '0')))	3.872609066605152
506	((1, 2), (('1', '0'), ('1', '1')))	3.872609066605152
507	((1, 2), (('2', '0'), ('0', '1')))	1.5356576977548315
508	((1, 2), (('1', '2'), ('0', '0')))	3.2291136987218474
509	((1, 2), (('1', '1'), ('1', '1')))	3.872609066605152
510	((1, 2), (('3', '0'), ('0', '0')))	3.229114089694675
511	((1, 2), (('3', '1'), ('0', '0')))	3.229114089694675
512	((1, 2), (('3', '0'), ('0', '1')))	3.3258163798132867
513	((1, 2), (('1', '2'), ('0', '1')))	3.2314430687369833
514	((1, 2), (('3', '1'), ('0', '1')))	3.325816379813287
515	((1, 2), (('3', '2'), ('0', '0')))	3.229114089694675
516	((1, 2), (('2', '2'), ('0', '0')))	2.1410793760907927
517	((1, 2), (('0', '1'), ('1', '0')))	1.936304533302576
518	((1, 2), (('3', '2'), ('0', '1')))	3.3258163798132867
519	((1, 2), (('0', '1'), ('1', '1')))	1.936304533302576
520	((1, 2), (('2', '2'), ('0', '1')))	2.153334982790154
521	((1, 2), (('0', '0'), ('1', '0')))	0.7678288488774151
522	((1, 2), (('2', '1'), ('0', '0')))	2.139638193927728
523	((1, 2), (('0', '2'), ('0', '0')))	1.507039857432495
524	((1, 2), (('0', '2'), ('0', '1')))	1.516936578669866
525	((1, 2), (('2', '0'), ('1', '0')))	1.5356576977548302
526	((1, 2), (('2', '1'), ('0', '1')))	2.1396381939277282
527	((1, 2), (('0', '0'), ('1', '1')))	0.7678288488774158
528	((1, 2), (('1', '0'), ('0', '0')))	3.229113697407276
529	((1, 2), (('1', '1'), ('0', '0')))	3.229113697407276
530	((1, 2), (('2', '0'), ('1', '1')))	1.5356576977548315
531	((1, 2), (('1', '0'), ('0', '1')))	3.229113697407276
532	((1, 2), (('1', '2'), ('1', '0')))	3.8772678076707803
533	((1, 2), (('3', '0'), ('1', '0')))	4.0
534	((1, 2), (('1', '1'), ('0', '1')))	3.229113697407276
535	((1, 2), (('3', '1'), ('1', '0')))	4.0
536	((1, 2), (('3', '0'), ('1', '1')))	4.0
537	((1, 2), (('1', '2'), ('1', '1')))	3.8772678076707803
538	((1, 2), (('3', '1'), ('1', '1')))	4.0
539	((1, 3), 'sink')	0.0
540	((1, 3), (('3', '2'), ('1', '0')))	4.0
541	((1, 3), (('2', '2'), ('1', '0')))	2.0
542	((1, 3), (('3', '2'), ('1', '1')))	4.0
543	((1, 3), (('0', '1'), ('0', '0')))	0.0
544	((1, 3), (('0', '1'), ('0', '1')))	0.0
545	((1, 3), (('2', '2'), ('1', '1')))	2.0
546	((1, 3), (('0', '2'), ('1', '0')))	2.0
547	((1, 3), (('2', '1'), ('1', '0')))	0.0
548	((1, 3), (('0', '0'), ('0', '0')))	0.0
549	((1, 3), (('0', '2'), ('1', '1')))	2.0
550	((1, 3), (('1', '0'), ('1', '0')))	0.0
551	((1, 3), (('2', '1'), ('1', '1')))	0.0
552	((1, 3), (('2', '0'), ('0', '0')))	0.0
553	((1, 3), (('0', '0'), ('0', '1')))	0.0
554	((1, 3), (('1', '1'), ('1', '0')))	0.0
555	((1, 3), (('1', '0'), ('1', '1')))	0.0
556	((1, 3), (('2', '0'), ('0', '1')))	0.0
557	((1, 3), (('1', '2'), ('0', '0')))	0.0
558	((1, 3), (('1', '1'), ('1', '1')))	0.0
559	((1, 3), (('3', '0'), ('0', '0')))	0.0
560	((1, 3), (('3', '1'), ('0', '0')))	0.0
561	((1, 3), (('3', '0'), ('0', '1')))	3.0
562	((1, 3), (('1', '2'), ('0', '1')))	1.0
563	((1, 3), (('3', '1'), ('0', '1')))	3.0
564	((1, 3), (('3', '2'), ('0', '0')))	0.0
565	((1, 3), (('2', '2'), ('0', '0')))	0.0
566	((1, 3), (('0', '1'), ('1', '0')))	0.0
567	((1, 3), (('3', '2'), ('0', '1')))	3.0
568	((1, 3), (('0', '1'), ('1', '1')))	0.0
569	((1, 3), (('2', '2'), ('0', '1')))	1.0
570	((1, 3), (('0', '0'), ('1', '0')))	0.0
571	((1, 3), (('2', '1'), ('0', '0')))	0.0
572	((1, 3), (('0', '2'), ('0', '0')))	0.0
573	((1, 3), (('0', '2'), ('0', '1')))	1.0
574	((1, 3), (('2', '0'), ('1', '0')))	0.0
575	((1, 3), (('2', '1'), ('0', '1')))	0.0
576	((1, 3), (('0', '0'), ('1', '1')))	0.0
577	((1, 3), (('1', '0'), ('0', '0')))	0.0
578	((1, 3), (('1', '1'), ('0', '0')))	0.0
579	((1, 3), (('2', '0'), ('1', '1')))	0.0
580	((1, 3), (('1', '0'), ('0', '1')))	0.0
581	((1, 3), (('1', '2'), ('1', '0')))	2.0
582	((1, 3), (('3', '0'), ('1', '0')))	4.0
583	((1, 3), (('1', '1'), ('0', '1')))	0.0
584	((1, 3), (('3', '1'), ('1', '0')))	4.0
585	((1, 3), (('3', '0'), ('1', '1')))	4.0
586	((1, 3), (('1', '2'), ('1', '1')))	2.0
587	((1, 3), (('3', '1'), ('1', '1')))	4.0
588	((1, 4), 'sink')	0.0
589	((1, 4), (('3', '2'), ('1', '0')))	4.0
590	((1, 4), (('2', '2'), ('1', '0')))	2.0
591	((1, 4), (('3', '2'), ('1', '1')))	4.0
592	((1, 4), (('0', '1'), ('0', '0')))	0.0
593	((1, 4), (('0', '1'), ('0', '1')))	0.0
594	((1, 4), (('2', '2'), ('1', '1')))	2.0
595	((1, 4), (('0', '2'), ('1', '0')))	2.0
596	((1, 4), (('2', '1'), ('1', '0')))	0.0
597	((1, 4), (('0', '0'), ('0', '0')))	0.0
598	((1, 4), (('0', '2'), ('1', '1')))	2.0
599	((1, 4), (('1', '0'), ('1', '0')))	0.0
600	((1, 4), (('2', '1'), ('1', '1')))	0.0
601	((1, 4), (('2', '0'), ('0', '0')))	0.0
602	((1, 4), (('0', '0'), ('0', '1')))	0.0
603	((1, 4), (('1', '1'), ('1', '0')))	0.0
604	((1, 4), (('1', '0'), ('1', '1')))	0.0
605	((1, 4), (('2', '0'), ('0', '1')))	0.0
606	((1, 4), (('1', '2'), ('0', '0')))	0.0
607	((1, 4), (('1', '1'), ('1', '1')))	0.0
608	((1, 4), (('3', '0'), ('0', '0')))	0.0
609	((1, 4), (('3', '1'), ('0', '0')))	0.0
610	((1, 4), (('3', '0'), ('0', '1')))	3.0
611	((1, 4), (('1', '2'), ('0', '1')))	1.0
612	((1, 4), (('3', '1'), ('0', '1')))	3.0
613	((1, 4), (('3', '2'), ('0', '0')))	0.0
614	((1, 4), (('2', '2'), ('0', '0')))	0.0
615	((1, 4), (('0', '1'), ('1', '0')))	0.0
616	((1, 4), (('3', '2'), ('0', '1')))	3.0
617	((1, 4), (('0', '1'), ('1', '1')))	0.0
618	((1, 4), (('2', '2'), ('0', '1')))	1.0
619	((1, 4), (('0', '0'), ('1', '0')))	0.0
620	((1, 4), (('2', '1'), ('0', '0')))	0.0
621	((1, 4), (('0', '2'), ('0', '0')))	0.0
622	((1, 4), (('0', '2'), ('0', '1')))	1.0
623	((1, 4), (('2', '0'), ('1', '0')))	0.0
624	((1, 4), (('2', '1'), ('0', '1')))	0.0
625	((1, 4), (('0', '0'), ('1', '1')))	0.0
626	((1, 4), (('1', '0'), ('0', '0')))	0.0
627	((1, 4), (('1', '1'), ('0', '0')))	0.0
628	((1, 4), (('2', '0'), ('1', '1')))	0.0
629	((1, 4), (('1', '0'), ('0', '1')))	0.0
630	((1, 4), (('1', '2'), ('1', '0')))	2.0
631	((1, 4), (('3', '0'), ('1', '0')))	4.0
632	((1, 4), (('1', '1'), ('0', '1')))	0.0
633	((1, 4), (('3', '1'), ('1', '0')))	4.0
634	((1, 4), (('3', '0'), ('1', '1')))	4.0
635	((1, 4), (('1', '2'), ('1', '1')))	2.0
636	((1, 4), (('3', '1'), ('1', '1')))	4.0
637	((1, 5), 'sink')	0.0
638	((1, 5), (('3', '2'), ('1', '0')))	4.0
639	((1, 5), (('2', '2'), ('1', '0')))	2.0
640	((1, 5), (('3', '2'), ('1', '1')))	4.0
641	((1, 5), (('0', '1'), ('0', '0')))	0.0
642	((1, 5), (('0', '1'), ('0', '1')))	0.0
643	((1, 5), (('2', '2'), ('1', '1')))	2.0
644	((1, 5), (('0', '2'), ('1', '0')))	2.0
645	((1, 5), (('2', '1'), ('1', '0')))	0.0
646	((1, 5), (('0', '0'), ('0', '0')))	0.0
647	((1, 5), (('0', '2'), ('1', '1')))	2.0
648	((1, 5), (('1', '0'), ('1', '0')))	0.0
649	((1, 5), (('2', '1'), ('1', '1')))	0.0
650	((1, 5), (('2', '0'), ('0', '0')))	0.0
651	((1, 5), (('0', '0'), ('0', '1')))	0.0
652	((1, 5), (('1', '1'), ('1', '0')))	0.0
653	((1, 5), (('1', '0'), ('1', '1')))	0.0
654	((1, 5), (('2', '0'), ('0', '1')))	0.0
655	((1, 5), (('1', '2'), ('0', '0')))	0.8872413852300809
656	((1, 5), (('1', '1'), ('1', '1')))	0.0
657	((1, 5), (('3', '0'), ('0', '0')))	2.6617241556902433
658	((1, 5), (('3', '1'), ('0', '0')))	2.6617241556902433
659	((1, 5), (('3', '0'), ('0', '1')))	3.0
660	((1, 5), (('1', '2'), ('0', '1')))	1.0
661	((1, 5), (('3', '1'), ('0', '1')))	3.0
662	((1, 5), (('3', '2'), ('0', '0')))	2.6617241556902433
663	((1, 5), (('2', '2'), ('0', '0')))	0.8872413852300809
664	((1, 5), (('0', '1'), ('1', '0')))	0.0
665	((1, 5), (('3', '2'), ('0', '1')))	3.0
666	((1, 5), (('0', '1'), ('1', '1')))	0.0
667	((1, 5), (('2', '2'), ('0', '1')))	1.0
668	((1, 5), (('0', '0'), ('1', '0')))	0.0
669	((1, 5), (('2', '1'), ('0', '0')))	0.0
670	((1, 5), (('0', '2'), ('0', '0')))	0.8872413852300809
671	((1, 5), (('0', '2'), ('0', '1')))	1.0
672	((1, 5), (('2', '0'), ('1', '0')))	0.0
673	((1, 5), (('2', '1'), ('0', '1')))	0.0
674	((1, 5), (('0', '0'), ('1', '1')))	0.0
675	((1, 5), (('1', '0'), ('0', '0')))	0.0
676	((1, 5), (('1', '1'), ('0', '0')))	0.0
677	((1, 5), (('2', '0'), ('1', '1')))	0.0
678	((1, 5), (('1', '0'), ('0', '1')))	0.0
679	((1, 5), (('1', '2'), ('1', '0')))	2.0
680	((1, 5), (('3', '0'), ('1', '0')))	4.0
681	((1, 5), (('1', '1'), ('0', '1')))	0.0
682	((1, 5), (('3', '1'), ('1', '0')))	4.0
683	((1, 5), (('3', '0'), ('1', '1')))	4.0
684	((1, 5), (('1', '2'), ('1', '1')))	2.0
685	((1, 5), (('3', '1'), ('1', '1')))	4.0
686	((1, 6), 'sink')	0.0
687	((1, 6), (('3', '2'), ('1', '0')))	4.0
688	((1, 6), (('2', '2'), ('1', '0')))	2.0
689	((1, 6), (('3', '2'), ('1', '1')))	4.0
690	((1, 6), (('0', '1'), ('0', '0')))	0.0
691	((1, 6), (('0', '1'), ('0', '1')))	0.0
692	((1, 6), (('2', '2'), ('1', '1')))	2.0
693	((1, 6), (('0', '2'), ('1', '0')))	2.0
694	((1, 6), (('2', '1'), ('1', '0')))	0.0
695	((1, 6), (('0', '0'), ('0', '0')))	0.0
696	((1, 6), (('0', '2'), ('1', '1')))	2.0
697	((1, 6), (('1', '0'), ('1', '0')))	0.0
698	((1, 6), (('2', '1'), ('1', '1')))	0.0
699	((1, 6), (('2', '0'), ('0', '0')))	0.0
700	((1, 6), (('0', '0'), ('0', '1')))	0.0
701	((1, 6), (('1', '1'), ('1', '0')))	0.0
702	((1, 6), (('1', '0'), ('1', '1')))	0.0
703	((1, 6), (('2', '0'), ('0', '1')))	0.0
704	((1, 6), (('1', '2'), ('0', '0')))	0.9641622979975832
705	((1, 6), (('1', '1'), ('1', '1')))	0.0
706	((1, 6), (('3', '0'), ('0', '0')))	2.8924868939927504
707	((1, 6), (('3', '1'), ('0', '0')))	2.8924868939927504
708	((1, 6), (('3', '0'), ('0', '1')))	3.0
709	((1, 6), (('1', '2'), ('0', '1')))	1.0
710	((1, 6), (('3', '1'), ('0', '1')))	3.0
711	((1, 6), (('3', '2'), ('0', '0')))	2.8924868939927504
712	((1, 6), (('2', '2'), ('0', '0')))	0.9641622979975832
713	((1, 6), (('0', '1'), ('1', '0')))	0.0
714	((1, 6), (('3', '2'), ('0', '1')))	3.0
715	((1, 6), (('0', '1'), ('1', '1')))	0.0
716	((1, 6), (('2', '2'), ('0', '1')))	1.0
717	((1, 6), (('0', '0'), ('1', '0')))	0.0
718	((1, 6), (('2', '1'), ('0', '0')))	0.0
719	((1, 6), (('0', '2'), ('0', '0')))	0.9641622979975832
720	((1, 6), (('0', '2'), ('0', '1')))	1.0
721	((1, 6), (('2', '0'), ('1', '0')))	0.0
722	((1, 6), (('2', '1'), ('0', '1')))	0.0
723	((1, 6), (('0', '0'), ('1', '1')))	0.0
724	((1, 6), (('1', '0'), ('0', '0')))	0.0
725	((1, 6), (('1', '1'), ('0', '0')))	0.0
726	((1, 6), (('2', '0'), ('1', '1')))	0.0
727	((1, 6), (('1', '0'), ('0', '1')))	0.0
728	((1, 6), (('1', '2'), ('1', '0')))	2.0
729	((1, 6), (('3', '0'), ('1', '0')))	4.0
730	((1, 6), (('1', '1'), ('0', '1')))	0.0
731	((1, 6), (('3', '1'), ('1', '0')))	4.0
732	((1, 6), (('3', '0'), ('1', '1')))	4.0
733	((1, 6), (('1', '2'), ('1', '1')))	2.0
734	((1, 6), (('3', '1'), ('1', '1')))	4.0
735	((1, 7), 'sink')	0.0
736	((1, 7), (('3', '2'), ('1', '0')))	4.0
737	((1, 7), (('2', '2'), ('1', '0')))	2.0
738	((1, 7), (('3', '2'), ('1', '1')))	4.0
739	((1, 7), (('0', '1'), ('0', '0')))	0.0
740	((1, 7), (('0', '1'), ('0', '1')))	0.0
741	((1, 7), (('2', '2'), ('1', '1')))	2.0
742	((1, 7), (('0', '2'), ('1', '0')))	2.0
743	((1, 7), (('2', '1'), ('1', '0')))	0.0
744	((1, 7), (('0', '0'), ('0', '0')))	0.0
745	((1, 7), (('0', '2'), ('1', '1')))	2.0
746	((1, 7), (('1', '0'), ('1', '0')))	0.0
747	((1, 7), (('2', '1'), ('1', '1')))	0.0
748	((1, 7), (('2', '0'), ('0', '0')))	0.0
749	((1, 7), (('0', '0'), ('0', '1')))	0.0
750	((1, 7), (('1', '1'), ('1', '0')))	0.0
751	((1, 7), (('1', '0'), ('1', '1')))	0.0
752	((1, 7), (('2', '0'), ('0', '1')))	0.0
753	((1, 7), (('1', '2'), ('0', '0')))	0.9835301917618464
754	((1, 7), (('1', '1'), ('1', '1')))	0.0
755	((1, 7), (('3', '0'), ('0', '0')))	2.9505905752855397
756	((1, 7), (('3', '1'), ('0', '0')))	2.9505905752855397
757	((1, 7), (('3', '0'), ('0', '1')))	3.0
758	((1, 7), (('1', '2'), ('0', '1')))	1.0
759	((1, 7), (('3', '1'), ('0', '1')))	3.0
760	((1, 7), (('3', '2'), ('0', '0')))	2.9505905752855397
761	((1, 7), (('2', '2'), ('0', '0')))	0.9835301917618464
762	((1, 7), (('0', '1'), ('1', '0')))	0.0
763	((1, 7), (('3', '2'), ('0', '1')))	3.0
764	((1, 7), (('0', '1'), ('1', '1')))	0.0
765	((1, 7), (('2', '2'), ('0', '1')))	1.0
766	((1, 7), (('0', '0'), ('1', '0')))	0.0
767	((1, 7), (('2', '1'), ('0', '0')))	0.0
768	((1, 7), (('0', '2'), ('0', '0')))	0.9835301917618464
769	((1, 7), (('0', '2'), ('0', '1')))	1.0
770	((1, 7), (('2', '0'), ('1', '0')))	0.0
771	((1, 7), (('2', '1'), ('0', '1')))	0.0
772	((1, 7), (('0', '0'), ('1', '1')))	0.0
773	((1, 7), (('1', '0'), ('0', '0')))	0.0
774	((1, 7), (('1', '1'), ('0', '0')))	0.0
775	((1, 7), (('2', '0'), ('1', '1')))	0.0
776	((1, 7), (('1', '0'), ('0', '1')))	0.0
777	((1, 7), (('1', '2'), ('1', '0')))	2.0
778	((1, 7), (('3', '0'), ('1', '0')))	4.0
779	((1, 7), (('1', '1'), ('0', '1')))	0.0
780	((1, 7), (('3', '1'), ('1', '0')))	4.0
781	((1, 7), (('3', '0'), ('1', '1')))	4.0
782	((1, 7), (('1', '2'), ('1', '1')))	2.0
783	((1, 7), (('3', '1'), ('1', '1')))	4.0
784	((2, 0), 'sink')	0.0
785	((2, 0), (('3', '2'), ('1', '0')))	4.0
786	((2, 0), (('2', '2'), ('1', '0')))	2.4544527230747333
787	((2, 0), (('3', '2'), ('1', '1')))	4.0
788	((2, 0), (('0', '1'), ('0', '0')))	1.5343678543366768
789	((2, 0), (('0', '1'), ('0', '1')))	1.5343678543366768
790	((2, 0), (('2', '2'), ('1', '1')))	2.454452723074735
791	((2, 0), (('0', '2'), ('1', '0')))	2.0
792	((2, 0), (('2', '1'), ('1', '0')))	2.3873512769356
793	((2, 0), (('0', '0'), ('0', '0')))	0.7999602433498648
794	((2, 0), (('0', '2'), ('1', '1')))	2.0
795	((2, 0), (('1', '0'), ('1', '0')))	3.943936074594912
796	((2, 0), (('2', '1'), ('1', '1')))	2.3873512769356
797	((2, 0), (('2', '0'), ('0', '0')))	1.5999204866997263
798	((2, 0), (('0', '0'), ('0', '1')))	0.7999602433498642
799	((2, 0), (('1', '1'), ('1', '0')))	3.943936074594912
800	((2, 0), (('1', '0'), ('1', '1')))	3.943936074594912
801	((2, 0), (('2', '0'), ('0', '1')))	1.5999204866997283
802	((2, 0), (('1', '2'), ('0', '0')))	3.2885885940879396
803	((2, 0), (('1', '1'), ('1', '1')))	3.943936074594912
804	((2, 0), (('3', '0'), ('0', '0')))	3.2885890205917754
805	((2, 0), (('3', '1'), ('0', '0')))	3.2885890205917754
806	((2, 0), (('3', '0'), ('0', '1')))	3.3788790656862817
807	((2, 0), (('1', '2'), ('0', '1')))	3.2885887742477036
808	((2, 0), (('3', '1'), ('0', '1')))	3.3788790656862817
809	((2, 0), (('3', '2'), ('0', '0')))	3.2885890205917754
810	((2, 0), (('2', '2'), ('0', '0')))	2.179060458475744
811	((2, 0), (('0', '1'), ('1', '0')))	1.971968037297456
812	((2, 0), (('3', '2'), ('0', '1')))	3.3788790656862817
813	((2, 0), (('0', '1'), ('1', '1')))	1.971968037297456
814	((2, 0), (('2', '2'), ('0', '1')))	2.2410461144253393
815	((2, 0), (('0', '0'), ('1', '0')))	0.7999602433498639
816	((2, 0), (('2', '1'), ('0', '0')))	2.179046772949052
817	((2, 0), (('0', '2'), ('0', '0')))	1.534369045559935
818	((2, 0), (('0', '2'), ('0', '1')))	1.5780162960330801
819	((2, 0), (('2', '0'), ('1', '0')))	1.5999204866997279
820	((2, 0), (('2', '1'), ('0', '1')))	2.179046772949052
821	((2, 0), (('0', '0'), ('1', '1')))	0.7999602433498642
822	((2, 0), (('1', '0'), ('0', '0')))	3.288588592653902
823	((2, 0), (('1', '1'), ('0', '0')))	3.288588592653902
824	((2, 0), (('2', '0'), ('1', '1')))	1.5999204866997283
825	((2, 0), (('1', '0'), ('0', '1')))	3.288588592653902
826	((2, 0), (('1', '2'), ('1', '0')))	3.9439364360438893
827	((2, 0), (('3', '0'), ('1', '0')))	4.0
828	((2, 0), (('1', '1'), ('0', '1')))	3.288588592653902
829	((2, 0), (('3', '1'), ('1', '0')))	4.0
830	((2, 0), (('3', '0'), ('1', '1')))	4.0
831	((2, 0), (('1', '2'), ('1', '1')))	3.9439364360438893
832	((2, 0), (('3', '1'), ('1', '1')))	4.0
833	((2, 1), 'sink')	0.0
834	((2, 1), (('3', '2'), ('1', '0')))	4.0
835	((2, 1), (('2', '2'), ('1', '0')))	2.4315819646908303
836	((2, 1), (('3', '2'), ('1', '1')))	4.0
837	((2, 1), (('0', '1'), ('0', '0')))	1.5148634758826605
838	((2, 1), (('0', '1'), ('0', '1')))	1.5148634758826605
839	((2, 1), (('2', '2'), ('1', '1')))	2.4315819646908343
840	((2, 1), (('0', '2'), ('1', '0')))	2.0
841	((2, 1), (('2', '1'), ('1', '0')))	2.357004242692822
842	((2, 1), (('0', '0'), ('0', '0')))	0.7901194381855221
843	((2, 1), (('0', '2'), ('1', '1')))	2.0
844	((2, 1), (('1', '0'), ('1', '0')))	3.8938020526264228
845	((2, 1), (('2', '1'), ('1', '1')))	2.357004242692822
846	((2, 1), (('2', '0'), ('0', '0')))	1.5802388763710407
847	((2, 1), (('0', '0'), ('0', '1')))	0.7901194381855212
848	((2, 1), (('1', '1'), ('1', '0')))	3.8938020526264223
849	((2, 1), (('1', '0'), ('1', '1')))	3.8938020526264228
850	((2, 1), (('2', '0'), ('0', '1')))	1.5802388763710424
851	((2, 1), (('1', '2'), ('0', '0')))	3.2467851482979984
852	((2, 1), (('1', '1'), ('1', '1')))	3.8938020526264223
853	((2, 1), (('3', '0'), ('0', '0')))	3.246789029913717
854	((2, 1), (('3', '1'), ('0', '0')))	3.246789029913717
855	((2, 1), (('3', '0'), ('0', '1')))	3.364198849780879
856	((2, 1), (('1', '2'), ('0', '1')))	3.24678678793383
857	((2, 1), (('3', '1'), ('0', '1')))	3.3641988497808795
858	((2, 1), (('3', '2'), ('0', '0')))	3.246789029913717
859	((2, 1), (('2', '2'), ('0', '0')))	2.1514729391648544
860	((2, 1), (('0', '1'), ('1', '0')))	1.9469010263132112
861	((2, 1), (('3', '2'), ('0', '1')))	3.364198849780879
862	((2, 1), (('0', '1'), ('1', '1')))	1.9469010263132112
863	((2, 1), (('2', '2'), ('0', '1')))	2.213502375613593
864	((2, 1), (('0', '0'), ('1', '0')))	0.7901194381855209
865	((2, 1), (('2', '1'), ('0', '0')))	2.1513483870481953
866	((2, 1), (('0', '2'), ('0', '0')))	1.5148743172175643
867	((2, 1), (('0', '2'), ('0', '1')))	1.5586288966334343
868	((2, 1), (('2', '0'), ('1', '0')))	1.5802388763710418
869	((2, 1), (('2', '1'), ('0', '1')))	2.1513483870481953
870	((2, 1), (('0', '0'), ('1', '1')))	0.7901194381855212
871	((2, 1), (('1', '0'), ('0', '0')))	3.2467851352468062
872	((2, 1), (('1', '1'), ('0', '0')))	3.2467851352468062
873	((2, 1), (('2', '0'), ('1', '1')))	1.5802388763710424
874	((2, 1), (('1', '0'), ('0', '1')))	3.2467851352468062
875	((2, 1), (('1', '2'), ('1', '0')))	3.8938053421772123
876	((2, 1), (('3', '0'), ('1', '0')))	4.0
877	((2, 1), (('1', '1'), ('0', '1')))	3.2467851352468062
878	((2, 1), (('3', '1'), ('1', '0')))	4.0
879	((2, 1), (('3', '0'), ('1', '1')))	4.0
880	((2, 1), (('1', '2'), ('1', '1')))	3.8938053421772123
881	((2, 1), (('3', '1'), ('1', '1')))	4.0
882	((2, 2), 'sink')	0.0
883	((2, 2), (('3', '2'), ('1', '0')))	4.0
884	((2, 2), (('2', '2'), ('1', '0')))	2.431324836709308
885	((2, 2), (('3', '2'), ('1', '1')))	4.0
886	((2, 2), (('0', '1'), ('0', '0')))	1.4574923591184283
887	((2, 2), (('0', '1'), ('0', '1')))	1.4574923591184283
888	((2, 2), (('2', '2'), ('1', '1')))	2.4313248367093085
889	((2, 2), (('0', '2'), ('1', '0')))	2.0
890	((2, 2), (('2', '1'), ('1', '0')))	2.2677392933374314
891	((2, 2), (('0', '0'), ('0', '0')))	0.7554673694491087
892	((2, 2), (('0', '2'), ('1', '1')))	2.0
893	((2, 2), (('1', '0'), ('1', '0')))	3.746335454258821
894	((2, 2), (('2', '1'), ('1', '1')))	2.2677392933374314
895	((2, 2), (('2', '0'), ('0', '0')))	1.5109347388982153
896	((2, 2), (('0', '0'), ('0', '1')))	0.7554673694491066
897	((2, 2), (('1', '1'), ('1', '0')))	3.746335454258821
898	((2, 2), (('1', '0'), ('1', '1')))	3.746335454258821
899	((2, 2), (('2', '0'), ('0', '1')))	1.5109347388982133
900	((2, 2), (('1', '2'), ('0', '0')))	3.1238224497057328
901	((2, 2), (('1', '1'), ('1', '1')))	3.746335454258821
902	((2, 2), (('3', '0'), ('0', '0')))	3.1238232026749797
903	((2, 2), (('3', '1'), ('0', '0')))	3.1238232026749797
904	((2, 2), (('3', '0'), ('0', '1')))	3.40877565147149
905	((2, 2), (('1', '2'), ('0', '1')))	3.1470941614566317
906	((2, 2), (('3', '1'), ('0', '1')))	3.40877565147149
907	((2, 2), (('3', '2'), ('0', '0')))	3.12382320267498
908	((2, 2), (('2', '2'), ('0', '0')))	2.084169277670281
909	((2, 2), (('0', '1'), ('1', '0')))	1.8731677271294105
910	((2, 2), (('3', '2'), ('0', '1')))	3.40877565147149
