	State	Value
455	((1, 1), (('2', '0'), ('1', '1')))	1.5597767914579692
456	((1, 1), (('0', '1'), ('0', '0')))	1.5326878881656654
457	((1, 1), (('2', '2'), ('0', '1')))	2.1850662512958556
458	((1, 1), (('1', '1'), ('0', '1')))	3.2849879453127238
459	((1, 1), (('2', '1'), ('0', '1')))	2.1766609433188617
460	((1, 1), (('0', '2'), ('0', '0')))	1.5326889745387142
461	((1, 1), (('0', '1'), ('0', '1')))	1.5326878881656654
462	((1, 1), (('0', '0'), ('1', '0')))	0.7798883957289838
463	((1, 1), (('1', '0'), ('0', '0')))	3.2849879453127238
464	((1, 1), (('2', '0'), ('0', '0')))	1.5597767914579714
465	((1, 1), (('0', '2'), ('0', '1')))	1.5386725515026214
466	((1, 1), (('1', '0'), ('0', '1')))	3.2849879453127238
467	((1, 1), (('2', '0'), ('0', '1')))	1.5597767914579692
468	((1, 1), (('0', '0'), ('1', '1')))	0.7798883957289846
469	((1, 1), (('3', '1'), ('1', '0')))	4.0
470	((1, 1), (('1', '2'), ('0', '0')))	3.284987946620539
471	((1, 1), (('3', '1'), ('1', '1')))	4.0
472	((1, 1), (('0', '0'), ('0', '0')))	0.7798883957289848
473	((1, 1), (('3', '2'), ('1', '0')))	4.0
474	((1, 1), (('0', '0'), ('0', '1')))	0.7798883957289846
475	((1, 1), (('3', '2'), ('1', '1')))	4.0
476	((1, 1), (('3', '0'), ('1', '0')))	4.0
477	((1, 1), (('1', '2'), ('1', '0')))	3.939618222601204
478	((1, 1), (('3', '1'), ('0', '0')))	3.2849883355839595
479	((1, 1), (('3', '0'), ('1', '1')))	4.0
480	((1, 1), 'sink')	0.0
481	((1, 1), (('1', '2'), ('1', '1')))	3.939618222601204
482	((1, 1), (('3', '2'), ('0', '0')))	3.2849883355839595
483	((1, 1), (('3', '1'), ('0', '1')))	3.3238996348269385
484	((1, 1), (('2', '2'), ('1', '0')))	2.4005445826559577
485	((1, 1), (('3', '2'), ('0', '1')))	3.3238996348269385
486	((1, 1), (('3', '0'), ('0', '0')))	3.2849883355839595
487	((1, 1), (('1', '1'), ('1', '0')))	3.939617892966583
488	((1, 1), (('2', '1'), ('1', '0')))	2.3847373845314515
489	((1, 1), (('0', '1'), ('1', '0')))	1.9698089464832915
490	((1, 2), (('3', '0'), ('0', '1')))	3.3258163798132867
491	((1, 2), (('1', '1'), ('1', '1')))	3.872609066605152
492	((1, 2), (('2', '1'), ('1', '1')))	2.344175468180349
493	((1, 2), (('0', '2'), ('1', '0')))	2.0
494	((1, 2), (('0', '1'), ('1', '1')))	1.936304533302576
495	((1, 2), (('2', '2'), ('1', '1')))	2.373981379386644
496	((1, 2), (('2', '2'), ('0', '0')))	2.1410793760907922
497	((1, 2), (('1', '2'), ('0', '1')))	3.2314430687369833
498	((1, 2), (('2', '0'), ('1', '0')))	1.5356576977548322
499	((1, 2), (('1', '0'), ('1', '0')))	3.872609066605152
500	((1, 2), (('0', '2'), ('1', '1')))	2.0
501	((1, 2), (('1', '1'), ('0', '0')))	3.229113697407276
502	((1, 2), (('2', '1'), ('0', '0')))	2.139638193927728
503	((1, 2), (('1', '0'), ('1', '1')))	3.8726090666051514
504	((1, 2), (('2', '0'), ('1', '1')))	1.5356576977548315
505	((1, 2), (('0', '1'), ('0', '0')))	1.5066184521619803
506	((1, 2), (('2', '2'), ('0', '1')))	2.153334982790152
507	((1, 2), (('1', '1'), ('0', '1')))	3.229113697407276
508	((1, 2), (('2', '1'), ('0', '1')))	2.139638193927728
509	((1, 2), (('0', '2'), ('0', '0')))	1.5070398574324992
510	((1, 2), (('0', '1'), ('0', '1')))	1.5066184521619803
511	((1, 2), (('0', '0'), ('1', '0')))	0.7678288488774151
512	((1, 2), (('1', '0'), ('0', '0')))	3.229113697407276
513	((1, 2), (('2', '0'), ('0', '0')))	1.535657697754834
514	((1, 2), (('0', '2'), ('0', '1')))	1.5169365786698703
515	((1, 2), (('1', '0'), ('0', '1')))	3.229113697407276
516	((1, 2), (('2', '0'), ('0', '1')))	1.5356576977548315
517	((1, 2), (('0', '0'), ('1', '1')))	0.7678288488774158
518	((1, 2), (('3', '1'), ('1', '0')))	4.0
519	((1, 2), (('1', '2'), ('0', '0')))	3.2291136987218474
520	((1, 2), (('3', '1'), ('1', '1')))	4.0
521	((1, 2), (('0', '0'), ('0', '0')))	0.7678288488774161
522	((1, 2), (('3', '2'), ('1', '0')))	4.0
523	((1, 2), (('0', '0'), ('0', '1')))	0.7678288488774158
524	((1, 2), (('3', '2'), ('1', '1')))	4.0
525	((1, 2), (('3', '0'), ('1', '0')))	4.0
526	((1, 2), (('1', '2'), ('1', '0')))	3.8772678076707803
527	((1, 2), (('3', '1'), ('0', '0')))	3.229114089694675
528	((1, 2), (('3', '0'), ('1', '1')))	4.0
529	((1, 2), 'sink')	0.0
530	((1, 2), (('1', '2'), ('1', '1')))	3.8772678076707803
531	((1, 2), (('3', '2'), ('0', '0')))	3.229114089694675
532	((1, 2), (('3', '1'), ('0', '1')))	3.325816379813287
533	((1, 2), (('2', '2'), ('1', '0')))	2.3739813793866404
534	((1, 2), (('3', '2'), ('0', '1')))	3.3258163798132867
535	((1, 2), (('3', '0'), ('0', '0')))	3.229114089694675
536	((1, 2), (('1', '1'), ('1', '0')))	3.872609066605152
537	((1, 2), (('2', '1'), ('1', '0')))	2.3441754681803486
538	((1, 2), (('0', '1'), ('1', '0')))	1.936304533302576
539	((1, 3), (('3', '0'), ('0', '1')))	3.0
540	((1, 3), (('1', '1'), ('1', '1')))	0.0
541	((1, 3), (('2', '1'), ('1', '1')))	0.0
542	((1, 3), (('0', '2'), ('1', '0')))	2.0
543	((1, 3), (('0', '1'), ('1', '1')))	0.0
544	((1, 3), (('2', '2'), ('1', '1')))	2.0
545	((1, 3), (('2', '2'), ('0', '0')))	0.0
546	((1, 3), (('1', '2'), ('0', '1')))	1.0
547	((1, 3), (('2', '0'), ('1', '0')))	0.0
548	((1, 3), (('1', '0'), ('1', '0')))	0.0
549	((1, 3), (('0', '2'), ('1', '1')))	2.0
550	((1, 3), (('1', '1'), ('0', '0')))	0.0
551	((1, 3), (('2', '1'), ('0', '0')))	0.0
552	((1, 3), (('1', '0'), ('1', '1')))	0.0
553	((1, 3), (('2', '0'), ('1', '1')))	0.0
554	((1, 3), (('0', '1'), ('0', '0')))	0.0
555	((1, 3), (('2', '2'), ('0', '1')))	1.0
556	((1, 3), (('1', '1'), ('0', '1')))	0.0
557	((1, 3), (('2', '1'), ('0', '1')))	0.0
558	((1, 3), (('0', '2'), ('0', '0')))	0.0
559	((1, 3), (('0', '1'), ('0', '1')))	0.0
560	((1, 3), (('0', '0'), ('1', '0')))	0.0
561	((1, 3), (('1', '0'), ('0', '0')))	0.0
562	((1, 3), (('2', '0'), ('0', '0')))	0.0
563	((1, 3), (('0', '2'), ('0', '1')))	1.0
564	((1, 3), (('1', '0'), ('0', '1')))	0.0
565	((1, 3), (('2', '0'), ('0', '1')))	0.0
566	((1, 3), (('0', '0'), ('1', '1')))	0.0
567	((1, 3), (('3', '1'), ('1', '0')))	4.0
568	((1, 3), (('1', '2'), ('0', '0')))	0.0
569	((1, 3), (('3', '1'), ('1', '1')))	4.0
570	((1, 3), (('0', '0'), ('0', '0')))	0.0
571	((1, 3), (('3', '2'), ('1', '0')))	4.0
572	((1, 3), (('0', '0'), ('0', '1')))	0.0
573	((1, 3), (('3', '2'), ('1', '1')))	4.0
574	((1, 3), (('3', '0'), ('1', '0')))	4.0
575	((1, 3), (('1', '2'), ('1', '0')))	2.0
576	((1, 3), (('3', '1'), ('0', '0')))	0.0
577	((1, 3), (('3', '0'), ('1', '1')))	4.0
578	((1, 3), 'sink')	0.0
579	((1, 3), (('1', '2'), ('1', '1')))	2.0
580	((1, 3), (('3', '2'), ('0', '0')))	0.0
581	((1, 3), (('3', '1'), ('0', '1')))	3.0
582	((1, 3), (('2', '2'), ('1', '0')))	2.0
583	((1, 3), (('3', '2'), ('0', '1')))	3.0
584	((1, 3), (('3', '0'), ('0', '0')))	0.0
585	((1, 3), (('1', '1'), ('1', '0')))	0.0
586	((1, 3), (('2', '1'), ('1', '0')))	0.0
587	((1, 3), (('0', '1'), ('1', '0')))	0.0
588	((1, 4), (('3', '0'), ('0', '1')))	3.0
589	((1, 4), (('1', '1'), ('1', '1')))	0.0
590	((1, 4), (('2', '1'), ('1', '1')))	0.0
591	((1, 4), (('0', '2'), ('1', '0')))	2.0
592	((1, 4), (('0', '1'), ('1', '1')))	0.0
593	((1, 4), (('2', '2'), ('1', '1')))	2.0
594	((1, 4), (('2', '2'), ('0', '0')))	0.0
595	((1, 4), (('1', '2'), ('0', '1')))	1.0
596	((1, 4), (('2', '0'), ('1', '0')))	0.0
597	((1, 4), (('1', '0'), ('1', '0')))	0.0
598	((1, 4), (('0', '2'), ('1', '1')))	2.0
599	((1, 4), (('1', '1'), ('0', '0')))	0.0
600	((1, 4), (('2', '1'), ('0', '0')))	0.0
601	((1, 4), (('1', '0'), ('1', '1')))	0.0
602	((1, 4), (('2', '0'), ('1', '1')))	0.0
603	((1, 4), (('0', '1'), ('0', '0')))	0.0
604	((1, 4), (('2', '2'), ('0', '1')))	1.0
605	((1, 4), (('1', '1'), ('0', '1')))	0.0
606	((1, 4), (('2', '1'), ('0', '1')))	0.0
607	((1, 4), (('0', '2'), ('0', '0')))	0.0
608	((1, 4), (('0', '1'), ('0', '1')))	0.0
609	((1, 4), (('0', '0'), ('1', '0')))	0.0
610	((1, 4), (('1', '0'), ('0', '0')))	0.0
611	((1, 4), (('2', '0'), ('0', '0')))	0.0
612	((1, 4), (('0', '2'), ('0', '1')))	1.0
613	((1, 4), (('1', '0'), ('0', '1')))	0.0
614	((1, 4), (('2', '0'), ('0', '1')))	0.0
615	((1, 4), (('0', '0'), ('1', '1')))	0.0
616	((1, 4), (('3', '1'), ('1', '0')))	4.0
617	((1, 4), (('1', '2'), ('0', '0')))	0.0
618	((1, 4), (('3', '1'), ('1', '1')))	4.0
619	((1, 4), (('0', '0'), ('0', '0')))	0.0
620	((1, 4), (('3', '2'), ('1', '0')))	4.0
621	((1, 4), (('0', '0'), ('0', '1')))	0.0
622	((1, 4), (('3', '2'), ('1', '1')))	4.0
623	((1, 4), (('3', '0'), ('1', '0')))	4.0
624	((1, 4), (('1', '2'), ('1', '0')))	2.0
625	((1, 4), (('3', '1'), ('0', '0')))	0.0
626	((1, 4), (('3', '0'), ('1', '1')))	4.0
627	((1, 4), 'sink')	0.0
628	((1, 4), (('1', '2'), ('1', '1')))	2.0
629	((1, 4), (('3', '2'), ('0', '0')))	0.0
630	((1, 4), (('3', '1'), ('0', '1')))	3.0
631	((1, 4), (('2', '2'), ('1', '0')))	2.0
632	((1, 4), (('3', '2'), ('0', '1')))	3.0
633	((1, 4), (('3', '0'), ('0', '0')))	0.0
634	((1, 4), (('1', '1'), ('1', '0')))	0.0
635	((1, 4), (('2', '1'), ('1', '0')))	0.0
636	((1, 4), (('0', '1'), ('1', '0')))	0.0
637	((1, 5), (('3', '0'), ('0', '1')))	3.0
638	((1, 5), (('1', '1'), ('1', '1')))	0.0
639	((1, 5), (('2', '1'), ('1', '1')))	0.0
640	((1, 5), (('0', '2'), ('1', '0')))	2.0
641	((1, 5), (('0', '1'), ('1', '1')))	0.0
642	((1, 5), (('2', '2'), ('1', '1')))	2.0
643	((1, 5), (('2', '2'), ('0', '0')))	0.8872413852300809
644	((1, 5), (('1', '2'), ('0', '1')))	1.0
645	((1, 5), (('2', '0'), ('1', '0')))	0.0
646	((1, 5), (('1', '0'), ('1', '0')))	0.0
647	((1, 5), (('0', '2'), ('1', '1')))	2.0
648	((1, 5), (('1', '1'), ('0', '0')))	0.0
649	((1, 5), (('2', '1'), ('0', '0')))	0.0
650	((1, 5), (('1', '0'), ('1', '1')))	0.0
651	((1, 5), (('2', '0'), ('1', '1')))	0.0
652	((1, 5), (('0', '1'), ('0', '0')))	0.0
653	((1, 5), (('2', '2'), ('0', '1')))	1.0
654	((1, 5), (('1', '1'), ('0', '1')))	0.0
655	((1, 5), (('2', '1'), ('0', '1')))	0.0
656	((1, 5), (('0', '2'), ('0', '0')))	0.8872413852300809
657	((1, 5), (('0', '1'), ('0', '1')))	0.0
658	((1, 5), (('0', '0'), ('1', '0')))	0.0
659	((1, 5), (('1', '0'), ('0', '0')))	0.0
660	((1, 5), (('2', '0'), ('0', '0')))	0.0
661	((1, 5), (('0', '2'), ('0', '1')))	1.0
662	((1, 5), (('1', '0'), ('0', '1')))	0.0
663	((1, 5), (('2', '0'), ('0', '1')))	0.0
664	((1, 5), (('0', '0'), ('1', '1')))	0.0
665	((1, 5), (('3', '1'), ('1', '0')))	4.0
666	((1, 5), (('1', '2'), ('0', '0')))	0.8872413852300809
667	((1, 5), (('3', '1'), ('1', '1')))	4.0
668	((1, 5), (('0', '0'), ('0', '0')))	0.0
669	((1, 5), (('3', '2'), ('1', '0')))	4.0
670	((1, 5), (('0', '0'), ('0', '1')))	0.0
671	((1, 5), (('3', '2'), ('1', '1')))	4.0
672	((1, 5), (('3', '0'), ('1', '0')))	4.0
673	((1, 5), (('1', '2'), ('1', '0')))	2.0
674	((1, 5), (('3', '1'), ('0', '0')))	2.6617241556902433
675	((1, 5), (('3', '0'), ('1', '1')))	4.0
676	((1, 5), 'sink')	0.0
677	((1, 5), (('1', '2'), ('1', '1')))	2.0
678	((1, 5), (('3', '2'), ('0', '0')))	2.6617241556902433
679	((1, 5), (('3', '1'), ('0', '1')))	3.0
680	((1, 5), (('2', '2'), ('1', '0')))	2.0
681	((1, 5), (('3', '2'), ('0', '1')))	3.0
682	((1, 5), (('3', '0'), ('0', '0')))	2.6617241556902433
683	((1, 5), (('1', '1'), ('1', '0')))	0.0
684	((1, 5), (('2', '1'), ('1', '0')))	0.0
685	((1, 5), (('0', '1'), ('1', '0')))	0.0
686	((1, 6), (('3', '0'), ('0', '1')))	3.0
687	((1, 6), (('1', '1'), ('1', '1')))	0.0
688	((1, 6), (('2', '1'), ('1', '1')))	0.0
689	((1, 6), (('0', '2'), ('1', '0')))	2.0
690	((1, 6), (('0', '1'), ('1', '1')))	0.0
691	((1, 6), (('2', '2'), ('1', '1')))	2.0
692	((1, 6), (('2', '2'), ('0', '0')))	0.9641622979975832
693	((1, 6), (('1', '2'), ('0', '1')))	1.0
694	((1, 6), (('2', '0'), ('1', '0')))	0.0
695	((1, 6), (('1', '0'), ('1', '0')))	0.0
696	((1, 6), (('0', '2'), ('1', '1')))	2.0
697	((1, 6), (('1', '1'), ('0', '0')))	0.0
698	((1, 6), (('2', '1'), ('0', '0')))	0.0
699	((1, 6), (('1', '0'), ('1', '1')))	0.0
700	((1, 6), (('2', '0'), ('1', '1')))	0.0
701	((1, 6), (('0', '1'), ('0', '0')))	0.0
702	((1, 6), (('2', '2'), ('0', '1')))	1.0
703	((1, 6), (('1', '1'), ('0', '1')))	0.0
704	((1, 6), (('2', '1'), ('0', '1')))	0.0
705	((1, 6), (('0', '2'), ('0', '0')))	0.9641622979975832
706	((1, 6), (('0', '1'), ('0', '1')))	0.0
707	((1, 6), (('0', '0'), ('1', '0')))	0.0
708	((1, 6), (('1', '0'), ('0', '0')))	0.0
709	((1, 6), (('2', '0'), ('0', '0')))	0.0
710	((1, 6), (('0', '2'), ('0', '1')))	1.0
711	((1, 6), (('1', '0'), ('0', '1')))	0.0
712	((1, 6), (('2', '0'), ('0', '1')))	0.0
713	((1, 6), (('0', '0'), ('1', '1')))	0.0
714	((1, 6), (('3', '1'), ('1', '0')))	4.0
715	((1, 6), (('1', '2'), ('0', '0')))	0.9641622979975832
716	((1, 6), (('3', '1'), ('1', '1')))	4.0
717	((1, 6), (('0', '0'), ('0', '0')))	0.0
718	((1, 6), (('3', '2'), ('1', '0')))	4.0
719	((1, 6), (('0', '0'), ('0', '1')))	0.0
720	((1, 6), (('3', '2'), ('1', '1')))	4.0
721	((1, 6), (('3', '0'), ('1', '0')))	4.0
722	((1, 6), (('1', '2'), ('1', '0')))	2.0
723	((1, 6), (('3', '1'), ('0', '0')))	2.89248689399275
724	((1, 6), (('3', '0'), ('1', '1')))	4.0
725	((1, 6), 'sink')	0.0
726	((1, 6), (('1', '2'), ('1', '1')))	2.0
727	((1, 6), (('3', '2'), ('0', '0')))	2.89248689399275
728	((1, 6), (('3', '1'), ('0', '1')))	3.0
729	((1, 6), (('2', '2'), ('1', '0')))	2.0
730	((1, 6), (('3', '2'), ('0', '1')))	3.0
731	((1, 6), (('3', '0'), ('0', '0')))	2.89248689399275
732	((1, 6), (('1', '1'), ('1', '0')))	0.0
733	((1, 6), (('2', '1'), ('1', '0')))	0.0
734	((1, 6), (('0', '1'), ('1', '0')))	0.0
735	((1, 7), (('3', '0'), ('0', '1')))	3.0
736	((1, 7), (('1', '1'), ('1', '1')))	0.0
737	((1, 7), (('2', '1'), ('1', '1')))	0.0
738	((1, 7), (('0', '2'), ('1', '0')))	2.0
739	((1, 7), (('0', '1'), ('1', '1')))	0.0
740	((1, 7), (('2', '2'), ('1', '1')))	2.0
741	((1, 7), (('2', '2'), ('0', '0')))	0.9835301917618464
742	((1, 7), (('1', '2'), ('0', '1')))	1.0
743	((1, 7), (('2', '0'), ('1', '0')))	0.0
744	((1, 7), (('1', '0'), ('1', '0')))	0.0
745	((1, 7), (('0', '2'), ('1', '1')))	2.0
746	((1, 7), (('1', '1'), ('0', '0')))	0.0
747	((1, 7), (('2', '1'), ('0', '0')))	0.0
748	((1, 7), (('1', '0'), ('1', '1')))	0.0
749	((1, 7), (('2', '0'), ('1', '1')))	0.0
750	((1, 7), (('0', '1'), ('0', '0')))	0.0
751	((1, 7), (('2', '2'), ('0', '1')))	1.0
752	((1, 7), (('1', '1'), ('0', '1')))	0.0
753	((1, 7), (('2', '1'), ('0', '1')))	0.0
754	((1, 7), (('0', '2'), ('0', '0')))	0.9835301917618464
755	((1, 7), (('0', '1'), ('0', '1')))	0.0
756	((1, 7), (('0', '0'), ('1', '0')))	0.0
757	((1, 7), (('1', '0'), ('0', '0')))	0.0
758	((1, 7), (('2', '0'), ('0', '0')))	0.0
759	((1, 7), (('0', '2'), ('0', '1')))	1.0
760	((1, 7), (('1', '0'), ('0', '1')))	0.0
761	((1, 7), (('2', '0'), ('0', '1')))	0.0
762	((1, 7), (('0', '0'), ('1', '1')))	0.0
763	((1, 7), (('3', '1'), ('1', '0')))	4.0
764	((1, 7), (('1', '2'), ('0', '0')))	0.9835301917618464
765	((1, 7), (('3', '1'), ('1', '1')))	4.0
766	((1, 7), (('0', '0'), ('0', '0')))	0.0
767	((1, 7), (('3', '2'), ('1', '0')))	4.0
768	((1, 7), (('0', '0'), ('0', '1')))	0.0
769	((1, 7), (('3', '2'), ('1', '1')))	4.0
770	((1, 7), (('3', '0'), ('1', '0')))	4.0
771	((1, 7), (('1', '2'), ('1', '0')))	2.0
772	((1, 7), (('3', '1'), ('0', '0')))	2.9505905752855397
773	((1, 7), (('3', '0'), ('1', '1')))	4.0
774	((1, 7), 'sink')	0.0
775	((1, 7), (('1', '2'), ('1', '1')))	2.0
776	((1, 7), (('3', '2'), ('0', '0')))	2.9505905752855397
777	((1, 7), (('3', '1'), ('0', '1')))	3.0
778	((1, 7), (('2', '2'), ('1', '0')))	2.0
779	((1, 7), (('3', '2'), ('0', '1')))	3.0
780	((1, 7), (('3', '0'), ('0', '0')))	2.9505905752855397
781	((1, 7), (('1', '1'), ('1', '0')))	0.0
782	((1, 7), (('2', '1'), ('1', '0')))	0.0
783	((1, 7), (('0', '1'), ('1', '0')))	0.0
784	((2, 0), (('3', '0'), ('0', '1')))	3.3788790656862817
785	((2, 0), (('1', '1'), ('1', '1')))	3.943936074594912
786	((2, 0), (('2', '1'), ('1', '1')))	2.387351276935594
787	((2, 0), (('0', '2'), ('1', '0')))	2.0
788	((2, 0), (('0', '1'), ('1', '1')))	1.971968037297456
789	((2, 0), (('2', '2'), ('1', '1')))	2.454452723074731
790	((2, 0), (('2', '2'), ('0', '0')))	2.179060458475744
791	((2, 0), (('1', '2'), ('0', '1')))	3.2885887742477036
792	((2, 0), (('2', '0'), ('1', '0')))	1.5999204866997287
793	((2, 0), (('1', '0'), ('1', '0')))	3.943936074594912
794	((2, 0), (('0', '2'), ('1', '1')))	2.0
795	((2, 0), (('1', '1'), ('0', '0')))	3.288588592653902
796	((2, 0), (('2', '1'), ('0', '0')))	2.179046772949052
797	((2, 0), (('1', '0'), ('1', '1')))	3.943936074594912
798	((2, 0), (('2', '0'), ('1', '1')))	1.5999204866997283
799	((2, 0), (('0', '1'), ('0', '0')))	1.5343678543366812
800	((2, 0), (('2', '2'), ('0', '1')))	2.2410461144253384
801	((2, 0), (('1', '1'), ('0', '1')))	3.288588592653902
802	((2, 0), (('2', '1'), ('0', '1')))	2.179046772949052
803	((2, 0), (('0', '2'), ('0', '0')))	1.5343690455599392
804	((2, 0), (('0', '1'), ('0', '1')))	1.5343678543366812
805	((2, 0), (('0', '0'), ('1', '0')))	0.7999602433498632
806	((2, 0), (('1', '0'), ('0', '0')))	3.288588592653902
807	((2, 0), (('2', '0'), ('0', '0')))	1.5999204866997296
808	((2, 0), (('0', '2'), ('0', '1')))	1.5780162960330844
809	((2, 0), (('1', '0'), ('0', '1')))	3.288588592653902
810	((2, 0), (('2', '0'), ('0', '1')))	1.5999204866997283
811	((2, 0), (('0', '0'), ('1', '1')))	0.7999602433498642
812	((2, 0), (('3', '1'), ('1', '0')))	4.0
813	((2, 0), (('1', '2'), ('0', '0')))	3.2885885940879396
814	((2, 0), (('3', '1'), ('1', '1')))	4.0
815	((2, 0), (('0', '0'), ('0', '0')))	0.7999602433498644
816	((2, 0), (('3', '2'), ('1', '0')))	4.0
817	((2, 0), (('0', '0'), ('0', '1')))	0.7999602433498642
818	((2, 0), (('3', '2'), ('1', '1')))	4.0
819	((2, 0), (('3', '0'), ('1', '0')))	4.0
820	((2, 0), (('1', '2'), ('1', '0')))	3.9439364360438893
821	((2, 0), (('3', '1'), ('0', '0')))	3.2885890205917754
822	((2, 0), (('3', '0'), ('1', '1')))	4.0
823	((2, 0), 'sink')	0.0
824	((2, 0), (('1', '2'), ('1', '1')))	3.9439364360438893
825	((2, 0), (('3', '2'), ('0', '0')))	3.2885890205917754
826	((2, 0), (('3', '1'), ('0', '1')))	3.3788790656862817
827	((2, 0), (('2', '2'), ('1', '0')))	2.4544527230747333
828	((2, 0), (('3', '2'), ('0', '1')))	3.3788790656862817
829	((2, 0), (('3', '0'), ('0', '0')))	3.2885890205917754
830	((2, 0), (('1', '1'), ('1', '0')))	3.943936074594912
831	((2, 0), (('2', '1'), ('1', '0')))	2.387351276935594
832	((2, 0), (('0', '1'), ('1', '0')))	1.971968037297456
833	((2, 1), (('3', '0'), ('0', '1')))	3.364198849780879
834	((2, 1), (('1', '1'), ('1', '1')))	3.8938020526264223
835	((2, 1), (('2', '1'), ('1', '1')))	2.3570042426928164
836	((2, 1), (('0', '2'), ('1', '0')))	2.0
837	((2, 1), (('0', '1'), ('1', '1')))	1.9469010263132112
838	((2, 1), (('2', '2'), ('1', '1')))	2.4315819646908285
839	((2, 1), (('2', '2'), ('0', '0')))	2.151472939164854
840	((2, 1), (('1', '2'), ('0', '1')))	3.24678678793383
841	((2, 1), (('2', '0'), ('1', '0')))	1.5802388763710433
842	((2, 1), (('1', '0'), ('1', '0')))	3.8938020526264228
843	((2, 1), (('0', '2'), ('1', '1')))	2.0
844	((2, 1), (('1', '1'), ('0', '0')))	3.2467851352468062
845	((2, 1), (('2', '1'), ('0', '0')))	2.1513483870481953
846	((2, 1), (('1', '0'), ('1', '1')))	3.8938020526264228
847	((2, 1), (('2', '0'), ('1', '1')))	1.5802388763710424
848	((2, 1), (('0', '1'), ('0', '0')))	1.514863475882665
849	((2, 1), (('2', '2'), ('0', '1')))	2.2135023756135928
850	((2, 1), (('1', '1'), ('0', '1')))	3.2467851352468062
851	((2, 1), (('2', '1'), ('0', '1')))	2.1513483870481953
852	((2, 1), (('0', '2'), ('0', '0')))	1.5148743172175685
853	((2, 1), (('0', '1'), ('0', '1')))	1.514863475882665
854	((2, 1), (('0', '0'), ('1', '0')))	0.7901194381855203
855	((2, 1), (('1', '0'), ('0', '0')))	3.2467851352468062
856	((2, 1), (('2', '0'), ('0', '0')))	1.5802388763710442
857	((2, 1), (('0', '2'), ('0', '1')))	1.5586288966334387
858	((2, 1), (('1', '0'), ('0', '1')))	3.2467851352468062
859	((2, 1), (('2', '0'), ('0', '1')))	1.5802388763710424
860	((2, 1), (('0', '0'), ('1', '1')))	0.7901194381855212
861	((2, 1), (('3', '1'), ('1', '0')))	4.0
862	((2, 1), (('1', '2'), ('0', '0')))	3.2467851482979984
863	((2, 1), (('3', '1'), ('1', '1')))	4.0
864	((2, 1), (('0', '0'), ('0', '0')))	0.7901194381855217
865	((2, 1), (('3', '2'), ('1', '0')))	4.0
866	((2, 1), (('0', '0'), ('0', '1')))	0.7901194381855212
867	((2, 1), (('3', '2'), ('1', '1')))	4.0
868	((2, 1), (('3', '0'), ('1', '0')))	4.0
869	((2, 1), (('1', '2'), ('1', '0')))	3.8938053421772123
870	((2, 1), (('3', '1'), ('0', '0')))	3.246789029913717
871	((2, 1), (('3', '0'), ('1', '1')))	4.0
872	((2, 1), 'sink')	0.0
873	((2, 1), (('1', '2'), ('1', '1')))	3.8938053421772123
874	((2, 1), (('3', '2'), ('0', '0')))	3.246789029913717
875	((2, 1), (('3', '1'), ('0', '1')))	3.3641988497808795
876	((2, 1), (('2', '2'), ('1', '0')))	2.4315819646908303
877	((2, 1), (('3', '2'), ('0', '1')))	3.364198849780879
878	((2, 1), (('3', '0'), ('0', '0')))	3.246789029913717
879	((2, 1), (('1', '1'), ('1', '0')))	3.8938020526264223
880	((2, 1), (('2', '1'), ('1', '0')))	2.3570042426928164
881	((2, 1), (('0', '1'), ('1', '0')))	1.9469010263132112
882	((2, 2), (('3', '0'), ('0', '1')))	3.40877565147149
883	((2, 2), (('1', '1'), ('1', '1')))	3.746335454258821
884	((2, 2), (('2', '1'), ('1', '1')))	2.26773929333743
885	((2, 2), (('0', '2'), ('1', '0')))	2.0
886	((2, 2), (('0', '1'), ('1', '1')))	1.8731677271294105
887	((2, 2), (('2', '2'), ('1', '1')))	2.431324836709308
888	((2, 2), (('2', '2'), ('0', '0')))	2.084169277670281
889	((2, 2), (('1', '2'), ('0', '1')))	3.1470941614566317
890	((2, 2), (('2', '0'), ('1', '0')))	1.5109347388982173
891	((2, 2), (('1', '0'), ('1', '0')))	3.746335454258821
892	((2, 2), (('0', '2'), ('1', '1')))	2.0
893	((2, 2), (('1', '1'), ('0', '0')))	3.123822447174016
894	((2, 2), (('2', '1'), ('0', '0')))	2.0698714180554205
895	((2, 2), (('1', '0'), ('1', '1')))	3.746335454258821
896	((2, 2), (('2', '0'), ('1', '1')))	1.5109347388982133
897	((2, 2), (('0', '1'), ('0', '0')))	1.45749235911843
898	((2, 2), (('2', '2'), ('0', '1')))	2.137191129460105
899	((2, 2), (('1', '1'), ('0', '1')))	3.123822447174016
900	((2, 2), (('2', '1'), ('0', '1')))	2.0698714180554205
901	((2, 2), (('0', '2'), ('0', '0')))	1.4616938677507822
902	((2, 2), (('0', '1'), ('0', '1')))	1.4574923591184294
903	((2, 2), (('0', '0'), ('1', '0')))	0.7554673694491076
904	((2, 2), (('1', '0'), ('0', '0')))	3.123822447174016
905	((2, 2), (('2', '0'), ('0', '0')))	1.5109347388982175
906	((2, 2), (('0', '2'), ('0', '1')))	1.5110382713260726
907	((2, 2), (('1', '0'), ('0', '1')))	3.123822447174016
908	((2, 2), (('2', '0'), ('0', '1')))	1.5109347388982133
909	((2, 2), (('0', '0'), ('1', '1')))	0.7554673694491066
