	State	Value
455	((1, 1), (('1', '2'), ('1', '0')))	3.939618222601204
456	((1, 1), (('1', '1'), ('0', '1')))	3.284987945312721
457	((1, 1), (('0', '1'), ('0', '1')))	1.5326878881656654
458	((1, 1), (('1', '1'), ('1', '1')))	3.939617892966583
459	((1, 1), (('1', '1'), ('0', '0')))	3.284987945312721
460	((1, 1), (('0', '1'), ('1', '1')))	1.9698089464832915
461	((1, 1), (('1', '2'), ('0', '0')))	3.284987946620536
462	((1, 1), (('1', '1'), ('1', '0')))	3.939617892966583
463	((1, 1), (('3', '1'), ('1', '1')))	4.0
464	((1, 1), (('0', '1'), ('1', '0')))	1.9698089464832915
465	((1, 1), (('3', '1'), ('0', '1')))	3.32389963482694
466	((1, 1), (('3', '1'), ('1', '0')))	4.0
467	((1, 1), (('0', '1'), ('0', '0')))	1.5326878881656654
468	((1, 1), (('2', '1'), ('0', '1')))	2.1766609433188617
469	((1, 1), (('3', '1'), ('0', '0')))	3.284988335583956
470	((1, 1), (('2', '1'), ('1', '1')))	2.3847373845314577
471	((1, 1), (('2', '1'), ('1', '0')))	2.3847373845314577
472	((1, 1), (('2', '1'), ('0', '0')))	2.1766609433188617
473	((1, 1), (('1', '0'), ('0', '1')))	3.2849879453127175
474	((1, 1), (('0', '0'), ('0', '1')))	0.7798883957289846
475	((1, 1), (('1', '0'), ('1', '1')))	3.939617892966583
476	((1, 1), (('2', '2'), ('0', '1')))	2.1850662512958556
477	((1, 1), (('0', '0'), ('1', '1')))	0.7798883957289846
478	((1, 1), (('1', '0'), ('0', '0')))	3.2849879453127175
479	((1, 1), (('2', '2'), ('1', '1')))	2.400544582655967
480	((1, 1), (('1', '0'), ('1', '0')))	3.939617892966583
481	((1, 1), (('0', '0'), ('1', '0')))	0.7798883957289838
482	((1, 1), (('2', '2'), ('1', '0')))	2.400544582655959
483	((1, 1), (('0', '0'), ('0', '0')))	0.7798883957289751
484	((1, 1), (('2', '2'), ('0', '0')))	2.176673424259991
485	((1, 1), 'sink')	0.0
486	((1, 1), (('3', '2'), ('0', '1')))	3.323899634826932
487	((1, 1), (('3', '2'), ('1', '1')))	4.0
488	((1, 1), (('3', '2'), ('0', '0')))	3.284988335583956
489	((1, 1), (('3', '2'), ('1', '0')))	4.0
490	((1, 2), (('0', '2'), ('0', '1')))	1.5169365786698703
491	((1, 2), (('0', '2'), ('1', '1')))	2.0
492	((1, 2), (('0', '2'), ('0', '0')))	1.5070398574324992
493	((1, 2), (('0', '2'), ('1', '0')))	2.0
494	((1, 2), (('2', '0'), ('0', '1')))	1.5356576977548315
495	((1, 2), (('2', '0'), ('1', '1')))	1.5356576977548315
496	((1, 2), (('2', '0'), ('0', '0')))	1.5356576977547944
497	((1, 2), (('2', '0'), ('1', '0')))	1.5356576977547958
498	((1, 2), (('3', '0'), ('1', '1')))	4.0
499	((1, 2), (('3', '0'), ('1', '0')))	4.0
500	((1, 2), (('3', '0'), ('0', '1')))	3.325816379813287
501	((1, 2), (('3', '0'), ('0', '0')))	3.229114089694668
502	((1, 2), (('1', '2'), ('1', '1')))	3.8772678076707803
503	((1, 2), (('1', '2'), ('0', '1')))	3.23144306873698
504	((1, 2), (('1', '2'), ('1', '0')))	3.8772678076707936
505	((1, 2), (('1', '1'), ('0', '1')))	3.2291136974072727
506	((1, 2), (('0', '1'), ('0', '1')))	1.5066184521619803
507	((1, 2), (('1', '1'), ('1', '1')))	3.872609066605152
508	((1, 2), (('1', '1'), ('0', '0')))	3.2291136974072727
509	((1, 2), (('0', '1'), ('1', '1')))	1.936304533302576
510	((1, 2), (('1', '2'), ('0', '0')))	3.229113698721844
511	((1, 2), (('1', '1'), ('1', '0')))	3.872609066605152
512	((1, 2), (('3', '1'), ('1', '1')))	4.0
513	((1, 2), (('0', '1'), ('1', '0')))	1.936304533302576
514	((1, 2), (('3', '1'), ('0', '1')))	3.3258163798132867
515	((1, 2), (('3', '1'), ('1', '0')))	4.0
516	((1, 2), (('0', '1'), ('0', '0')))	1.5066184521619803
517	((1, 2), (('2', '1'), ('0', '1')))	2.139638193927728
518	((1, 2), (('3', '1'), ('0', '0')))	3.2291140896946713
519	((1, 2), (('2', '1'), ('1', '1')))	2.344175468180354
520	((1, 2), (('2', '1'), ('1', '0')))	2.344175468180354
521	((1, 2), (('2', '1'), ('0', '0')))	2.139638193927728
522	((1, 2), (('1', '0'), ('0', '1')))	3.229113697407269
523	((1, 2), (('0', '0'), ('0', '1')))	0.7678288488774158
524	((1, 2), (('1', '0'), ('1', '1')))	3.872609066605152
525	((1, 2), (('2', '2'), ('0', '1')))	2.153334982790152
526	((1, 2), (('0', '0'), ('1', '1')))	0.7678288488774158
527	((1, 2), (('1', '0'), ('0', '0')))	3.229113697407269
528	((1, 2), (('2', '2'), ('1', '1')))	2.3739813793866493
529	((1, 2), (('1', '0'), ('1', '0')))	3.8726090666051514
530	((1, 2), (('0', '0'), ('1', '0')))	0.7678288488774151
531	((1, 2), (('2', '2'), ('1', '0')))	2.3739813793866418
532	((1, 2), (('0', '0'), ('0', '0')))	0.7678288488774065
533	((1, 2), (('2', '2'), ('0', '0')))	2.1410793760907922
534	((1, 2), 'sink')	0.0
535	((1, 2), (('3', '2'), ('0', '1')))	3.3258163798132836
536	((1, 2), (('3', '2'), ('1', '1')))	4.0
537	((1, 2), (('3', '2'), ('0', '0')))	3.2291140896946713
538	((1, 2), (('3', '2'), ('1', '0')))	4.0
539	((1, 3), (('0', '2'), ('0', '1')))	1.0
540	((1, 3), (('0', '2'), ('1', '1')))	2.0
541	((1, 3), (('0', '2'), ('0', '0')))	0.0
542	((1, 3), (('0', '2'), ('1', '0')))	2.0
543	((1, 3), (('2', '0'), ('0', '1')))	0.0
544	((1, 3), (('2', '0'), ('1', '1')))	0.0
545	((1, 3), (('2', '0'), ('0', '0')))	0.0
546	((1, 3), (('2', '0'), ('1', '0')))	0.0
547	((1, 3), (('3', '0'), ('1', '1')))	4.0
548	((1, 3), (('3', '0'), ('1', '0')))	4.0
549	((1, 3), (('3', '0'), ('0', '1')))	3.0
550	((1, 3), (('3', '0'), ('0', '0')))	0.0
551	((1, 3), (('1', '2'), ('1', '1')))	2.0
552	((1, 3), (('1', '2'), ('0', '1')))	1.0
553	((1, 3), (('1', '2'), ('1', '0')))	2.0
554	((1, 3), (('1', '1'), ('0', '1')))	0.0
555	((1, 3), (('0', '1'), ('0', '1')))	0.0
556	((1, 3), (('1', '1'), ('1', '1')))	0.0
557	((1, 3), (('1', '1'), ('0', '0')))	0.0
558	((1, 3), (('0', '1'), ('1', '1')))	0.0
559	((1, 3), (('1', '2'), ('0', '0')))	0.0
560	((1, 3), (('1', '1'), ('1', '0')))	0.0
561	((1, 3), (('3', '1'), ('1', '1')))	4.0
562	((1, 3), (('0', '1'), ('1', '0')))	0.0
563	((1, 3), (('3', '1'), ('0', '1')))	3.0
564	((1, 3), (('3', '1'), ('1', '0')))	4.0
565	((1, 3), (('0', '1'), ('0', '0')))	0.0
566	((1, 3), (('2', '1'), ('0', '1')))	0.0
567	((1, 3), (('3', '1'), ('0', '0')))	0.0
568	((1, 3), (('2', '1'), ('1', '1')))	0.0
569	((1, 3), (('2', '1'), ('1', '0')))	0.0
570	((1, 3), (('2', '1'), ('0', '0')))	0.0
571	((1, 3), (('1', '0'), ('0', '1')))	0.0
572	((1, 3), (('0', '0'), ('0', '1')))	0.0
573	((1, 3), (('1', '0'), ('1', '1')))	0.0
574	((1, 3), (('2', '2'), ('0', '1')))	1.0
575	((1, 3), (('0', '0'), ('1', '1')))	0.0
576	((1, 3), (('1', '0'), ('0', '0')))	0.0
577	((1, 3), (('2', '2'), ('1', '1')))	2.0
578	((1, 3), (('1', '0'), ('1', '0')))	0.0
579	((1, 3), (('0', '0'), ('1', '0')))	0.0
580	((1, 3), (('2', '2'), ('1', '0')))	2.0
581	((1, 3), (('0', '0'), ('0', '0')))	0.0
582	((1, 3), (('2', '2'), ('0', '0')))	0.0
583	((1, 3), 'sink')	0.0
584	((1, 3), (('3', '2'), ('0', '1')))	3.0
585	((1, 3), (('3', '2'), ('1', '1')))	4.0
586	((1, 3), (('3', '2'), ('0', '0')))	0.0
587	((1, 3), (('3', '2'), ('1', '0')))	4.0
588	((1, 4), (('0', '2'), ('0', '1')))	1.0
589	((1, 4), (('0', '2'), ('1', '1')))	2.0
590	((1, 4), (('0', '2'), ('0', '0')))	0.0
591	((1, 4), (('0', '2'), ('1', '0')))	2.0
592	((1, 4), (('2', '0'), ('0', '1')))	0.0
593	((1, 4), (('2', '0'), ('1', '1')))	0.0
594	((1, 4), (('2', '0'), ('0', '0')))	0.0
595	((1, 4), (('2', '0'), ('1', '0')))	0.0
596	((1, 4), (('3', '0'), ('1', '1')))	4.0
597	((1, 4), (('3', '0'), ('1', '0')))	4.0
598	((1, 4), (('3', '0'), ('0', '1')))	3.0
599	((1, 4), (('3', '0'), ('0', '0')))	0.0
600	((1, 4), (('1', '2'), ('1', '1')))	2.0
601	((1, 4), (('1', '2'), ('0', '1')))	1.0
602	((1, 4), (('1', '2'), ('1', '0')))	2.0
603	((1, 4), (('1', '1'), ('0', '1')))	0.0
604	((1, 4), (('0', '1'), ('0', '1')))	0.0
605	((1, 4), (('1', '1'), ('1', '1')))	0.0
606	((1, 4), (('1', '1'), ('0', '0')))	0.0
607	((1, 4), (('0', '1'), ('1', '1')))	0.0
608	((1, 4), (('1', '2'), ('0', '0')))	0.0
609	((1, 4), (('1', '1'), ('1', '0')))	0.0
610	((1, 4), (('3', '1'), ('1', '1')))	4.0
611	((1, 4), (('0', '1'), ('1', '0')))	0.0
612	((1, 4), (('3', '1'), ('0', '1')))	3.0
613	((1, 4), (('3', '1'), ('1', '0')))	4.0
614	((1, 4), (('0', '1'), ('0', '0')))	0.0
615	((1, 4), (('2', '1'), ('0', '1')))	0.0
616	((1, 4), (('3', '1'), ('0', '0')))	0.0
617	((1, 4), (('2', '1'), ('1', '1')))	0.0
618	((1, 4), (('2', '1'), ('1', '0')))	0.0
619	((1, 4), (('2', '1'), ('0', '0')))	0.0
620	((1, 4), (('1', '0'), ('0', '1')))	0.0
621	((1, 4), (('0', '0'), ('0', '1')))	0.0
622	((1, 4), (('1', '0'), ('1', '1')))	0.0
623	((1, 4), (('2', '2'), ('0', '1')))	1.0
624	((1, 4), (('0', '0'), ('1', '1')))	0.0
625	((1, 4), (('1', '0'), ('0', '0')))	0.0
626	((1, 4), (('2', '2'), ('1', '1')))	2.0
627	((1, 4), (('1', '0'), ('1', '0')))	0.0
628	((1, 4), (('0', '0'), ('1', '0')))	0.0
629	((1, 4), (('2', '2'), ('1', '0')))	2.0
630	((1, 4), (('0', '0'), ('0', '0')))	0.0
631	((1, 4), (('2', '2'), ('0', '0')))	0.0
632	((1, 4), 'sink')	0.0
633	((1, 4), (('3', '2'), ('0', '1')))	3.0
634	((1, 4), (('3', '2'), ('1', '1')))	4.0
635	((1, 4), (('3', '2'), ('0', '0')))	0.0
636	((1, 4), (('3', '2'), ('1', '0')))	4.0
637	((1, 5), (('0', '2'), ('0', '1')))	1.0
638	((1, 5), (('0', '2'), ('1', '1')))	2.0
639	((1, 5), (('0', '2'), ('0', '0')))	0.8872413852300809
640	((1, 5), (('0', '2'), ('1', '0')))	2.0
641	((1, 5), (('2', '0'), ('0', '1')))	0.0
642	((1, 5), (('2', '0'), ('1', '1')))	0.0
643	((1, 5), (('2', '0'), ('0', '0')))	0.0
644	((1, 5), (('2', '0'), ('1', '0')))	0.0
645	((1, 5), (('3', '0'), ('1', '1')))	4.0
646	((1, 5), (('3', '0'), ('1', '0')))	4.0
647	((1, 5), (('3', '0'), ('0', '1')))	3.0
648	((1, 5), (('3', '0'), ('0', '0')))	2.6617241556902433
649	((1, 5), (('1', '2'), ('1', '1')))	2.0
650	((1, 5), (('1', '2'), ('0', '1')))	1.0
651	((1, 5), (('1', '2'), ('1', '0')))	2.0
652	((1, 5), (('1', '1'), ('0', '1')))	0.0
653	((1, 5), (('0', '1'), ('0', '1')))	0.0
654	((1, 5), (('1', '1'), ('1', '1')))	0.0
655	((1, 5), (('1', '1'), ('0', '0')))	0.0
656	((1, 5), (('0', '1'), ('1', '1')))	0.0
657	((1, 5), (('1', '2'), ('0', '0')))	0.8872413852300809
658	((1, 5), (('1', '1'), ('1', '0')))	0.0
659	((1, 5), (('3', '1'), ('1', '1')))	4.0
660	((1, 5), (('0', '1'), ('1', '0')))	0.0
661	((1, 5), (('3', '1'), ('0', '1')))	3.0
662	((1, 5), (('3', '1'), ('1', '0')))	4.0
663	((1, 5), (('0', '1'), ('0', '0')))	0.0
664	((1, 5), (('2', '1'), ('0', '1')))	0.0
665	((1, 5), (('3', '1'), ('0', '0')))	2.6617241556902433
666	((1, 5), (('2', '1'), ('1', '1')))	0.0
667	((1, 5), (('2', '1'), ('1', '0')))	0.0
668	((1, 5), (('2', '1'), ('0', '0')))	0.0
669	((1, 5), (('1', '0'), ('0', '1')))	0.0
670	((1, 5), (('0', '0'), ('0', '1')))	0.0
671	((1, 5), (('1', '0'), ('1', '1')))	0.0
672	((1, 5), (('2', '2'), ('0', '1')))	1.0
673	((1, 5), (('0', '0'), ('1', '1')))	0.0
674	((1, 5), (('1', '0'), ('0', '0')))	0.0
675	((1, 5), (('2', '2'), ('1', '1')))	2.0
676	((1, 5), (('1', '0'), ('1', '0')))	0.0
677	((1, 5), (('0', '0'), ('1', '0')))	0.0
678	((1, 5), (('2', '2'), ('1', '0')))	2.0
679	((1, 5), (('0', '0'), ('0', '0')))	0.0
680	((1, 5), (('2', '2'), ('0', '0')))	0.8872413852300809
681	((1, 5), 'sink')	0.0
682	((1, 5), (('3', '2'), ('0', '1')))	3.0
683	((1, 5), (('3', '2'), ('1', '1')))	4.0
684	((1, 5), (('3', '2'), ('0', '0')))	2.6617241556902433
685	((1, 5), (('3', '2'), ('1', '0')))	4.0
686	((1, 6), (('0', '2'), ('0', '1')))	1.0
687	((1, 6), (('0', '2'), ('1', '1')))	2.0
688	((1, 6), (('0', '2'), ('0', '0')))	0.9641622979975832
689	((1, 6), (('0', '2'), ('1', '0')))	2.0
690	((1, 6), (('2', '0'), ('0', '1')))	0.0
691	((1, 6), (('2', '0'), ('1', '1')))	0.0
692	((1, 6), (('2', '0'), ('0', '0')))	0.0
693	((1, 6), (('2', '0'), ('1', '0')))	0.0
694	((1, 6), (('3', '0'), ('1', '1')))	4.0
695	((1, 6), (('3', '0'), ('1', '0')))	4.0
696	((1, 6), (('3', '0'), ('0', '1')))	3.0
697	((1, 6), (('3', '0'), ('0', '0')))	2.8924868939927504
698	((1, 6), (('1', '2'), ('1', '1')))	2.0
699	((1, 6), (('1', '2'), ('0', '1')))	1.0
700	((1, 6), (('1', '2'), ('1', '0')))	2.0
701	((1, 6), (('1', '1'), ('0', '1')))	0.0
702	((1, 6), (('0', '1'), ('0', '1')))	0.0
703	((1, 6), (('1', '1'), ('1', '1')))	0.0
704	((1, 6), (('1', '1'), ('0', '0')))	0.0
705	((1, 6), (('0', '1'), ('1', '1')))	0.0
706	((1, 6), (('1', '2'), ('0', '0')))	0.9641622979975832
707	((1, 6), (('1', '1'), ('1', '0')))	0.0
708	((1, 6), (('3', '1'), ('1', '1')))	4.0
709	((1, 6), (('0', '1'), ('1', '0')))	0.0
710	((1, 6), (('3', '1'), ('0', '1')))	3.0
711	((1, 6), (('3', '1'), ('1', '0')))	4.0
712	((1, 6), (('0', '1'), ('0', '0')))	0.0
713	((1, 6), (('2', '1'), ('0', '1')))	0.0
714	((1, 6), (('3', '1'), ('0', '0')))	2.8924868939927504
715	((1, 6), (('2', '1'), ('1', '1')))	0.0
716	((1, 6), (('2', '1'), ('1', '0')))	0.0
717	((1, 6), (('2', '1'), ('0', '0')))	0.0
718	((1, 6), (('1', '0'), ('0', '1')))	0.0
719	((1, 6), (('0', '0'), ('0', '1')))	0.0
720	((1, 6), (('1', '0'), ('1', '1')))	0.0
721	((1, 6), (('2', '2'), ('0', '1')))	1.0
722	((1, 6), (('0', '0'), ('1', '1')))	0.0
723	((1, 6), (('1', '0'), ('0', '0')))	0.0
724	((1, 6), (('2', '2'), ('1', '1')))	2.0
725	((1, 6), (('1', '0'), ('1', '0')))	0.0
726	((1, 6), (('0', '0'), ('1', '0')))	0.0
727	((1, 6), (('2', '2'), ('1', '0')))	2.0
728	((1, 6), (('0', '0'), ('0', '0')))	0.0
729	((1, 6), (('2', '2'), ('0', '0')))	0.9641622979975832
730	((1, 6), 'sink')	0.0
731	((1, 6), (('3', '2'), ('0', '1')))	3.0
732	((1, 6), (('3', '2'), ('1', '1')))	4.0
733	((1, 6), (('3', '2'), ('0', '0')))	2.8924868939927504
734	((1, 6), (('3', '2'), ('1', '0')))	4.0
735	((1, 7), (('0', '2'), ('0', '1')))	1.0
736	((1, 7), (('0', '2'), ('1', '1')))	2.0
737	((1, 7), (('0', '2'), ('0', '0')))	0.9835301917618464
738	((1, 7), (('0', '2'), ('1', '0')))	2.0
739	((1, 7), (('2', '0'), ('0', '1')))	0.0
740	((1, 7), (('2', '0'), ('1', '1')))	0.0
741	((1, 7), (('2', '0'), ('0', '0')))	0.0
742	((1, 7), (('2', '0'), ('1', '0')))	0.0
743	((1, 7), (('3', '0'), ('1', '1')))	4.0
744	((1, 7), (('3', '0'), ('1', '0')))	4.0
745	((1, 7), (('3', '0'), ('0', '1')))	3.0
746	((1, 7), (('3', '0'), ('0', '0')))	2.9505905752855397
747	((1, 7), (('1', '2'), ('1', '1')))	2.0
748	((1, 7), (('1', '2'), ('0', '1')))	1.0
749	((1, 7), (('1', '2'), ('1', '0')))	2.0
750	((1, 7), (('1', '1'), ('0', '1')))	0.0
751	((1, 7), (('0', '1'), ('0', '1')))	0.0
752	((1, 7), (('1', '1'), ('1', '1')))	0.0
753	((1, 7), (('1', '1'), ('0', '0')))	0.0
754	((1, 7), (('0', '1'), ('1', '1')))	0.0
755	((1, 7), (('1', '2'), ('0', '0')))	0.9835301917618464
756	((1, 7), (('1', '1'), ('1', '0')))	0.0
757	((1, 7), (('3', '1'), ('1', '1')))	4.0
758	((1, 7), (('0', '1'), ('1', '0')))	0.0
759	((1, 7), (('3', '1'), ('0', '1')))	3.0
760	((1, 7), (('3', '1'), ('1', '0')))	4.0
761	((1, 7), (('0', '1'), ('0', '0')))	0.0
762	((1, 7), (('2', '1'), ('0', '1')))	0.0
763	((1, 7), (('3', '1'), ('0', '0')))	2.9505905752855397
764	((1, 7), (('2', '1'), ('1', '1')))	0.0
765	((1, 7), (('2', '1'), ('1', '0')))	0.0
766	((1, 7), (('2', '1'), ('0', '0')))	0.0
767	((1, 7), (('1', '0'), ('0', '1')))	0.0
768	((1, 7), (('0', '0'), ('0', '1')))	0.0
769	((1, 7), (('1', '0'), ('1', '1')))	0.0
770	((1, 7), (('2', '2'), ('0', '1')))	1.0
771	((1, 7), (('0', '0'), ('1', '1')))	0.0
772	((1, 7), (('1', '0'), ('0', '0')))	0.0
773	((1, 7), (('2', '2'), ('1', '1')))	2.0
774	((1, 7), (('1', '0'), ('1', '0')))	0.0
775	((1, 7), (('0', '0'), ('1', '0')))	0.0
776	((1, 7), (('2', '2'), ('1', '0')))	2.0
777	((1, 7), (('0', '0'), ('0', '0')))	0.0
778	((1, 7), (('2', '2'), ('0', '0')))	0.9835301917618464
779	((1, 7), 'sink')	0.0
780	((1, 7), (('3', '2'), ('0', '1')))	3.0
781	((1, 7), (('3', '2'), ('1', '1')))	4.0
782	((1, 7), (('3', '2'), ('0', '0')))	2.9505905752855397
783	((1, 7), (('3', '2'), ('1', '0')))	4.0
784	((2, 0), (('0', '2'), ('0', '1')))	1.5780162960330844
785	((2, 0), (('0', '2'), ('1', '1')))	2.0
786	((2, 0), (('0', '2'), ('0', '0')))	1.5343690455599392
787	((2, 0), (('0', '2'), ('1', '0')))	2.0
788	((2, 0), (('2', '0'), ('0', '1')))	1.5999204866997283
789	((2, 0), (('2', '0'), ('1', '1')))	1.5999204866997283
790	((2, 0), (('2', '0'), ('0', '0')))	1.599920486699721
791	((2, 0), (('2', '0'), ('1', '0')))	1.5999204866997232
792	((2, 0), (('3', '0'), ('1', '1')))	4.0
793	((2, 0), (('3', '0'), ('1', '0')))	4.0
794	((2, 0), (('3', '0'), ('0', '1')))	3.3788790656862737
795	((2, 0), (('3', '0'), ('0', '0')))	3.288589020591769
796	((2, 0), (('1', '2'), ('1', '1')))	3.9439364360438893
797	((2, 0), (('1', '2'), ('0', '1')))	3.2885887742477005
798	((2, 0), (('1', '2'), ('1', '0')))	3.9439364360438893
799	((2, 0), (('1', '1'), ('0', '1')))	3.2885885926538982
800	((2, 0), (('0', '1'), ('0', '1')))	1.5343678543366812
801	((2, 0), (('1', '1'), ('1', '1')))	3.943936074594912
802	((2, 0), (('1', '1'), ('0', '0')))	3.2885885926538982
803	((2, 0), (('0', '1'), ('1', '1')))	1.971968037297456
804	((2, 0), (('1', '2'), ('0', '0')))	3.288588594087936
805	((2, 0), (('1', '1'), ('1', '0')))	3.943936074594912
806	((2, 0), (('3', '1'), ('1', '1')))	4.0
807	((2, 0), (('0', '1'), ('1', '0')))	1.971968037297456
808	((2, 0), (('3', '1'), ('0', '1')))	3.3788790656862835
809	((2, 0), (('3', '1'), ('1', '0')))	4.0
810	((2, 0), (('0', '1'), ('0', '0')))	1.5343678543366812
811	((2, 0), (('2', '1'), ('0', '1')))	2.179046772949052
812	((2, 0), (('3', '1'), ('0', '0')))	3.2885890205917727
813	((2, 0), (('2', '1'), ('1', '1')))	2.3873512769356
814	((2, 0), (('2', '1'), ('1', '0')))	2.3873512769356
815	((2, 0), (('2', '1'), ('0', '0')))	2.179046772949052
816	((2, 0), (('1', '0'), ('0', '1')))	3.288588592653895
817	((2, 0), (('0', '0'), ('0', '1')))	0.7999602433498642
818	((2, 0), (('1', '0'), ('1', '1')))	3.943936074594912
819	((2, 0), (('2', '2'), ('0', '1')))	2.2410461144253384
820	((2, 0), (('0', '0'), ('1', '1')))	0.7999602433498642
821	((2, 0), (('1', '0'), ('0', '0')))	3.288588592653895
822	((2, 0), (('2', '2'), ('1', '1')))	2.454452723074735
823	((2, 0), (('1', '0'), ('1', '0')))	3.943936074594912
824	((2, 0), (('0', '0'), ('1', '0')))	0.799960243349864
825	((2, 0), (('2', '2'), ('1', '0')))	2.4544527230747333
826	((2, 0), (('0', '0'), ('0', '0')))	0.7999602433498628
827	((2, 0), (('2', '2'), ('0', '0')))	2.179060458475744
828	((2, 0), 'sink')	0.0
829	((2, 0), (('3', '2'), ('0', '1')))	3.3788790656862813
830	((2, 0), (('3', '2'), ('1', '1')))	4.0
831	((2, 0), (('3', '2'), ('0', '0')))	3.2885890205917727
832	((2, 0), (('3', '2'), ('1', '0')))	4.0
833	((2, 1), (('0', '2'), ('0', '1')))	1.5586288966334387
834	((2, 1), (('0', '2'), ('1', '1')))	2.0
835	((2, 1), (('0', '2'), ('0', '0')))	1.5148743172175685
836	((2, 1), (('0', '2'), ('1', '0')))	2.0
837	((2, 1), (('2', '0'), ('0', '1')))	1.5802388763710424
838	((2, 1), (('2', '0'), ('1', '1')))	1.5802388763710424
839	((2, 1), (('2', '0'), ('0', '0')))	1.5802388763710318
840	((2, 1), (('2', '0'), ('1', '0')))	1.580238876371034
841	((2, 1), (('3', '0'), ('1', '1')))	4.0
842	((2, 1), (('3', '0'), ('1', '0')))	4.0
843	((2, 1), (('3', '0'), ('0', '1')))	3.3641988497808777
844	((2, 1), (('3', '0'), ('0', '0')))	3.246789029913711
845	((2, 1), (('1', '2'), ('1', '1')))	3.8938053421772123
846	((2, 1), (('1', '2'), ('0', '1')))	3.2467867879338277
847	((2, 1), (('1', '2'), ('1', '0')))	3.8938053421772123
848	((2, 1), (('1', '1'), ('0', '1')))	3.2467851352468036
849	((2, 1), (('0', '1'), ('0', '1')))	1.514863475882665
850	((2, 1), (('1', '1'), ('1', '1')))	3.8938020526264223
851	((2, 1), (('1', '1'), ('0', '0')))	3.2467851352468036
852	((2, 1), (('0', '1'), ('1', '1')))	1.9469010263132112
853	((2, 1), (('1', '2'), ('0', '0')))	3.2467851482979952
854	((2, 1), (('1', '1'), ('1', '0')))	3.8938020526264223
855	((2, 1), (('3', '1'), ('1', '1')))	4.0
856	((2, 1), (('0', '1'), ('1', '0')))	1.9469010263132112
857	((2, 1), (('3', '1'), ('0', '1')))	3.3641988497808795
858	((2, 1), (('3', '1'), ('1', '0')))	4.0
859	((2, 1), (('0', '1'), ('0', '0')))	1.514863475882665
860	((2, 1), (('2', '1'), ('0', '1')))	2.1513483870481953
861	((2, 1), (('3', '1'), ('0', '0')))	3.246789029913715
862	((2, 1), (('2', '1'), ('1', '1')))	2.357004242692822
863	((2, 1), (('2', '1'), ('1', '0')))	2.357004242692822
864	((2, 1), (('2', '1'), ('0', '0')))	2.1513483870481953
865	((2, 1), (('1', '0'), ('0', '1')))	3.2467851352468
866	((2, 1), (('0', '0'), ('0', '1')))	0.7901194381855212
867	((2, 1), (('1', '0'), ('1', '1')))	3.8938020526264228
868	((2, 1), (('2', '2'), ('0', '1')))	2.2135023756135928
869	((2, 1), (('0', '0'), ('1', '1')))	0.7901194381855212
870	((2, 1), (('1', '0'), ('0', '0')))	3.2467851352468
871	((2, 1), (('2', '2'), ('1', '1')))	2.4315819646908343
872	((2, 1), (('1', '0'), ('1', '0')))	3.8938020526264228
873	((2, 1), (('0', '0'), ('1', '0')))	0.790119438185521
874	((2, 1), (('2', '2'), ('1', '0')))	2.4315819646908303
875	((2, 1), (('0', '0'), ('0', '0')))	0.790119438185519
876	((2, 1), (('2', '2'), ('0', '0')))	2.151472939164854
877	((2, 1), 'sink')	0.0
878	((2, 1), (('3', '2'), ('0', '1')))	3.3641988497808755
879	((2, 1), (('3', '2'), ('1', '1')))	4.0
880	((2, 1), (('3', '2'), ('0', '0')))	3.246789029913715
881	((2, 1), (('3', '2'), ('1', '0')))	4.0
882	((2, 2), (('0', '2'), ('0', '1')))	1.5110382713260726
883	((2, 2), (('0', '2'), ('1', '1')))	2.0
884	((2, 2), (('0', '2'), ('0', '0')))	1.4616938677507822
885	((2, 2), (('0', '2'), ('1', '0')))	2.0
886	((2, 2), (('2', '0'), ('0', '1')))	1.5109347388982133
887	((2, 2), (('2', '0'), ('1', '1')))	1.5109347388982133
888	((2, 2), (('2', '0'), ('0', '0')))	1.5109347388981824
889	((2, 2), (('2', '0'), ('1', '0')))	1.5109347388981826
890	((2, 2), (('3', '0'), ('1', '1')))	4.0
891	((2, 2), (('3', '0'), ('1', '0')))	4.0
892	((2, 2), (('3', '0'), ('0', '1')))	3.408775651471489
893	((2, 2), (('3', '0'), ('0', '0')))	3.123823202674976
894	((2, 2), (('1', '2'), ('1', '1')))	3.792878879754601
895	((2, 2), (('1', '2'), ('0', '1')))	3.147094161456628
896	((2, 2), (('1', '2'), ('1', '0')))	3.792878879754622
897	((2, 2), (('1', '1'), ('0', '1')))	3.123822447174015
898	((2, 2), (('0', '1'), ('0', '1')))	1.4574923591184308
899	((2, 2), (('1', '1'), ('1', '1')))	3.746335454258821
900	((2, 2), (('1', '1'), ('0', '0')))	3.1238224471740135
901	((2, 2), (('0', '1'), ('1', '1')))	1.8731677271294105
902	((2, 2), (('1', '2'), ('0', '0')))	3.123822449705728
903	((2, 2), (('1', '1'), ('1', '0')))	3.746335454258821
904	((2, 2), (('3', '1'), ('1', '1')))	4.0
905	((2, 2), (('0', '1'), ('1', '0')))	1.8731677271294107
906	((2, 2), (('3', '1'), ('0', '1')))	3.40877565147149
907	((2, 2), (('3', '1'), ('1', '0')))	4.0
908	((2, 2), (('0', '1'), ('0', '0')))	1.45749235911843
909	((2, 2), (('2', '1'), ('0', '1')))	2.069871418055422
