	State	Value
439	((1, 0), (('0', '0'), ('0', '0')))	0.9707932206537224
440	((1, 0), (('3', '0'), ('0', '1')))	3.345500403230104
441	((1, 1), (('3', '1'), ('0', '0')))	3.2949986972041585
442	((1, 1), (('0', '0'), ('0', '1')))	0.982105918739697
443	((1, 1), (('3', '1'), ('0', '1')))	3.368482323647039
444	((1, 1), (('1', '1'), ('0', '0')))	3.294998312651209
445	((1, 1), (('1', '1'), ('0', '1')))	3.294998312651209
446	((1, 1), (('0', '2'), ('0', '0')))	1.754853112363004
447	((1, 1), (('2', '1'), ('1', '0')))	2.390106454341153
448	((1, 1), (('0', '1'), ('1', '0')))	2.1296024864352026
449	((1, 1), (('2', '1'), ('1', '1')))	2.390106454341153
450	((1, 1), (('0', '1'), ('1', '1')))	2.1296024864352026
451	((1, 1), (('0', '2'), ('1', '0')))	2.1896851935803703
452	((1, 1), (('1', '0'), ('1', '0')))	3.939617892970765
453	((1, 1), (('0', '0'), ('1', '0')))	0.9830224985456639
454	((1, 1), (('0', '2'), ('1', '1')))	2.1896851935803703
455	((1, 1), (('0', '2'), ('0', '1')))	1.7651003218691454
456	((1, 1), (('1', '0'), ('1', '1')))	3.939617892970765
457	((1, 1), (('3', '0'), ('1', '0')))	4.0
458	((1, 1), (('2', '2'), ('0', '1')))	2.1865052319610356
459	((1, 1), (('2', '2'), ('0', '0')))	2.177941973851739
460	((1, 1), (('3', '1'), ('1', '0')))	4.0
461	((1, 1), (('3', '0'), ('1', '1')))	4.0
462	((1, 1), (('2', '0'), ('0', '0')))	1.5713590899002796
463	((1, 1), (('3', '1'), ('1', '1')))	4.0
464	((1, 1), (('0', '0'), ('1', '1')))	0.9830224985456648
465	((1, 1), (('2', '0'), ('0', '1')))	1.5713590899003087
466	((1, 1), (('1', '1'), ('1', '0')))	3.939617892970765
467	((1, 1), (('3', '2'), ('0', '0')))	3.294998697204159
468	((1, 1), (('1', '1'), ('1', '1')))	3.939617892970765
469	((1, 1), (('3', '2'), ('0', '1')))	3.3684823236470454
470	((1, 1), 'sink')	0.0
471	((1, 1), (('1', '2'), ('0', '0')))	3.2949983139276675
472	((1, 1), (('1', '2'), ('0', '1')))	3.2949984782298674
473	((1, 1), (('2', '2'), ('1', '0')))	2.4215764441438075
474	((1, 1), (('2', '0'), ('1', '0')))	1.5713591075538693
475	((1, 1), (('2', '2'), ('1', '1')))	2.4215764441438044
476	((1, 1), (('2', '0'), ('1', '1')))	1.571359107553927
477	((1, 1), (('0', '1'), ('0', '0')))	1.7548482545736812
478	((1, 1), (('3', '2'), ('1', '1')))	4.0
479	((1, 1), (('3', '2'), ('1', '0')))	4.0
480	((1, 1), (('0', '1'), ('0', '1')))	1.7548482545736812
481	((1, 1), (('2', '1'), ('0', '0')))	2.1779294556726225
482	((1, 1), (('1', '2'), ('1', '0')))	3.9396182226015717
483	((1, 1), (('2', '1'), ('0', '1')))	2.1779294556726225
484	((1, 1), (('1', '0'), ('0', '1')))	3.294998312651205
485	((1, 1), (('3', '0'), ('0', '0')))	3.2949986972041545
486	((1, 1), (('1', '0'), ('0', '0')))	3.294998312651205
487	((1, 1), (('1', '2'), ('1', '1')))	3.9396182226015717
488	((1, 1), (('0', '0'), ('0', '0')))	0.9821059187396958
489	((1, 1), (('3', '0'), ('0', '1')))	3.3684823236470454
490	((1, 2), (('3', '1'), ('0', '0')))	3.241186460405314
491	((1, 2), (('0', '0'), ('0', '1')))	0.9732047869379808
492	((1, 2), (('3', '1'), ('0', '1')))	3.374247934486907
493	((1, 2), (('1', '1'), ('0', '0')))	3.2389537987496086
494	((1, 2), (('1', '1'), ('0', '1')))	3.238953798749609
495	((1, 2), (('0', '2'), ('0', '0')))	1.7285875298923215
496	((1, 2), (('2', '1'), ('1', '0')))	2.3494532157759696
497	((1, 2), (('0', '1'), ('1', '0')))	2.093380150384604
498	((1, 2), (('2', '1'), ('1', '1')))	2.3494532157759696
499	((1, 2), (('0', '1'), ('1', '1')))	2.0933801503846046
500	((1, 2), (('0', '2'), ('1', '0')))	2.202405710824834
501	((1, 2), (('1', '0'), ('1', '0')))	3.8726090666093547
502	((1, 2), (('0', '0'), ('1', '0')))	0.974114134127539
503	((1, 2), (('0', '2'), ('1', '1')))	2.202405710824834
504	((1, 2), (('0', '2'), ('0', '1')))	1.7444394705986066
505	((1, 2), (('1', '0'), ('1', '1')))	3.8726090666093547
506	((1, 2), (('3', '0'), ('1', '0')))	4.0
507	((1, 2), (('2', '2'), ('0', '1')))	2.1562789900953914
508	((1, 2), (('2', '2'), ('0', '0')))	2.1447073918295296
509	((1, 2), (('3', '1'), ('1', '0')))	4.0
510	((1, 2), (('3', '0'), ('1', '1')))	4.0
511	((1, 2), (('2', '0'), ('0', '0')))	1.5489287242640823
512	((1, 2), (('3', '1'), ('1', '1')))	4.0
513	((1, 2), (('0', '0'), ('1', '1')))	0.9741141341275399
514	((1, 2), (('2', '0'), ('0', '1')))	1.548928724264113
515	((1, 2), (('1', '1'), ('1', '0')))	3.8726090666093547
516	((1, 2), (('3', '2'), ('0', '0')))	3.241186460405314
517	((1, 2), (('1', '1'), ('1', '1')))	3.8726090666093547
518	((1, 2), (('3', '2'), ('0', '1')))	3.374247934486907
519	((1, 2), 'sink')	0.0
520	((1, 2), (('1', '2'), ('0', '0')))	3.2389538000326614
521	((1, 2), (('1', '2'), ('0', '1')))	3.2412831700477045
522	((1, 2), (('2', '2'), ('1', '0')))	2.4074564578253947
523	((1, 2), (('2', '0'), ('1', '0')))	1.5489287611357982
524	((1, 2), (('2', '2'), ('1', '1')))	2.4074564578253947
525	((1, 2), (('2', '0'), ('1', '1')))	1.5489287611358564
526	((1, 2), (('0', '1'), ('0', '0')))	1.7250001004781959
527	((1, 2), (('3', '2'), ('1', '1')))	4.0
528	((1, 2), (('3', '2'), ('1', '0')))	4.0
529	((1, 2), (('0', '1'), ('0', '1')))	1.725000100478196
530	((1, 2), (('2', '1'), ('0', '0')))	2.1408851303461165
531	((1, 2), (('1', '2'), ('1', '0')))	3.87726780767115
532	((1, 2), (('2', '1'), ('0', '1')))	2.1408851303461165
533	((1, 2), (('1', '0'), ('0', '1')))	3.2389537987496047
534	((1, 2), (('3', '0'), ('0', '0')))	3.2411864604053098
535	((1, 2), (('1', '0'), ('0', '0')))	3.2389537987496047
536	((1, 2), (('1', '2'), ('1', '1')))	3.87726780767115
537	((1, 2), (('0', '0'), ('0', '0')))	0.9732047869379795
538	((1, 2), (('3', '0'), ('0', '1')))	3.374247934486907
539	((1, 3), (('3', '1'), ('0', '0')))	0.0
540	((1, 3), (('0', '0'), ('0', '1')))	0.0
541	((1, 3), (('3', '1'), ('0', '1')))	3.0
542	((1, 3), (('1', '1'), ('0', '0')))	0.0
543	((1, 3), (('1', '1'), ('0', '1')))	0.0
544	((1, 3), (('0', '2'), ('0', '0')))	0.0
545	((1, 3), (('2', '1'), ('1', '0')))	0.0
546	((1, 3), (('0', '1'), ('1', '0')))	0.0
547	((1, 3), (('2', '1'), ('1', '1')))	0.0
548	((1, 3), (('0', '1'), ('1', '1')))	0.0
549	((1, 3), (('0', '2'), ('1', '0')))	2.0
550	((1, 3), (('1', '0'), ('1', '0')))	0.0
551	((1, 3), (('0', '0'), ('1', '0')))	0.0
552	((1, 3), (('0', '2'), ('1', '1')))	2.0
553	((1, 3), (('0', '2'), ('0', '1')))	1.0
554	((1, 3), (('1', '0'), ('1', '1')))	0.0
555	((1, 3), (('3', '0'), ('1', '0')))	4.0
556	((1, 3), (('2', '2'), ('0', '1')))	1.0
557	((1, 3), (('2', '2'), ('0', '0')))	0.0
558	((1, 3), (('3', '1'), ('1', '0')))	4.0
559	((1, 3), (('3', '0'), ('1', '1')))	4.0
560	((1, 3), (('2', '0'), ('0', '0')))	0.0
561	((1, 3), (('3', '1'), ('1', '1')))	4.0
562	((1, 3), (('0', '0'), ('1', '1')))	0.0
563	((1, 3), (('2', '0'), ('0', '1')))	0.0
564	((1, 3), (('1', '1'), ('1', '0')))	0.0
565	((1, 3), (('3', '2'), ('0', '0')))	0.0
566	((1, 3), (('1', '1'), ('1', '1')))	0.0
567	((1, 3), (('3', '2'), ('0', '1')))	3.0
568	((1, 3), 'sink')	0.0
569	((1, 3), (('1', '2'), ('0', '0')))	0.0
570	((1, 3), (('1', '2'), ('0', '1')))	1.0
571	((1, 3), (('2', '2'), ('1', '0')))	2.0
572	((1, 3), (('2', '0'), ('1', '0')))	0.0
573	((1, 3), (('2', '2'), ('1', '1')))	2.0
574	((1, 3), (('2', '0'), ('1', '1')))	0.0
575	((1, 3), (('0', '1'), ('0', '0')))	0.0
576	((1, 3), (('3', '2'), ('1', '1')))	4.0
577	((1, 3), (('3', '2'), ('1', '0')))	4.0
578	((1, 3), (('0', '1'), ('0', '1')))	0.0
579	((1, 3), (('2', '1'), ('0', '0')))	0.0
580	((1, 3), (('1', '2'), ('1', '0')))	2.0
581	((1, 3), (('2', '1'), ('0', '1')))	0.0
582	((1, 3), (('1', '0'), ('0', '1')))	0.0
583	((1, 3), (('3', '0'), ('0', '0')))	0.0
584	((1, 3), (('1', '0'), ('0', '0')))	0.0
585	((1, 3), (('1', '2'), ('1', '1')))	2.0
586	((1, 3), (('0', '0'), ('0', '0')))	0.0
587	((1, 3), (('3', '0'), ('0', '1')))	3.0
588	((1, 4), (('3', '1'), ('0', '0')))	0.0
589	((1, 4), (('0', '0'), ('0', '1')))	0.0
590	((1, 4), (('3', '1'), ('0', '1')))	3.0
591	((1, 4), (('1', '1'), ('0', '0')))	0.0
592	((1, 4), (('1', '1'), ('0', '1')))	0.0
593	((1, 4), (('0', '2'), ('0', '0')))	0.0
594	((1, 4), (('2', '1'), ('1', '0')))	0.0
595	((1, 4), (('0', '1'), ('1', '0')))	0.0
596	((1, 4), (('2', '1'), ('1', '1')))	0.0
597	((1, 4), (('0', '1'), ('1', '1')))	0.0
598	((1, 4), (('0', '2'), ('1', '0')))	2.0
599	((1, 4), (('1', '0'), ('1', '0')))	0.0
600	((1, 4), (('0', '0'), ('1', '0')))	0.0
601	((1, 4), (('0', '2'), ('1', '1')))	2.0
602	((1, 4), (('0', '2'), ('0', '1')))	1.0
603	((1, 4), (('1', '0'), ('1', '1')))	0.0
604	((1, 4), (('3', '0'), ('1', '0')))	4.0
605	((1, 4), (('2', '2'), ('0', '1')))	1.0
606	((1, 4), (('2', '2'), ('0', '0')))	0.0
607	((1, 4), (('3', '1'), ('1', '0')))	4.0
608	((1, 4), (('3', '0'), ('1', '1')))	4.0
609	((1, 4), (('2', '0'), ('0', '0')))	0.0
610	((1, 4), (('3', '1'), ('1', '1')))	4.0
611	((1, 4), (('0', '0'), ('1', '1')))	0.0
612	((1, 4), (('2', '0'), ('0', '1')))	0.0
613	((1, 4), (('1', '1'), ('1', '0')))	0.0
614	((1, 4), (('3', '2'), ('0', '0')))	0.0
615	((1, 4), (('1', '1'), ('1', '1')))	0.0
616	((1, 4), (('3', '2'), ('0', '1')))	3.0
617	((1, 4), 'sink')	0.0
618	((1, 4), (('1', '2'), ('0', '0')))	0.0
619	((1, 4), (('1', '2'), ('0', '1')))	1.0
620	((1, 4), (('2', '2'), ('1', '0')))	2.0
621	((1, 4), (('2', '0'), ('1', '0')))	0.0
622	((1, 4), (('2', '2'), ('1', '1')))	2.0
623	((1, 4), (('2', '0'), ('1', '1')))	0.0
624	((1, 4), (('0', '1'), ('0', '0')))	0.0
625	((1, 4), (('3', '2'), ('1', '1')))	4.0
626	((1, 4), (('3', '2'), ('1', '0')))	4.0
627	((1, 4), (('0', '1'), ('0', '1')))	0.0
628	((1, 4), (('2', '1'), ('0', '0')))	0.0
629	((1, 4), (('1', '2'), ('1', '0')))	2.0
630	((1, 4), (('2', '1'), ('0', '1')))	0.0
631	((1, 4), (('1', '0'), ('0', '1')))	0.0
632	((1, 4), (('3', '0'), ('0', '0')))	0.0
633	((1, 4), (('1', '0'), ('0', '0')))	0.0
634	((1, 4), (('1', '2'), ('1', '1')))	2.0
635	((1, 4), (('0', '0'), ('0', '0')))	0.0
636	((1, 4), (('3', '0'), ('0', '1')))	3.0
637	((1, 5), (('3', '1'), ('0', '0')))	3.5141317549826563
638	((1, 5), (('0', '0'), ('0', '1')))	1.712385330852189
639	((1, 5), (('3', '1'), ('0', '1')))	3.6134754015296817
640	((1, 5), (('1', '1'), ('0', '0')))	1.8598901792056168
641	((1, 5), (('1', '1'), ('0', '1')))	1.8598901792056168
642	((1, 5), (('0', '2'), ('0', '0')))	2.3605370216767083
643	((1, 5), (('2', '1'), ('1', '0')))	1.765389210127035
644	((1, 5), (('0', '1'), ('1', '0')))	1.7140240697576243
645	((1, 5), (('2', '1'), ('1', '1')))	1.7653892101271058
646	((1, 5), (('0', '1'), ('1', '1')))	1.7140240697576243
647	((1, 5), (('0', '2'), ('1', '0')))	2.562787246125572
648	((1, 5), (('1', '0'), ('1', '0')))	2.186049963770113
649	((1, 5), (('0', '0'), ('1', '0')))	1.7140214371661857
650	((1, 5), (('0', '2'), ('1', '1')))	2.5627872461255725
651	((1, 5), (('0', '2'), ('0', '1')))	2.3607116103115975
652	((1, 5), (('1', '0'), ('1', '1')))	2.1860499637701127
653	((1, 5), (('3', '0'), ('1', '0')))	4.0
654	((1, 5), (('2', '2'), ('0', '1')))	2.429808166163492
655	((1, 5), (('2', '2'), ('0', '0')))	2.3839536375218318
656	((1, 5), (('3', '1'), ('1', '0')))	4.0
657	((1, 5), (('3', '0'), ('1', '1')))	4.0
658	((1, 5), (('2', '0'), ('0', '0')))	1.7631410483327952
659	((1, 5), (('3', '1'), ('1', '1')))	4.0
660	((1, 5), (('0', '0'), ('1', '1')))	1.7140214371661857
661	((1, 5), (('2', '0'), ('0', '1')))	1.7631410483327916
662	((1, 5), (('1', '1'), ('1', '0')))	2.186049963770114
663	((1, 5), (('3', '2'), ('0', '0')))	3.514131754982656
664	((1, 5), (('1', '1'), ('1', '1')))	2.1860499637701114
665	((1, 5), (('3', '2'), ('0', '1')))	3.6134754015296817
666	((1, 5), 'sink')	0.0
667	((1, 5), (('1', '2'), ('0', '0')))	2.389056535172775
668	((1, 5), (('1', '2'), ('0', '1')))	2.434146256070299
669	((1, 5), (('2', '2'), ('1', '0')))	2.6368641830929223
670	((1, 5), (('2', '0'), ('1', '0')))	1.7633214502206906
671	((1, 5), (('2', '2'), ('1', '1')))	2.636864183092922
672	((1, 5), (('2', '0'), ('1', '1')))	1.7633214502206869
673	((1, 5), (('0', '1'), ('0', '0')))	1.712385330852189
674	((1, 5), (('3', '2'), ('1', '1')))	4.0
675	((1, 5), (('3', '2'), ('1', '0')))	4.0
676	((1, 5), (('0', '1'), ('0', '1')))	1.712385330852189
677	((1, 5), (('2', '1'), ('0', '0')))	1.7637038963367913
678	((1, 5), (('1', '2'), ('1', '0')))	2.953856459284157
679	((1, 5), (('2', '1'), ('0', '1')))	1.7637038963368907
680	((1, 5), (('1', '0'), ('0', '1')))	1.8598901792056155
681	((1, 5), (('3', '0'), ('0', '0')))	3.514131754982663
682	((1, 5), (('1', '0'), ('0', '0')))	1.8598901792056148
683	((1, 5), (('1', '2'), ('1', '1')))	2.953856459284159
684	((1, 5), (('0', '0'), ('0', '0')))	1.712385330852189
685	((1, 5), (('3', '0'), ('0', '1')))	3.6134754015296826
686	((1, 6), (('3', '1'), ('0', '0')))	3.4789482977768804
687	((1, 6), (('0', '0'), ('0', '1')))	1.6974612744411515
688	((1, 6), (('3', '1'), ('0', '1')))	3.567814693684002
689	((1, 6), (('1', '1'), ('0', '0')))	1.8362629184882744
690	((1, 6), (('1', '1'), ('0', '1')))	1.8362629184882744
691	((1, 6), (('0', '2'), ('0', '0')))	2.338705932563776
692	((1, 6), (('2', '1'), ('1', '0')))	1.742962449879794
693	((1, 6), (('0', '1'), ('1', '0')))	1.6990835629471337
694	((1, 6), (('2', '1'), ('1', '1')))	1.7429624498798573
695	((1, 6), (('0', '1'), ('1', '1')))	1.6990835629471337
696	((1, 6), (('0', '2'), ('1', '0')))	2.538120339670738
697	((1, 6), (('1', '0'), ('1', '0')))	2.158279306656802
698	((1, 6), (('0', '0'), ('1', '0')))	1.6990832710159252
699	((1, 6), (('0', '2'), ('1', '1')))	2.538120339670738
700	((1, 6), (('0', '2'), ('0', '1')))	2.338725292906026
701	((1, 6), (('1', '0'), ('1', '1')))	2.158279306656801
702	((1, 6), (('3', '0'), ('1', '0')))	4.0
703	((1, 6), (('2', '2'), ('0', '1')))	2.3989409076140684
704	((1, 6), (('2', '2'), ('0', '0')))	2.358023937581779
705	((1, 6), (('3', '1'), ('1', '0')))	4.0
706	((1, 6), (('3', '0'), ('1', '1')))	4.0
707	((1, 6), (('2', '0'), ('0', '0')))	1.7407963043744181
708	((1, 6), (('3', '1'), ('1', '1')))	4.0
709	((1, 6), (('0', '0'), ('1', '1')))	1.699083271015925
710	((1, 6), (('2', '0'), ('0', '1')))	1.740796304374415
711	((1, 6), (('1', '1'), ('1', '0')))	2.158279306656802
712	((1, 6), (('3', '2'), ('0', '0')))	3.4789482977768786
713	((1, 6), (('1', '1'), ('1', '1')))	2.1582793066568002
714	((1, 6), (('3', '2'), ('0', '1')))	3.5678146936840016
715	((1, 6), 'sink')	0.0
716	((1, 6), (('1', '2'), ('0', '0')))	2.3629893724208575
717	((1, 6), (('1', '2'), ('0', '1')))	2.4032238882556136
718	((1, 6), (('2', '2'), ('1', '0')))	2.6033665721980843
719	((1, 6), (('2', '0'), ('1', '0')))	1.7411173437882446
720	((1, 6), (('2', '2'), ('1', '1')))	2.6033665721980843
721	((1, 6), (('2', '0'), ('1', '1')))	1.741117343788241
722	((1, 6), (('0', '1'), ('0', '0')))	1.697461274441151
723	((1, 6), (('3', '2'), ('1', '1')))	4.0
724	((1, 6), (('3', '2'), ('1', '0')))	4.0
725	((1, 6), (('0', '1'), ('0', '1')))	1.697461274441151
726	((1, 6), (('2', '1'), ('0', '0')))	1.7412985456054255
727	((1, 6), (('1', '2'), ('1', '0')))	2.9163319121547544
728	((1, 6), (('2', '1'), ('0', '1')))	1.7412985456055141
729	((1, 6), (('1', '0'), ('0', '1')))	1.836262918488273
730	((1, 6), (('3', '0'), ('0', '0')))	3.4789482977769035
731	((1, 6), (('1', '0'), ('0', '0')))	1.8362629184882726
732	((1, 6), (('1', '2'), ('1', '1')))	2.9163319121547566
733	((1, 6), (('0', '0'), ('0', '0')))	1.6974612744411515
734	((1, 6), (('3', '0'), ('0', '1')))	3.567814693684003
735	((1, 7), (('3', '1'), ('0', '0')))	3.513706101892254
736	((1, 7), (('0', '0'), ('0', '1')))	1.7148542387057057
737	((1, 7), (('3', '1'), ('0', '1')))	3.517253645667226
738	((1, 7), (('1', '1'), ('0', '0')))	1.8090986749097933
739	((1, 7), (('1', '1'), ('0', '1')))	1.8090986749097933
740	((1, 7), (('0', '2'), ('0', '0')))	2.3625283584935817
741	((1, 7), (('2', '1'), ('1', '0')))	1.7171784207737952
742	((1, 7), (('0', '1'), ('1', '0')))	1.7164929068924
743	((1, 7), (('2', '1'), ('1', '1')))	1.7171784207737961
744	((1, 7), (('0', '1'), ('1', '1')))	1.7164929068924
745	((1, 7), (('0', '2'), ('1', '0')))	2.5638657713853026
746	((1, 7), (('1', '0'), ('1', '0')))	2.126351403410414
747	((1, 7), (('0', '0'), ('1', '0')))	1.7164928717581056
748	((1, 7), (('0', '2'), ('1', '1')))	2.5638657713853026
749	((1, 7), (('0', '2'), ('0', '1')))	2.36253068853555
750	((1, 7), (('1', '0'), ('1', '1')))	2.126351403410414
751	((1, 7), (('3', '0'), ('1', '0')))	4.0
752	((1, 7), (('2', '2'), ('0', '1')))	2.3634528440646188
753	((1, 7), (('2', '2'), ('0', '0')))	2.3628408742406757
754	((1, 7), (('3', '1'), ('1', '0')))	4.0
755	((1, 7), (('3', '0'), ('1', '1')))	4.0
756	((1, 7), (('2', '0'), ('0', '0')))	1.715531619291895
757	((1, 7), (('3', '1'), ('1', '1')))	4.0
758	((1, 7), (('0', '0'), ('1', '1')))	1.7164928717581056
759	((1, 7), (('2', '0'), ('0', '1')))	1.715531619291895
760	((1, 7), (('1', '1'), ('1', '0')))	2.126351403410414
761	((1, 7), (('3', '2'), ('0', '0')))	3.5137061018922537
762	((1, 7), (('1', '1'), ('1', '1')))	2.126351403410414
763	((1, 7), (('3', '2'), ('0', '1')))	3.5172536456672256
764	((1, 7), 'sink')	0.0
765	((1, 7), (('1', '2'), ('0', '0')))	2.367070702847599
766	((1, 7), (('1', '2'), ('0', '1')))	2.3676724656260357
767	((1, 7), (('2', '2'), ('1', '0')))	2.564854394568596
768	((1, 7), (('2', '0'), ('1', '0')))	1.717150824662717
769	((1, 7), (('2', '2'), ('1', '1')))	2.564854394568596
770	((1, 7), (('2', '0'), ('1', '1')))	1.717150824662717
771	((1, 7), (('0', '1'), ('0', '0')))	1.7148542387057055
772	((1, 7), (('3', '2'), ('1', '1')))	4.0
773	((1, 7), (('3', '2'), ('1', '0')))	4.0
774	((1, 7), (('0', '1'), ('0', '1')))	1.7148542387057055
775	((1, 7), (('2', '1'), ('0', '0')))	1.7155391310034778
776	((1, 7), (('1', '2'), ('1', '0')))	2.8731899690158698
777	((1, 7), (('2', '1'), ('0', '1')))	1.7155391310034787
778	((1, 7), (('1', '0'), ('0', '1')))	1.8090986749097933
779	((1, 7), (('3', '0'), ('0', '0')))	3.513706101892255
780	((1, 7), (('1', '0'), ('0', '0')))	1.8090986749097933
781	((1, 7), (('1', '2'), ('1', '1')))	2.8731899690158698
782	((1, 7), (('0', '0'), ('0', '0')))	1.7148542387057057
783	((1, 7), (('3', '0'), ('0', '1')))	3.517253645667226
784	((2, 0), (('3', '1'), ('0', '0')))	3.2986103539404463
785	((2, 0), (('0', '0'), ('0', '1')))	0.9816366235527461
786	((2, 0), (('3', '1'), ('0', '1')))	3.3848688298854355
787	((2, 0), (('1', '1'), ('0', '0')))	3.2986099322727536
788	((2, 0), (('1', '1'), ('0', '1')))	3.2986099322727536
789	((2, 0), (('0', '2'), ('0', '0')))	1.7567770554757485
790	((2, 0), (('2', '1'), ('1', '0')))	2.3927262322153755
791	((2, 0), (('0', '1'), ('1', '0')))	2.131936725590583
792	((2, 0), (('2', '1'), ('1', '1')))	2.3927262322153755
793	((2, 0), (('0', '1'), ('1', '1')))	2.1319367255905832
794	((2, 0), (('0', '2'), ('1', '0')))	2.1854284170312246
795	((2, 0), (('1', '0'), ('1', '0')))	3.9439360745994985
796	((2, 0), (('0', '0'), ('1', '0')))	0.9825516173777987
797	((2, 0), (('0', '2'), ('1', '1')))	2.185428417031225
798	((2, 0), (('0', '2'), ('0', '1')))	1.8063219417383622
799	((2, 0), (('1', '0'), ('1', '1')))	3.9439360745994985
800	((2, 0), (('3', '0'), ('1', '0')))	4.0
801	((2, 0), (('2', '2'), ('0', '1')))	2.2423314452354406
802	((2, 0), (('2', '2'), ('0', '0')))	2.1803304027038357
803	((2, 0), (('3', '1'), ('1', '0')))	4.0
804	((2, 0), (('3', '0'), ('1', '1')))	4.0
805	((2, 0), (('2', '0'), ('0', '0')))	1.6115676735659317
806	((2, 0), (('3', '1'), ('1', '1')))	4.0
807	((2, 0), (('0', '0'), ('1', '1')))	0.9825516173777998
808	((2, 0), (('2', '0'), ('0', '1')))	1.6115676735659301
809	((2, 0), (('1', '1'), ('1', '0')))	3.9439360745994985
810	((2, 0), (('3', '2'), ('0', '0')))	3.2986103539404468
811	((2, 0), (('1', '1'), ('1', '1')))	3.9439360745994985
812	((2, 0), (('3', '2'), ('0', '1')))	3.384868829885444
813	((2, 0), 'sink')	0.0
814	((2, 0), (('1', '2'), ('0', '0')))	3.2986099336724073
815	((2, 0), (('1', '2'), ('0', '1')))	3.29861011383207
816	((2, 0), (('2', '2'), ('1', '0')))	2.4580253460102592
817	((2, 0), (('2', '0'), ('1', '0')))	1.6115676892403694
818	((2, 0), (('2', '2'), ('1', '1')))	2.45802534601026
819	((2, 0), (('2', '0'), ('1', '1')))	1.611567689240377
820	((2, 0), (('0', '1'), ('0', '0')))	1.7567717288417433
821	((2, 0), (('3', '2'), ('1', '1')))	4.0
822	((2, 0), (('3', '2'), ('1', '0')))	4.0
823	((2, 0), (('0', '1'), ('0', '1')))	1.7567717288417433
824	((2, 0), (('2', '1'), ('0', '0')))	2.1803166763451705
825	((2, 0), (('1', '2'), ('1', '0')))	3.943936436044292
826	((2, 0), (('2', '1'), ('0', '1')))	2.1803166763451705
827	((2, 0), (('1', '0'), ('0', '1')))	3.2986099322727487
828	((2, 0), (('3', '0'), ('0', '0')))	3.2986103539404423
829	((2, 0), (('1', '0'), ('0', '0')))	3.2986099322727487
830	((2, 0), (('1', '2'), ('1', '1')))	3.943936436044292
831	((2, 0), (('0', '0'), ('0', '0')))	0.981636623552745
832	((2, 0), (('3', '0'), ('0', '1')))	3.3848688298854372
833	((2, 1), (('3', '1'), ('0', '0')))	3.2566829246676225
834	((2, 1), (('0', '0'), ('0', '1')))	0.997032974732472
835	((2, 1), (('3', '1'), ('0', '1')))	3.41316570481447
836	((2, 1), (('1', '1'), ('0', '0')))	3.256679087065687
837	((2, 1), (('1', '1'), ('0', '1')))	3.256679087065688
838	((2, 1), (('0', '2'), ('0', '0')))	1.7344887040502648
839	((2, 1), (('2', '1'), ('1', '0')))	2.3623109179078967
840	((2, 1), (('0', '1'), ('1', '0')))	2.1048362453492806
841	((2, 1), (('2', '1'), ('1', '1')))	2.3623109179078967
842	((2, 1), (('0', '1'), ('1', '1')))	2.1048362453492806
843	((2, 1), (('0', '2'), ('1', '0')))	2.219172983617765
844	((2, 1), (('1', '0'), ('1', '0')))	3.893802052668158
845	((2, 1), (('0', '0'), ('1', '0')))	0.9979634774717151
846	((2, 1), (('0', '2'), ('1', '1')))	2.2191729836177645
847	((2, 1), (('0', '2'), ('0', '1')))	1.7878890102519562
848	((2, 1), (('1', '0'), ('1', '1')))	3.893802052668158
849	((2, 1), (('3', '0'), ('1', '0')))	4.0
850	((2, 1), (('2', '2'), ('0', '1')))	2.214790275988106
851	((2, 1), (('2', '2'), ('0', '0')))	2.1527271309501574
852	((2, 1), (('3', '1'), ('1', '0')))	4.0
853	((2, 1), (('3', '0'), ('1', '1')))	4.0
854	((2, 1), (('2', '0'), ('0', '0')))	1.5917652638138755
855	((2, 1), (('3', '1'), ('1', '1')))	4.0
856	((2, 1), (('0', '0'), ('1', '1')))	0.9979634774717167
857	((2, 1), (('2', '0'), ('0', '1')))	1.591765263813875
858	((2, 1), (('1', '1'), ('1', '0')))	3.893802052668158
859	((2, 1), (('3', '2'), ('0', '0')))	3.2566829246676225
860	((2, 1), (('1', '1'), ('1', '1')))	3.893802052668158
861	((2, 1), (('3', '2'), ('0', '1')))	3.4131657048144706
862	((2, 1), 'sink')	0.0
863	((2, 1), (('1', '2'), ('0', '0')))	3.2566790998039528
864	((2, 1), (('1', '2'), ('0', '1')))	3.2566807394388637
865	((2, 1), (('2', '2'), ('1', '0')))	2.4532715410668473
866	((2, 1), (('2', '0'), ('1', '0')))	1.5917652795300712
867	((2, 1), (('2', '2'), ('1', '1')))	2.4532715410668477
868	((2, 1), (('2', '0'), ('1', '1')))	1.5917652795300863
869	((2, 1), (('0', '1'), ('0', '0')))	1.7344402263003802
870	((2, 1), (('3', '2'), ('1', '1')))	4.0
871	((2, 1), (('3', '2'), ('1', '0')))	4.0
872	((2, 1), (('0', '1'), ('0', '1')))	1.7344402263003802
873	((2, 1), (('2', '1'), ('0', '0')))	2.152602207221295
874	((2, 1), (('1', '2'), ('1', '0')))	3.8938053421808823
875	((2, 1), (('2', '1'), ('0', '1')))	2.152602207221296
876	((2, 1), (('1', '0'), ('0', '1')))	3.256679087065683
877	((2, 1), (('3', '0'), ('0', '0')))	3.2566829246676177
