	State	Value
439	((1, 0), (('3', '1'), ('1', '1')))	4.0
440	((1, 0), (('0', '2'), ('1', '0')))	2.1622426786206264
441	((1, 1), (('1', '2'), ('0', '1')))	3.2949984782298607
442	((1, 1), (('1', '0'), ('1', '1')))	3.939617892970765
443	((1, 1), (('2', '0'), ('1', '0')))	1.5713591075539002
444	((1, 1), (('2', '2'), ('1', '1')))	2.4215764441438035
445	((1, 1), (('0', '1'), ('0', '1')))	1.754848254573678
446	((1, 1), (('3', '1'), ('0', '1')))	3.3684823236470454
447	((1, 1), (('1', '2'), ('0', '0')))	3.294998313927661
448	((1, 1), (('3', '2'), ('1', '1')))	4.0
449	((1, 1), (('3', '1'), ('0', '0')))	3.2949986972041523
450	((1, 1), (('1', '1'), ('1', '1')))	3.939617892970765
451	((1, 1), (('0', '0'), ('1', '1')))	0.9830224985456653
452	((1, 1), (('1', '2'), ('1', '0')))	3.9396182226015717
453	((1, 1), (('0', '1'), ('0', '0')))	1.754848254573678
454	((1, 1), (('1', '0'), ('0', '1')))	3.2949983126511917
455	((1, 1), (('2', '2'), ('0', '1')))	2.1865052319610543
456	((1, 1), (('3', '1'), ('1', '0')))	4.0
457	((1, 1), 'sink')	0.0
458	((1, 1), (('1', '0'), ('0', '0')))	3.2949983126511917
459	((1, 1), (('2', '2'), ('0', '0')))	2.1779419738517602
460	((1, 1), (('0', '1'), ('1', '0')))	2.1296024864352017
461	((1, 1), (('1', '1'), ('0', '1')))	3.294998312651203
462	((1, 1), (('0', '0'), ('0', '1')))	0.982105918739697
463	((1, 1), (('3', '2'), ('0', '1')))	3.368482323647044
464	((1, 1), (('2', '1'), ('1', '1')))	2.3901064543411525
465	((1, 1), (('3', '0'), ('1', '1')))	4.0
466	((1, 1), (('1', '0'), ('1', '0')))	3.939617892970765
467	((1, 1), (('2', '0'), ('0', '0')))	1.5713590899003098
468	((1, 1), (('2', '2'), ('1', '0')))	2.421576444143803
469	((1, 1), (('3', '2'), ('0', '0')))	3.294998697204152
470	((1, 1), (('1', '1'), ('0', '0')))	3.294998312651203
471	((1, 1), (('0', '0'), ('0', '0')))	0.982105918739697
472	((1, 1), (('1', '1'), ('1', '0')))	3.939617892970765
473	((1, 1), (('2', '1'), ('0', '1')))	2.1779294556726434
474	((1, 1), (('3', '2'), ('1', '0')))	4.0
475	((1, 1), (('0', '2'), ('1', '1')))	2.189685193580369
476	((1, 1), (('3', '0'), ('0', '1')))	3.3684823236470427
477	((1, 1), (('0', '0'), ('1', '0')))	0.9830224985456645
478	((1, 1), (('2', '0'), ('1', '1')))	1.5713591075539008
479	((1, 1), (('3', '0'), ('0', '0')))	3.294998697204141
480	((1, 1), (('2', '1'), ('0', '0')))	2.1779294556726434
481	((1, 1), (('0', '2'), ('0', '1')))	1.7651003218691388
482	((1, 1), (('3', '0'), ('1', '0')))	4.0
483	((1, 1), (('1', '2'), ('1', '1')))	3.9396182226015717
484	((1, 1), (('2', '1'), ('1', '0')))	2.3901064543411525
485	((1, 1), (('2', '0'), ('0', '1')))	1.5713590899003118
486	((1, 1), (('0', '2'), ('0', '0')))	1.7548531123630007
487	((1, 1), (('0', '1'), ('1', '1')))	2.1296024864352017
488	((1, 1), (('3', '1'), ('1', '1')))	4.0
489	((1, 1), (('0', '2'), ('1', '0')))	2.189685193580369
490	((1, 2), (('1', '2'), ('0', '1')))	3.2412831700476987
491	((1, 2), (('1', '0'), ('1', '1')))	3.8726090666093547
492	((1, 2), (('2', '0'), ('1', '0')))	1.548928761135828
493	((1, 2), (('2', '2'), ('1', '1')))	2.4074564578253943
494	((1, 2), (('0', '1'), ('0', '1')))	1.7250001004781932
495	((1, 2), (('3', '1'), ('0', '1')))	3.374247934486908
496	((1, 2), (('1', '2'), ('0', '0')))	3.2389538000326556
497	((1, 2), (('3', '2'), ('1', '1')))	4.0
498	((1, 2), (('3', '1'), ('0', '0')))	3.2411864604053076
499	((1, 2), (('1', '1'), ('1', '1')))	3.8726090666093547
500	((1, 2), (('0', '0'), ('1', '1')))	0.9741141341275406
501	((1, 2), (('1', '2'), ('1', '0')))	3.87726780767115
502	((1, 2), (('0', '1'), ('0', '0')))	1.7250001004781932
503	((1, 2), (('1', '0'), ('0', '1')))	3.238953798749592
504	((1, 2), (('2', '2'), ('0', '1')))	2.1562789900954096
505	((1, 2), (('3', '1'), ('1', '0')))	4.0
506	((1, 2), 'sink')	0.0
507	((1, 2), (('1', '0'), ('0', '0')))	3.238953798749592
508	((1, 2), (('2', '2'), ('0', '0')))	2.14470739182955
509	((1, 2), (('0', '1'), ('1', '0')))	2.0933801503846037
510	((1, 2), (('1', '1'), ('0', '1')))	3.2389537987496024
511	((1, 2), (('0', '0'), ('0', '1')))	0.9732047869379807
512	((1, 2), (('3', '2'), ('0', '1')))	3.374247934486907
513	((1, 2), (('2', '1'), ('1', '1')))	2.349453215775969
514	((1, 2), (('3', '0'), ('1', '1')))	4.0
515	((1, 2), (('1', '0'), ('1', '0')))	3.8726090666093547
516	((1, 2), (('2', '0'), ('0', '0')))	1.5489287242641119
517	((1, 2), (('2', '2'), ('1', '0')))	2.4074564578253943
518	((1, 2), (('3', '2'), ('0', '0')))	3.2411864604053076
519	((1, 2), (('1', '1'), ('0', '0')))	3.2389537987496024
520	((1, 2), (('0', '0'), ('0', '0')))	0.9732047869379807
521	((1, 2), (('1', '1'), ('1', '0')))	3.8726090666093547
522	((1, 2), (('2', '1'), ('0', '1')))	2.1408851303461374
523	((1, 2), (('3', '2'), ('1', '0')))	4.0
524	((1, 2), (('0', '2'), ('1', '1')))	2.202405710824833
525	((1, 2), (('3', '0'), ('0', '1')))	3.374247934486907
526	((1, 2), (('0', '0'), ('1', '0')))	0.9741141341275398
527	((1, 2), (('2', '0'), ('1', '1')))	1.548928761135829
528	((1, 2), (('3', '0'), ('0', '0')))	3.241186460405297
529	((1, 2), (('2', '1'), ('0', '0')))	2.1408851303461374
530	((1, 2), (('0', '2'), ('0', '1')))	1.7444394705985968
531	((1, 2), (('3', '0'), ('1', '0')))	4.0
532	((1, 2), (('1', '2'), ('1', '1')))	3.87726780767115
533	((1, 2), (('2', '1'), ('1', '0')))	2.349453215775969
534	((1, 2), (('2', '0'), ('0', '1')))	1.5489287242641137
535	((1, 2), (('0', '2'), ('0', '0')))	1.7285875298923183
536	((1, 2), (('0', '1'), ('1', '1')))	2.0933801503846037
537	((1, 2), (('3', '1'), ('1', '1')))	4.0
538	((1, 2), (('0', '2'), ('1', '0')))	2.202405710824833
539	((1, 3), (('1', '2'), ('0', '1')))	1.0
540	((1, 3), (('1', '0'), ('1', '1')))	0.0
541	((1, 3), (('2', '0'), ('1', '0')))	0.0
542	((1, 3), (('2', '2'), ('1', '1')))	2.0
543	((1, 3), (('0', '1'), ('0', '1')))	0.0
544	((1, 3), (('3', '1'), ('0', '1')))	3.0
545	((1, 3), (('1', '2'), ('0', '0')))	0.0
546	((1, 3), (('3', '2'), ('1', '1')))	4.0
547	((1, 3), (('3', '1'), ('0', '0')))	0.0
548	((1, 3), (('1', '1'), ('1', '1')))	0.0
549	((1, 3), (('0', '0'), ('1', '1')))	0.0
550	((1, 3), (('1', '2'), ('1', '0')))	2.0
551	((1, 3), (('0', '1'), ('0', '0')))	0.0
552	((1, 3), (('1', '0'), ('0', '1')))	0.0
553	((1, 3), (('2', '2'), ('0', '1')))	1.0
554	((1, 3), (('3', '1'), ('1', '0')))	4.0
555	((1, 3), 'sink')	0.0
556	((1, 3), (('1', '0'), ('0', '0')))	0.0
557	((1, 3), (('2', '2'), ('0', '0')))	0.0
558	((1, 3), (('0', '1'), ('1', '0')))	0.0
559	((1, 3), (('1', '1'), ('0', '1')))	0.0
560	((1, 3), (('0', '0'), ('0', '1')))	0.0
561	((1, 3), (('3', '2'), ('0', '1')))	3.0
562	((1, 3), (('2', '1'), ('1', '1')))	0.0
563	((1, 3), (('3', '0'), ('1', '1')))	4.0
564	((1, 3), (('1', '0'), ('1', '0')))	0.0
565	((1, 3), (('2', '0'), ('0', '0')))	0.0
566	((1, 3), (('2', '2'), ('1', '0')))	2.0
567	((1, 3), (('3', '2'), ('0', '0')))	0.0
568	((1, 3), (('1', '1'), ('0', '0')))	0.0
569	((1, 3), (('0', '0'), ('0', '0')))	0.0
570	((1, 3), (('1', '1'), ('1', '0')))	0.0
571	((1, 3), (('2', '1'), ('0', '1')))	0.0
572	((1, 3), (('3', '2'), ('1', '0')))	4.0
573	((1, 3), (('0', '2'), ('1', '1')))	2.0
574	((1, 3), (('3', '0'), ('0', '1')))	3.0
575	((1, 3), (('0', '0'), ('1', '0')))	0.0
576	((1, 3), (('2', '0'), ('1', '1')))	0.0
577	((1, 3), (('3', '0'), ('0', '0')))	0.0
578	((1, 3), (('2', '1'), ('0', '0')))	0.0
579	((1, 3), (('0', '2'), ('0', '1')))	1.0
580	((1, 3), (('3', '0'), ('1', '0')))	4.0
581	((1, 3), (('1', '2'), ('1', '1')))	2.0
582	((1, 3), (('2', '1'), ('1', '0')))	0.0
583	((1, 3), (('2', '0'), ('0', '1')))	0.0
584	((1, 3), (('0', '2'), ('0', '0')))	0.0
585	((1, 3), (('0', '1'), ('1', '1')))	0.0
586	((1, 3), (('3', '1'), ('1', '1')))	4.0
587	((1, 3), (('0', '2'), ('1', '0')))	2.0
588	((1, 4), (('1', '2'), ('0', '1')))	1.0
589	((1, 4), (('1', '0'), ('1', '1')))	0.0
590	((1, 4), (('2', '0'), ('1', '0')))	0.0
591	((1, 4), (('2', '2'), ('1', '1')))	2.0
592	((1, 4), (('0', '1'), ('0', '1')))	0.0
593	((1, 4), (('3', '1'), ('0', '1')))	3.0
594	((1, 4), (('1', '2'), ('0', '0')))	0.0
595	((1, 4), (('3', '2'), ('1', '1')))	4.0
596	((1, 4), (('3', '1'), ('0', '0')))	0.0
597	((1, 4), (('1', '1'), ('1', '1')))	0.0
598	((1, 4), (('0', '0'), ('1', '1')))	0.0
599	((1, 4), (('1', '2'), ('1', '0')))	2.0
600	((1, 4), (('0', '1'), ('0', '0')))	0.0
601	((1, 4), (('1', '0'), ('0', '1')))	0.0
602	((1, 4), (('2', '2'), ('0', '1')))	1.0
603	((1, 4), (('3', '1'), ('1', '0')))	4.0
604	((1, 4), 'sink')	0.0
605	((1, 4), (('1', '0'), ('0', '0')))	0.0
606	((1, 4), (('2', '2'), ('0', '0')))	0.0
607	((1, 4), (('0', '1'), ('1', '0')))	0.0
608	((1, 4), (('1', '1'), ('0', '1')))	0.0
609	((1, 4), (('0', '0'), ('0', '1')))	0.0
610	((1, 4), (('3', '2'), ('0', '1')))	3.0
611	((1, 4), (('2', '1'), ('1', '1')))	0.0
612	((1, 4), (('3', '0'), ('1', '1')))	4.0
613	((1, 4), (('1', '0'), ('1', '0')))	0.0
614	((1, 4), (('2', '0'), ('0', '0')))	0.0
615	((1, 4), (('2', '2'), ('1', '0')))	2.0
616	((1, 4), (('3', '2'), ('0', '0')))	0.0
617	((1, 4), (('1', '1'), ('0', '0')))	0.0
618	((1, 4), (('0', '0'), ('0', '0')))	0.0
619	((1, 4), (('1', '1'), ('1', '0')))	0.0
620	((1, 4), (('2', '1'), ('0', '1')))	0.0
621	((1, 4), (('3', '2'), ('1', '0')))	4.0
622	((1, 4), (('0', '2'), ('1', '1')))	2.0
623	((1, 4), (('3', '0'), ('0', '1')))	3.0
624	((1, 4), (('0', '0'), ('1', '0')))	0.0
625	((1, 4), (('2', '0'), ('1', '1')))	0.0
626	((1, 4), (('3', '0'), ('0', '0')))	0.0
627	((1, 4), (('2', '1'), ('0', '0')))	0.0
628	((1, 4), (('0', '2'), ('0', '1')))	1.0
629	((1, 4), (('3', '0'), ('1', '0')))	4.0
630	((1, 4), (('1', '2'), ('1', '1')))	2.0
631	((1, 4), (('2', '1'), ('1', '0')))	0.0
632	((1, 4), (('2', '0'), ('0', '1')))	0.0
633	((1, 4), (('0', '2'), ('0', '0')))	0.0
634	((1, 4), (('0', '1'), ('1', '1')))	0.0
635	((1, 4), (('3', '1'), ('1', '1')))	4.0
636	((1, 4), (('0', '2'), ('1', '0')))	2.0
637	((1, 5), (('1', '2'), ('0', '1')))	2.4341462560703
638	((1, 5), (('1', '0'), ('1', '1')))	2.1860499637701127
639	((1, 5), (('2', '0'), ('1', '0')))	1.763321450220687
640	((1, 5), (('2', '2'), ('1', '1')))	2.636864183092922
641	((1, 5), (('0', '1'), ('0', '1')))	1.712385330852191
642	((1, 5), (('3', '1'), ('0', '1')))	3.6134754015296817
643	((1, 5), (('1', '2'), ('0', '0')))	2.3890565351727764
644	((1, 5), (('3', '2'), ('1', '1')))	4.0
645	((1, 5), (('3', '1'), ('0', '0')))	3.5141317549826567
646	((1, 5), (('1', '1'), ('1', '1')))	2.1860499637701123
647	((1, 5), (('0', '0'), ('1', '1')))	1.7140214371661877
648	((1, 5), (('1', '2'), ('1', '0')))	2.9538564592841556
649	((1, 5), (('0', '1'), ('0', '0')))	1.712385330852191
650	((1, 5), (('1', '0'), ('0', '1')))	1.8598901792056082
651	((1, 5), (('2', '2'), ('0', '1')))	2.429808166163491
652	((1, 5), (('3', '1'), ('1', '0')))	4.0
653	((1, 5), 'sink')	0.0
654	((1, 5), (('1', '0'), ('0', '0')))	1.8598901792056082
655	((1, 5), (('2', '2'), ('0', '0')))	2.383953637521831
656	((1, 5), (('0', '1'), ('1', '0')))	1.7140240697576263
657	((1, 5), (('1', '1'), ('0', '1')))	1.8598901792056133
658	((1, 5), (('0', '0'), ('0', '1')))	1.7123853308521908
659	((1, 5), (('3', '2'), ('0', '1')))	3.6134754015296817
660	((1, 5), (('2', '1'), ('1', '1')))	1.7653892101271078
661	((1, 5), (('3', '0'), ('1', '1')))	4.0
662	((1, 5), (('1', '0'), ('1', '0')))	2.1860499637701127
663	((1, 5), (('2', '0'), ('0', '0')))	1.7631410483327918
664	((1, 5), (('2', '2'), ('1', '0')))	2.636864183092922
665	((1, 5), (('3', '2'), ('0', '0')))	3.5141317549826563
666	((1, 5), (('1', '1'), ('0', '0')))	1.8598901792056133
667	((1, 5), (('0', '0'), ('0', '0')))	1.712385330852191
668	((1, 5), (('1', '1'), ('1', '0')))	2.1860499637701114
669	((1, 5), (('2', '1'), ('0', '1')))	1.7637038963368927
670	((1, 5), (('3', '2'), ('1', '0')))	4.0
671	((1, 5), (('0', '2'), ('1', '1')))	2.5627872461255716
672	((1, 5), (('3', '0'), ('0', '1')))	3.6134754015296826
673	((1, 5), (('0', '0'), ('1', '0')))	1.7140214371661877
674	((1, 5), (('2', '0'), ('1', '1')))	1.7633214502206889
675	((1, 5), (('3', '0'), ('0', '0')))	3.5141317549826567
676	((1, 5), (('2', '1'), ('0', '0')))	1.7637038963368907
677	((1, 5), (('0', '2'), ('0', '1')))	2.3607116103115966
678	((1, 5), (('3', '0'), ('1', '0')))	4.0
679	((1, 5), (('1', '2'), ('1', '1')))	2.953856459284152
680	((1, 5), (('2', '1'), ('1', '0')))	1.7653892101271083
681	((1, 5), (('2', '0'), ('0', '1')))	1.7631410483327936
682	((1, 5), (('0', '2'), ('0', '0')))	2.360537021676707
683	((1, 5), (('0', '1'), ('1', '1')))	1.7140240697576263
684	((1, 5), (('3', '1'), ('1', '1')))	4.0
685	((1, 5), (('0', '2'), ('1', '0')))	2.5627872461255716
686	((1, 6), (('1', '2'), ('0', '1')))	2.403223888255616
687	((1, 6), (('1', '0'), ('1', '1')))	2.158279306656802
688	((1, 6), (('2', '0'), ('1', '0')))	1.7411173437882415
689	((1, 6), (('2', '2'), ('1', '1')))	2.6033665721980843
690	((1, 6), (('0', '1'), ('0', '1')))	1.6974612744411526
691	((1, 6), (('3', '1'), ('0', '1')))	3.567814693684002
692	((1, 6), (('1', '2'), ('0', '0')))	2.3629893724208566
693	((1, 6), (('3', '2'), ('1', '1')))	4.0
694	((1, 6), (('3', '1'), ('0', '0')))	3.4789482977768813
695	((1, 6), (('1', '1'), ('1', '1')))	2.1582793066568016
696	((1, 6), (('0', '0'), ('1', '1')))	1.6990832710159265
697	((1, 6), (('1', '2'), ('1', '0')))	2.916331912154753
698	((1, 6), (('0', '1'), ('0', '0')))	1.6974612744411528
699	((1, 6), (('1', '0'), ('0', '1')))	1.8362629184882662
700	((1, 6), (('2', '2'), ('0', '1')))	2.3989409076140684
701	((1, 6), (('3', '1'), ('1', '0')))	4.0
702	((1, 6), 'sink')	0.0
703	((1, 6), (('1', '0'), ('0', '0')))	1.8362629184882662
704	((1, 6), (('2', '2'), ('0', '0')))	2.358023937581778
705	((1, 6), (('0', '1'), ('1', '0')))	1.6990835629471357
706	((1, 6), (('1', '1'), ('0', '1')))	1.836262918488271
707	((1, 6), (('0', '0'), ('0', '1')))	1.6974612744411528
708	((1, 6), (('3', '2'), ('0', '1')))	3.5678146936840016
709	((1, 6), (('2', '1'), ('1', '1')))	1.7429624498798593
710	((1, 6), (('3', '0'), ('1', '1')))	4.0
711	((1, 6), (('1', '0'), ('1', '0')))	2.1582793066568016
712	((1, 6), (('2', '0'), ('0', '0')))	1.7407963043744157
713	((1, 6), (('2', '2'), ('1', '0')))	2.6033665721980843
714	((1, 6), (('3', '2'), ('0', '0')))	3.4789482977768804
715	((1, 6), (('1', '1'), ('0', '0')))	1.836262918488271
716	((1, 6), (('0', '0'), ('0', '0')))	1.6974612744411526
717	((1, 6), (('1', '1'), ('1', '0')))	2.1582793066568002
718	((1, 6), (('2', '1'), ('0', '1')))	1.7412985456055161
719	((1, 6), (('3', '2'), ('1', '0')))	4.0
720	((1, 6), (('0', '2'), ('1', '1')))	2.5381203396707357
721	((1, 6), (('3', '0'), ('0', '1')))	3.567814693684003
722	((1, 6), (('0', '0'), ('1', '0')))	1.6990832710159265
723	((1, 6), (('2', '0'), ('1', '1')))	1.7411173437882428
724	((1, 6), (('3', '0'), ('0', '0')))	3.4789482977768813
725	((1, 6), (('2', '1'), ('0', '0')))	1.7412985456055141
726	((1, 6), (('0', '2'), ('0', '1')))	2.338725292906022
727	((1, 6), (('3', '0'), ('1', '0')))	4.0
728	((1, 6), (('1', '2'), ('1', '1')))	2.916331912154751
729	((1, 6), (('2', '1'), ('1', '0')))	1.7429624498798593
730	((1, 6), (('2', '0'), ('0', '1')))	1.7407963043744172
731	((1, 6), (('0', '2'), ('0', '0')))	2.338705932563775
732	((1, 6), (('0', '1'), ('1', '1')))	1.6990835629471357
733	((1, 6), (('3', '1'), ('1', '1')))	4.0
734	((1, 6), (('0', '2'), ('1', '0')))	2.5381203396707397
735	((1, 7), (('1', '2'), ('0', '1')))	2.3676724656260375
736	((1, 7), (('1', '0'), ('1', '1')))	2.1263514034104145
737	((1, 7), (('2', '0'), ('1', '0')))	1.7171508246627187
738	((1, 7), (('2', '2'), ('1', '1')))	2.5648543945685955
739	((1, 7), (('0', '1'), ('0', '1')))	1.7148542387057075
740	((1, 7), (('3', '1'), ('0', '1')))	3.5172536456672265
741	((1, 7), (('1', '2'), ('0', '0')))	2.3670707028476006
742	((1, 7), (('3', '2'), ('1', '1')))	4.0
743	((1, 7), (('3', '1'), ('0', '0')))	3.513706101892255
744	((1, 7), (('1', '1'), ('1', '1')))	2.1263514034104145
745	((1, 7), (('0', '0'), ('1', '1')))	1.7164928717581074
746	((1, 7), (('1', '2'), ('1', '0')))	2.8731899690158627
747	((1, 7), (('0', '1'), ('0', '0')))	1.7148542387057075
748	((1, 7), (('1', '0'), ('0', '1')))	1.8090986749097897
749	((1, 7), (('2', '2'), ('0', '1')))	2.363452844064618
750	((1, 7), (('3', '1'), ('1', '0')))	4.0
751	((1, 7), 'sink')	0.0
752	((1, 7), (('1', '0'), ('0', '0')))	1.8090986749097897
753	((1, 7), (('2', '2'), ('0', '0')))	2.362840874240675
754	((1, 7), (('0', '1'), ('1', '0')))	1.716492906892402
755	((1, 7), (('1', '1'), ('0', '1')))	1.8090986749097897
756	((1, 7), (('0', '0'), ('0', '1')))	1.7148542387057075
757	((1, 7), (('3', '2'), ('0', '1')))	3.517253645667226
758	((1, 7), (('2', '1'), ('1', '1')))	1.717178420773798
759	((1, 7), (('3', '0'), ('1', '1')))	4.0
760	((1, 7), (('1', '0'), ('1', '0')))	2.1263514034104145
761	((1, 7), (('2', '0'), ('0', '0')))	1.7155316192918968
762	((1, 7), (('2', '2'), ('1', '0')))	2.5648543945685955
763	((1, 7), (('3', '2'), ('0', '0')))	3.513706101892254
764	((1, 7), (('1', '1'), ('0', '0')))	1.8090986749097897
765	((1, 7), (('0', '0'), ('0', '0')))	1.7148542387057075
766	((1, 7), (('1', '1'), ('1', '0')))	2.1263514034104145
767	((1, 7), (('2', '1'), ('0', '1')))	1.7155391310034807
768	((1, 7), (('3', '2'), ('1', '0')))	4.0
769	((1, 7), (('0', '2'), ('1', '1')))	2.5638657713853013
770	((1, 7), (('3', '0'), ('0', '1')))	3.5172536456672265
771	((1, 7), (('0', '0'), ('1', '0')))	1.7164928717581074
772	((1, 7), (('2', '0'), ('1', '1')))	1.7171508246627187
773	((1, 7), (('3', '0'), ('0', '0')))	3.513706101892255
774	((1, 7), (('2', '1'), ('0', '0')))	1.7155391310034807
775	((1, 7), (('0', '2'), ('0', '1')))	2.362530688535548
776	((1, 7), (('3', '0'), ('1', '0')))	4.0
777	((1, 7), (('1', '2'), ('1', '1')))	2.8731899690158627
778	((1, 7), (('2', '1'), ('1', '0')))	1.717178420773798
779	((1, 7), (('2', '0'), ('0', '1')))	1.715531619291897
780	((1, 7), (('0', '2'), ('0', '0')))	2.362528358493581
781	((1, 7), (('0', '1'), ('1', '1')))	1.716492906892402
782	((1, 7), (('3', '1'), ('1', '1')))	4.0
783	((1, 7), (('0', '2'), ('1', '0')))	2.563865771385302
784	((2, 0), (('1', '2'), ('0', '1')))	3.298610113832064
785	((2, 0), (('1', '0'), ('1', '1')))	3.9439360745994985
786	((2, 0), (('2', '0'), ('1', '0')))	1.611567689240356
787	((2, 0), (('2', '2'), ('1', '1')))	2.4580253460102592
788	((2, 0), (('0', '1'), ('0', '1')))	1.7567717288417404
789	((2, 0), (('3', '1'), ('0', '1')))	3.3848688298854364
790	((2, 0), (('1', '2'), ('0', '0')))	3.2986099336724006
791	((2, 0), (('3', '2'), ('1', '1')))	4.0
792	((2, 0), (('3', '1'), ('0', '0')))	3.2986103539404397
793	((2, 0), (('1', '1'), ('1', '1')))	3.9439360745994985
794	((2, 0), (('0', '0'), ('1', '1')))	0.9825516173778001
795	((2, 0), (('1', '2'), ('1', '0')))	3.943936436044292
796	((2, 0), (('0', '1'), ('0', '0')))	1.7567717288417404
797	((2, 0), (('1', '0'), ('0', '1')))	3.298609932272736
798	((2, 0), (('2', '2'), ('0', '1')))	2.2423314452354446
799	((2, 0), (('3', '1'), ('1', '0')))	4.0
800	((2, 0), 'sink')	0.0
801	((2, 0), (('1', '0'), ('0', '0')))	3.298609932272736
802	((2, 0), (('2', '2'), ('0', '0')))	2.1803304027038566
803	((2, 0), (('0', '1'), ('1', '0')))	2.1319367255905823
804	((2, 0), (('1', '1'), ('0', '1')))	3.2986099322727465
805	((2, 0), (('0', '0'), ('0', '1')))	0.9816366235527461
806	((2, 0), (('3', '2'), ('0', '1')))	3.3848688298854364
807	((2, 0), (('2', '1'), ('1', '1')))	2.392726232215375
808	((2, 0), (('3', '0'), ('1', '1')))	4.0
809	((2, 0), (('1', '0'), ('1', '0')))	3.9439360745994985
810	((2, 0), (('2', '0'), ('0', '0')))	1.6115676735659328
811	((2, 0), (('2', '2'), ('1', '0')))	2.4580253460102592
812	((2, 0), (('3', '2'), ('0', '0')))	3.2986103539404397
813	((2, 0), (('1', '1'), ('0', '0')))	3.2986099322727465
814	((2, 0), (('0', '0'), ('0', '0')))	0.9816366235527461
815	((2, 0), (('1', '1'), ('1', '0')))	3.9439360745994985
816	((2, 0), (('2', '1'), ('0', '1')))	2.1803166763451913
817	((2, 0), (('3', '2'), ('1', '0')))	4.0
818	((2, 0), (('0', '2'), ('1', '1')))	2.185428417031223
819	((2, 0), (('3', '0'), ('0', '1')))	3.384868829885428
820	((2, 0), (('0', '0'), ('1', '0')))	0.9825516173777995
821	((2, 0), (('2', '0'), ('1', '1')))	1.611567689240356
822	((2, 0), (('3', '0'), ('0', '0')))	3.298610353940429
823	((2, 0), (('2', '1'), ('0', '0')))	2.1803166763451913
824	((2, 0), (('0', '2'), ('0', '1')))	1.8063219417383596
825	((2, 0), (('3', '0'), ('1', '0')))	4.0
826	((2, 0), (('1', '2'), ('1', '1')))	3.943936436044292
827	((2, 0), (('2', '1'), ('1', '0')))	2.392726232215375
828	((2, 0), (('2', '0'), ('0', '1')))	1.611567673565935
829	((2, 0), (('0', '2'), ('0', '0')))	1.7567770554757454
830	((2, 0), (('0', '1'), ('1', '1')))	2.1319367255905823
831	((2, 0), (('3', '1'), ('1', '1')))	4.0
832	((2, 0), (('0', '2'), ('1', '0')))	2.1854284170312237
833	((2, 1), (('1', '2'), ('0', '1')))	3.256680739438857
834	((2, 1), (('1', '0'), ('1', '1')))	3.893802052668158
835	((2, 1), (('2', '0'), ('1', '0')))	1.5917652795300616
836	((2, 1), (('2', '2'), ('1', '1')))	2.453271541066847
837	((2, 1), (('0', '1'), ('0', '1')))	1.7344402263003766
838	((2, 1), (('3', '1'), ('0', '1')))	3.413165704814471
839	((2, 1), (('1', '2'), ('0', '0')))	3.2566790998039465
840	((2, 1), (('3', '2'), ('1', '1')))	4.0
841	((2, 1), (('3', '1'), ('0', '0')))	3.2566829246676154
842	((2, 1), (('1', '1'), ('1', '1')))	3.893802052668158
843	((2, 1), (('0', '0'), ('1', '1')))	0.9979634774717164
844	((2, 1), (('1', '2'), ('1', '0')))	3.8938053421808823
845	((2, 1), (('0', '1'), ('0', '0')))	1.7344402263003766
846	((2, 1), (('1', '0'), ('0', '1')))	3.2566790870656708
847	((2, 1), (('2', '2'), ('0', '1')))	2.2147902759881255
848	((2, 1), (('3', '1'), ('1', '0')))	4.0
849	((2, 1), 'sink')	0.0
850	((2, 1), (('1', '0'), ('0', '0')))	3.2566790870656708
851	((2, 1), (('2', '2'), ('0', '0')))	2.152727130950179
852	((2, 1), (('0', '1'), ('1', '0')))	2.1048362453492793
853	((2, 1), (('1', '1'), ('0', '1')))	3.256679087065681
854	((2, 1), (('0', '0'), ('0', '1')))	0.9970329747324724
855	((2, 1), (('3', '2'), ('0', '1')))	3.41316570481447
856	((2, 1), (('2', '1'), ('1', '1')))	2.3623109179078963
857	((2, 1), (('3', '0'), ('1', '1')))	4.0
858	((2, 1), (('1', '0'), ('1', '0')))	3.893802052668158
859	((2, 1), (('2', '0'), ('0', '0')))	1.5917652638138793
860	((2, 1), (('2', '2'), ('1', '0')))	2.453271541066847
861	((2, 1), (('3', '2'), ('0', '0')))	3.2566829246676154
862	((2, 1), (('1', '1'), ('0', '0')))	3.2566790870656805
863	((2, 1), (('0', '0'), ('0', '0')))	0.9970329747324724
864	((2, 1), (('1', '1'), ('1', '0')))	3.893802052668158
865	((2, 1), (('2', '1'), ('0', '1')))	2.1526022072213156
866	((2, 1), (('3', '2'), ('1', '0')))	4.0
867	((2, 1), (('0', '2'), ('1', '1')))	2.219172983617763
868	((2, 1), (('3', '0'), ('0', '1')))	3.4131657048144692
869	((2, 1), (('0', '0'), ('1', '0')))	0.997963477471716
870	((2, 1), (('2', '0'), ('1', '1')))	1.5917652795300616
871	((2, 1), (('3', '0'), ('0', '0')))	3.256682924667605
872	((2, 1), (('2', '1'), ('0', '0')))	2.152602207221316
873	((2, 1), (('0', '2'), ('0', '1')))	1.7878890102519516
874	((2, 1), (('3', '0'), ('1', '0')))	4.0
875	((2, 1), (('1', '2'), ('1', '1')))	3.8938053421808823
876	((2, 1), (('2', '1'), ('1', '0')))	2.362310917907896
