	State	Value
438	((1, 0), (('1', '2'), ('1', '0')))	3.948970259753114
439	((1, 0), (('0', '2'), ('1', '0')))	2.1622426786206264
440	((1, 0), (('1', '1'), ('0', '0')))	3.3028203688243147
441	((1, 1), (('2', '0'), ('1', '1')))	1.5713591075539157
442	((1, 1), (('2', '0'), ('1', '0')))	1.571359107553898
443	((1, 1), (('0', '0'), ('1', '0')))	0.9830224985456606
444	((1, 1), (('0', '0'), ('1', '1')))	0.9830224985456604
445	((1, 1), (('2', '1'), ('1', '1')))	2.390106454341151
446	((1, 1), (('0', '2'), ('0', '0')))	1.7548531123630002
447	((1, 1), (('0', '2'), ('0', '1')))	1.7651003218691408
448	((1, 1), (('2', '0'), ('0', '0')))	1.5713590899003116
449	((1, 1), (('2', '0'), ('0', '1')))	1.5713590899003096
450	((1, 1), (('0', '0'), ('0', '0')))	0.9821059187396955
451	((1, 1), (('0', '0'), ('0', '1')))	0.9821059187396953
452	((1, 1), (('2', '1'), ('1', '0')))	2.3901064543411517
453	((1, 1), (('1', '1'), ('0', '1')))	3.2949983126511984
454	((1, 1), (('3', '0'), ('1', '0')))	4.0
455	((1, 1), (('3', '0'), ('1', '1')))	4.0
456	((1, 1), (('2', '2'), ('1', '0')))	2.421576444143803
457	((1, 1), (('2', '1'), ('0', '0')))	2.177929455672643
458	((1, 1), (('2', '1'), ('0', '1')))	2.177929455672643
459	((1, 1), (('2', '2'), ('1', '1')))	2.421576444143804
460	((1, 1), (('3', '0'), ('0', '1')))	3.3684823236470427
461	((1, 1), (('3', '0'), ('0', '0')))	3.294998697204141
462	((1, 1), (('1', '2'), ('0', '1')))	3.2949984782298563
463	((1, 1), (('2', '2'), ('0', '0')))	2.17794197385176
464	((1, 1), (('2', '2'), ('0', '1')))	2.1865052319610543
465	((1, 1), (('1', '2'), ('1', '1')))	3.9396182226015717
466	((1, 1), (('0', '1'), ('1', '0')))	2.1296024864352026
467	((1, 1), (('0', '1'), ('1', '1')))	2.129602486435203
468	((1, 1), (('0', '1'), ('0', '0')))	1.7548482545736777
469	((1, 1), (('0', '1'), ('0', '1')))	1.7548482545736777
470	((1, 1), (('0', '2'), ('1', '1')))	2.1896851935803703
471	((1, 1), (('3', '1'), ('1', '0')))	4.0
472	((1, 1), (('3', '1'), ('1', '1')))	4.0
473	((1, 1), (('1', '2'), ('0', '0')))	3.2949983139276564
474	((1, 1), (('3', '2'), ('1', '0')))	4.0
475	((1, 1), (('3', '2'), ('1', '1')))	4.0
476	((1, 1), (('3', '1'), ('0', '0')))	3.294998697204148
477	((1, 1), (('3', '1'), ('0', '1')))	3.3684823236470436
478	((1, 1), 'sink')	0.0
479	((1, 1), (('3', '2'), ('0', '0')))	3.2949986972041474
480	((1, 1), (('3', '2'), ('0', '1')))	3.368482323647043
481	((1, 1), (('1', '0'), ('1', '0')))	3.939617892970765
482	((1, 1), (('1', '0'), ('1', '1')))	3.939617892970765
483	((1, 1), (('1', '0'), ('0', '1')))	3.2949983126511917
484	((1, 1), (('1', '0'), ('0', '0')))	3.2949983126511917
485	((1, 1), (('1', '1'), ('1', '1')))	3.939617892970765
486	((1, 1), (('1', '1'), ('1', '0')))	3.939617892970765
487	((1, 1), (('1', '2'), ('1', '0')))	3.9396182226015717
488	((1, 1), (('0', '2'), ('1', '0')))	2.189685193580369
489	((1, 1), (('1', '1'), ('0', '0')))	3.2949983126511975
490	((1, 2), (('2', '0'), ('1', '1')))	1.5489287611358429
491	((1, 2), (('2', '0'), ('1', '0')))	1.548928761135826
492	((1, 2), (('0', '0'), ('1', '0')))	0.9741141341275359
493	((1, 2), (('0', '0'), ('1', '1')))	0.9741141341275348
494	((1, 2), (('2', '1'), ('1', '1')))	2.349453215775968
495	((1, 2), (('0', '2'), ('0', '0')))	1.7285875298923181
496	((1, 2), (('0', '2'), ('0', '1')))	1.7444394705985984
497	((1, 2), (('2', '0'), ('0', '0')))	1.5489287242641134
498	((1, 2), (('2', '0'), ('0', '1')))	1.5489287242641112
499	((1, 2), (('0', '0'), ('0', '0')))	0.9732047869379792
500	((1, 2), (('0', '0'), ('0', '1')))	0.9732047869379792
501	((1, 2), (('2', '1'), ('1', '0')))	2.349453215775968
502	((1, 2), (('1', '1'), ('0', '1')))	3.238953798749598
503	((1, 2), (('3', '0'), ('1', '0')))	4.0
504	((1, 2), (('3', '0'), ('1', '1')))	4.0
505	((1, 2), (('2', '2'), ('1', '0')))	2.4074564578253943
506	((1, 2), (('2', '1'), ('0', '0')))	2.140885130346137
507	((1, 2), (('2', '1'), ('0', '1')))	2.140885130346137
508	((1, 2), (('2', '2'), ('1', '1')))	2.4074564578253943
509	((1, 2), (('3', '0'), ('0', '1')))	3.374247934486907
510	((1, 2), (('3', '0'), ('0', '0')))	3.241186460405297
511	((1, 2), (('1', '2'), ('0', '1')))	3.241283170047694
512	((1, 2), (('2', '2'), ('0', '0')))	2.14470739182955
513	((1, 2), (('2', '2'), ('0', '1')))	2.1562789900954105
514	((1, 2), (('1', '2'), ('1', '1')))	3.87726780767115
515	((1, 2), (('0', '1'), ('1', '0')))	2.0933801503846046
516	((1, 2), (('0', '1'), ('1', '1')))	2.0933801503846046
517	((1, 2), (('0', '1'), ('0', '0')))	1.7250001004781927
518	((1, 2), (('0', '1'), ('0', '1')))	1.7250001004781927
519	((1, 2), (('0', '2'), ('1', '1')))	2.202405710824834
520	((1, 2), (('3', '1'), ('1', '0')))	4.0
521	((1, 2), (('3', '1'), ('1', '1')))	4.0
522	((1, 2), (('1', '2'), ('0', '0')))	3.2389538000326508
523	((1, 2), (('3', '2'), ('1', '0')))	4.0
524	((1, 2), (('3', '2'), ('1', '1')))	4.0
525	((1, 2), (('3', '1'), ('0', '0')))	3.241186460405303
526	((1, 2), (('3', '1'), ('0', '1')))	3.374247934486907
527	((1, 2), 'sink')	0.0
528	((1, 2), (('3', '2'), ('0', '0')))	3.241186460405303
529	((1, 2), (('3', '2'), ('0', '1')))	3.374247934486907
530	((1, 2), (('1', '0'), ('1', '0')))	3.8726090666093547
531	((1, 2), (('1', '0'), ('1', '1')))	3.8726090666093547
532	((1, 2), (('1', '0'), ('0', '1')))	3.238953798749592
533	((1, 2), (('1', '0'), ('0', '0')))	3.238953798749592
534	((1, 2), (('1', '1'), ('1', '1')))	3.8726090666093547
535	((1, 2), (('1', '1'), ('1', '0')))	3.8726090666093547
536	((1, 2), (('1', '2'), ('1', '0')))	3.87726780767115
537	((1, 2), (('0', '2'), ('1', '0')))	2.202405710824833
538	((1, 2), (('1', '1'), ('0', '0')))	3.2389537987495975
539	((1, 3), (('2', '0'), ('1', '1')))	0.0
540	((1, 3), (('2', '0'), ('1', '0')))	0.0
541	((1, 3), (('0', '0'), ('1', '0')))	0.0
542	((1, 3), (('0', '0'), ('1', '1')))	0.0
543	((1, 3), (('2', '1'), ('1', '1')))	0.0
544	((1, 3), (('0', '2'), ('0', '0')))	0.0
545	((1, 3), (('0', '2'), ('0', '1')))	1.0
546	((1, 3), (('2', '0'), ('0', '0')))	0.0
547	((1, 3), (('2', '0'), ('0', '1')))	0.0
548	((1, 3), (('0', '0'), ('0', '0')))	0.0
549	((1, 3), (('0', '0'), ('0', '1')))	0.0
550	((1, 3), (('2', '1'), ('1', '0')))	0.0
551	((1, 3), (('1', '1'), ('0', '1')))	0.0
552	((1, 3), (('3', '0'), ('1', '0')))	4.0
553	((1, 3), (('3', '0'), ('1', '1')))	4.0
554	((1, 3), (('2', '2'), ('1', '0')))	2.0
555	((1, 3), (('2', '1'), ('0', '0')))	0.0
556	((1, 3), (('2', '1'), ('0', '1')))	0.0
557	((1, 3), (('2', '2'), ('1', '1')))	2.0
558	((1, 3), (('3', '0'), ('0', '1')))	3.0
559	((1, 3), (('3', '0'), ('0', '0')))	0.0
560	((1, 3), (('1', '2'), ('0', '1')))	1.0
561	((1, 3), (('2', '2'), ('0', '0')))	0.0
562	((1, 3), (('2', '2'), ('0', '1')))	1.0
563	((1, 3), (('1', '2'), ('1', '1')))	2.0
564	((1, 3), (('0', '1'), ('1', '0')))	0.0
565	((1, 3), (('0', '1'), ('1', '1')))	0.0
566	((1, 3), (('0', '1'), ('0', '0')))	0.0
567	((1, 3), (('0', '1'), ('0', '1')))	0.0
568	((1, 3), (('0', '2'), ('1', '1')))	2.0
569	((1, 3), (('3', '1'), ('1', '0')))	4.0
570	((1, 3), (('3', '1'), ('1', '1')))	4.0
571	((1, 3), (('1', '2'), ('0', '0')))	0.0
572	((1, 3), (('3', '2'), ('1', '0')))	4.0
573	((1, 3), (('3', '2'), ('1', '1')))	4.0
574	((1, 3), (('3', '1'), ('0', '0')))	0.0
575	((1, 3), (('3', '1'), ('0', '1')))	3.0
576	((1, 3), 'sink')	0.0
577	((1, 3), (('3', '2'), ('0', '0')))	0.0
578	((1, 3), (('3', '2'), ('0', '1')))	3.0
579	((1, 3), (('1', '0'), ('1', '0')))	0.0
580	((1, 3), (('1', '0'), ('1', '1')))	0.0
581	((1, 3), (('1', '0'), ('0', '1')))	0.0
582	((1, 3), (('1', '0'), ('0', '0')))	0.0
583	((1, 3), (('1', '1'), ('1', '1')))	0.0
584	((1, 3), (('1', '1'), ('1', '0')))	0.0
585	((1, 3), (('1', '2'), ('1', '0')))	2.0
586	((1, 3), (('0', '2'), ('1', '0')))	2.0
587	((1, 3), (('1', '1'), ('0', '0')))	0.0
588	((1, 4), (('2', '0'), ('1', '1')))	0.0
589	((1, 4), (('2', '0'), ('1', '0')))	0.0
590	((1, 4), (('0', '0'), ('1', '0')))	0.0
591	((1, 4), (('0', '0'), ('1', '1')))	0.0
592	((1, 4), (('2', '1'), ('1', '1')))	0.0
593	((1, 4), (('0', '2'), ('0', '0')))	0.0
594	((1, 4), (('0', '2'), ('0', '1')))	1.0
595	((1, 4), (('2', '0'), ('0', '0')))	0.0
596	((1, 4), (('2', '0'), ('0', '1')))	0.0
597	((1, 4), (('0', '0'), ('0', '0')))	0.0
598	((1, 4), (('0', '0'), ('0', '1')))	0.0
599	((1, 4), (('2', '1'), ('1', '0')))	0.0
600	((1, 4), (('1', '1'), ('0', '1')))	0.0
601	((1, 4), (('3', '0'), ('1', '0')))	4.0
602	((1, 4), (('3', '0'), ('1', '1')))	4.0
603	((1, 4), (('2', '2'), ('1', '0')))	2.0
604	((1, 4), (('2', '1'), ('0', '0')))	0.0
605	((1, 4), (('2', '1'), ('0', '1')))	0.0
606	((1, 4), (('2', '2'), ('1', '1')))	2.0
607	((1, 4), (('3', '0'), ('0', '1')))	3.0
608	((1, 4), (('3', '0'), ('0', '0')))	0.0
609	((1, 4), (('1', '2'), ('0', '1')))	1.0
610	((1, 4), (('2', '2'), ('0', '0')))	0.0
611	((1, 4), (('2', '2'), ('0', '1')))	1.0
612	((1, 4), (('1', '2'), ('1', '1')))	2.0
613	((1, 4), (('0', '1'), ('1', '0')))	0.0
614	((1, 4), (('0', '1'), ('1', '1')))	0.0
615	((1, 4), (('0', '1'), ('0', '0')))	0.0
616	((1, 4), (('0', '1'), ('0', '1')))	0.0
617	((1, 4), (('0', '2'), ('1', '1')))	2.0
618	((1, 4), (('3', '1'), ('1', '0')))	4.0
619	((1, 4), (('3', '1'), ('1', '1')))	4.0
620	((1, 4), (('1', '2'), ('0', '0')))	0.0
621	((1, 4), (('3', '2'), ('1', '0')))	4.0
622	((1, 4), (('3', '2'), ('1', '1')))	4.0
623	((1, 4), (('3', '1'), ('0', '0')))	0.0
624	((1, 4), (('3', '1'), ('0', '1')))	3.0
625	((1, 4), 'sink')	0.0
626	((1, 4), (('3', '2'), ('0', '0')))	0.0
627	((1, 4), (('3', '2'), ('0', '1')))	3.0
628	((1, 4), (('1', '0'), ('1', '0')))	0.0
629	((1, 4), (('1', '0'), ('1', '1')))	0.0
630	((1, 4), (('1', '0'), ('0', '1')))	0.0
631	((1, 4), (('1', '0'), ('0', '0')))	0.0
632	((1, 4), (('1', '1'), ('1', '1')))	0.0
633	((1, 4), (('1', '1'), ('1', '0')))	0.0
634	((1, 4), (('1', '2'), ('1', '0')))	2.0
635	((1, 4), (('0', '2'), ('1', '0')))	2.0
636	((1, 4), (('1', '1'), ('0', '0')))	0.0
637	((1, 5), (('2', '0'), ('1', '1')))	1.763321450220686
638	((1, 5), (('2', '0'), ('1', '0')))	1.7633214502206866
639	((1, 5), (('0', '0'), ('1', '0')))	1.714021437166181
640	((1, 5), (('0', '0'), ('1', '1')))	1.714021437166181
641	((1, 5), (('2', '1'), ('1', '1')))	1.7653892101271011
642	((1, 5), (('0', '2'), ('0', '0')))	2.3605370216767074
643	((1, 5), (('0', '2'), ('0', '1')))	2.360711610311596
644	((1, 5), (('2', '0'), ('0', '0')))	1.763141048332792
645	((1, 5), (('2', '0'), ('0', '1')))	1.7631410483327912
646	((1, 5), (('0', '0'), ('0', '0')))	1.7123853308521888
647	((1, 5), (('0', '0'), ('0', '1')))	1.7123853308521888
648	((1, 5), (('2', '1'), ('1', '0')))	1.7653892101271076
649	((1, 5), (('1', '1'), ('0', '1')))	1.8598901792056097
650	((1, 5), (('3', '0'), ('1', '0')))	4.0
651	((1, 5), (('3', '0'), ('1', '1')))	4.0
652	((1, 5), (('2', '2'), ('1', '0')))	2.636864183092922
653	((1, 5), (('2', '1'), ('0', '0')))	1.7637038963368905
654	((1, 5), (('2', '1'), ('0', '1')))	1.7637038963368905
655	((1, 5), (('2', '2'), ('1', '1')))	2.636864183092922
656	((1, 5), (('3', '0'), ('0', '1')))	3.6134754015296826
657	((1, 5), (('3', '0'), ('0', '0')))	3.5141317549826567
658	((1, 5), (('1', '2'), ('0', '1')))	2.434146256070303
659	((1, 5), (('2', '2'), ('0', '0')))	2.3839536375218304
660	((1, 5), (('2', '2'), ('0', '1')))	2.42980816616349
661	((1, 5), (('1', '2'), ('1', '1')))	2.953856459284152
662	((1, 5), (('0', '1'), ('1', '0')))	1.7140240697576197
663	((1, 5), (('0', '1'), ('1', '1')))	1.7140240697576195
664	((1, 5), (('0', '1'), ('0', '0')))	1.7123853308521888
665	((1, 5), (('0', '1'), ('0', '1')))	1.7123853308521884
666	((1, 5), (('0', '2'), ('1', '1')))	2.562787246125571
667	((1, 5), (('3', '1'), ('1', '0')))	4.0
668	((1, 5), (('3', '1'), ('1', '1')))	4.0
669	((1, 5), (('1', '2'), ('0', '0')))	2.3890565351727786
670	((1, 5), (('3', '2'), ('1', '0')))	4.0
671	((1, 5), (('3', '2'), ('1', '1')))	4.0
672	((1, 5), (('3', '1'), ('0', '0')))	3.5141317549826567
673	((1, 5), (('3', '1'), ('0', '1')))	3.6134754015296817
674	((1, 5), 'sink')	0.0
675	((1, 5), (('3', '2'), ('0', '0')))	3.5141317549826563
676	((1, 5), (('3', '2'), ('0', '1')))	3.6134754015296817
677	((1, 5), (('1', '0'), ('1', '0')))	2.1860499637701127
678	((1, 5), (('1', '0'), ('1', '1')))	2.1860499637701127
679	((1, 5), (('1', '0'), ('0', '1')))	1.8598901792056082
680	((1, 5), (('1', '0'), ('0', '0')))	1.8598901792056082
681	((1, 5), (('1', '1'), ('1', '1')))	2.1860499637701114
682	((1, 5), (('1', '1'), ('1', '0')))	2.1860499637701123
683	((1, 5), (('1', '2'), ('1', '0')))	2.9538564592841556
684	((1, 5), (('0', '2'), ('1', '0')))	2.5627872461255716
685	((1, 5), (('1', '1'), ('0', '0')))	1.8598901792056106
686	((1, 6), (('2', '0'), ('1', '1')))	1.74111734378824
687	((1, 6), (('2', '0'), ('1', '0')))	1.7411173437882403
688	((1, 6), (('0', '0'), ('1', '0')))	1.6990832710159198
689	((1, 6), (('0', '0'), ('1', '1')))	1.6990832710159198
690	((1, 6), (('2', '1'), ('1', '1')))	1.7429624498798526
691	((1, 6), (('0', '2'), ('0', '0')))	2.338705932563774
692	((1, 6), (('0', '2'), ('0', '1')))	2.3387252929060214
693	((1, 6), (('2', '0'), ('0', '0')))	1.7407963043744155
694	((1, 6), (('2', '0'), ('0', '1')))	1.7407963043744146
695	((1, 6), (('0', '0'), ('0', '0')))	1.697461274441152
696	((1, 6), (('0', '0'), ('0', '1')))	1.6974612744411501
697	((1, 6), (('2', '1'), ('1', '0')))	1.742962449879858
698	((1, 6), (('1', '1'), ('0', '1')))	1.8362629184882673
699	((1, 6), (('3', '0'), ('1', '0')))	4.0
700	((1, 6), (('3', '0'), ('1', '1')))	4.0
701	((1, 6), (('2', '2'), ('1', '0')))	2.6033665721980843
702	((1, 6), (('2', '1'), ('0', '0')))	1.7412985456055137
703	((1, 6), (('2', '1'), ('0', '1')))	1.7412985456055137
704	((1, 6), (('2', '2'), ('1', '1')))	2.6033665721980843
705	((1, 6), (('3', '0'), ('0', '1')))	3.567814693684003
706	((1, 6), (('3', '0'), ('0', '0')))	3.4789482977768813
707	((1, 6), (('1', '2'), ('0', '1')))	2.403223888255618
708	((1, 6), (('2', '2'), ('0', '0')))	2.358023937581778
709	((1, 6), (('2', '2'), ('0', '1')))	2.3989409076140675
710	((1, 6), (('1', '2'), ('1', '1')))	2.916331912154751
711	((1, 6), (('0', '1'), ('1', '0')))	1.6990835629471288
712	((1, 6), (('0', '1'), ('1', '1')))	1.6990835629471286
713	((1, 6), (('0', '1'), ('0', '0')))	1.6974612744411504
714	((1, 6), (('0', '1'), ('0', '1')))	1.69746127444115
715	((1, 6), (('0', '2'), ('1', '1')))	2.538120339670738
716	((1, 6), (('3', '1'), ('1', '0')))	4.0
717	((1, 6), (('3', '1'), ('1', '1')))	4.0
718	((1, 6), (('1', '2'), ('0', '0')))	2.3629893724208593
719	((1, 6), (('3', '2'), ('1', '0')))	4.0
720	((1, 6), (('3', '2'), ('1', '1')))	4.0
721	((1, 6), (('3', '1'), ('0', '0')))	3.4789482977768813
722	((1, 6), (('3', '1'), ('0', '1')))	3.567814693684002
723	((1, 6), 'sink')	0.0
724	((1, 6), (('3', '2'), ('0', '0')))	3.4789482977768804
725	((1, 6), (('3', '2'), ('0', '1')))	3.5678146936840016
726	((1, 6), (('1', '0'), ('1', '0')))	2.158279306656801
727	((1, 6), (('1', '0'), ('1', '1')))	2.158279306656801
728	((1, 6), (('1', '0'), ('0', '1')))	1.836262918488266
729	((1, 6), (('1', '0'), ('0', '0')))	1.836262918488266
730	((1, 6), (('1', '1'), ('1', '1')))	2.1582793066568002
731	((1, 6), (('1', '1'), ('1', '0')))	2.158279306656801
732	((1, 6), (('1', '2'), ('1', '0')))	2.916331912154753
733	((1, 6), (('0', '2'), ('1', '0')))	2.5381203396707397
734	((1, 6), (('1', '1'), ('0', '0')))	1.8362629184882682
735	((1, 7), (('2', '0'), ('1', '1')))	1.717150824662712
736	((1, 7), (('2', '0'), ('1', '0')))	1.717150824662712
737	((1, 7), (('0', '0'), ('1', '0')))	1.7164928717581007
738	((1, 7), (('0', '0'), ('1', '1')))	1.7164928717581007
739	((1, 7), (('2', '1'), ('1', '1')))	1.7171784207737912
740	((1, 7), (('0', '2'), ('0', '0')))	2.3625283584935803
741	((1, 7), (('0', '2'), ('0', '1')))	2.3625306885355477
742	((1, 7), (('2', '0'), ('0', '0')))	1.7155316192918948
743	((1, 7), (('2', '0'), ('0', '1')))	1.7155316192918948
744	((1, 7), (('0', '0'), ('0', '0')))	1.7148542387057057
745	((1, 7), (('0', '0'), ('0', '1')))	1.7148542387057053
746	((1, 7), (('2', '1'), ('1', '0')))	1.7171784207737915
747	((1, 7), (('1', '1'), ('0', '1')))	1.8090986749097866
748	((1, 7), (('3', '0'), ('1', '0')))	4.0
749	((1, 7), (('3', '0'), ('1', '1')))	4.0
750	((1, 7), (('2', '2'), ('1', '0')))	2.5648543945685955
751	((1, 7), (('2', '1'), ('0', '0')))	1.7155391310034789
752	((1, 7), (('2', '1'), ('0', '1')))	1.7155391310034789
753	((1, 7), (('2', '2'), ('1', '1')))	2.5648543945685955
754	((1, 7), (('3', '0'), ('0', '1')))	3.5172536456672265
755	((1, 7), (('3', '0'), ('0', '0')))	3.513706101892255
756	((1, 7), (('1', '2'), ('0', '1')))	2.3676724656260397
757	((1, 7), (('2', '2'), ('0', '0')))	2.362840874240674
758	((1, 7), (('2', '2'), ('0', '1')))	2.3634528440646174
759	((1, 7), (('1', '2'), ('1', '1')))	2.8731899690158627
760	((1, 7), (('0', '1'), ('1', '0')))	1.7164929068923953
761	((1, 7), (('0', '1'), ('1', '1')))	1.7164929068923953
762	((1, 7), (('0', '1'), ('0', '0')))	1.7148542387057053
763	((1, 7), (('0', '1'), ('0', '1')))	1.7148542387057053
764	((1, 7), (('0', '2'), ('1', '1')))	2.563865771385302
765	((1, 7), (('3', '1'), ('1', '0')))	4.0
766	((1, 7), (('3', '1'), ('1', '1')))	4.0
767	((1, 7), (('1', '2'), ('0', '0')))	2.367070702847603
768	((1, 7), (('3', '2'), ('1', '0')))	4.0
769	((1, 7), (('3', '2'), ('1', '1')))	4.0
770	((1, 7), (('3', '1'), ('0', '0')))	3.513706101892255
771	((1, 7), (('3', '1'), ('0', '1')))	3.5172536456672265
772	((1, 7), 'sink')	0.0
773	((1, 7), (('3', '2'), ('0', '0')))	3.513706101892254
774	((1, 7), (('3', '2'), ('0', '1')))	3.517253645667226
775	((1, 7), (('1', '0'), ('1', '0')))	2.1263514034104136
776	((1, 7), (('1', '0'), ('1', '1')))	2.1263514034104136
777	((1, 7), (('1', '0'), ('0', '1')))	1.8090986749097866
778	((1, 7), (('1', '0'), ('0', '0')))	1.8090986749097866
779	((1, 7), (('1', '1'), ('1', '1')))	2.1263514034104136
780	((1, 7), (('1', '1'), ('1', '0')))	2.1263514034104136
781	((1, 7), (('1', '2'), ('1', '0')))	2.8731899690158627
782	((1, 7), (('0', '2'), ('1', '0')))	2.563865771385302
783	((1, 7), (('1', '1'), ('0', '0')))	1.8090986749097866
784	((2, 0), (('2', '0'), ('1', '1')))	1.6115676892403716
785	((2, 0), (('2', '0'), ('1', '0')))	1.6115676892403554
786	((2, 0), (('0', '0'), ('1', '0')))	0.9825516173777956
787	((2, 0), (('0', '0'), ('1', '1')))	0.9825516173777955
788	((2, 0), (('2', '1'), ('1', '1')))	2.3927262322153737
789	((2, 0), (('0', '2'), ('0', '0')))	1.7567770554757447
790	((2, 0), (('0', '2'), ('0', '1')))	1.80632194173836
791	((2, 0), (('2', '0'), ('0', '0')))	1.6115676735659334
792	((2, 0), (('2', '0'), ('0', '1')))	1.6115676735659326
793	((2, 0), (('0', '0'), ('0', '0')))	0.9816366235527445
794	((2, 0), (('0', '0'), ('0', '1')))	0.9816366235527442
795	((2, 0), (('2', '1'), ('1', '0')))	2.392726232215374
796	((2, 0), (('1', '1'), ('0', '1')))	3.298609932272742
797	((2, 0), (('3', '0'), ('1', '0')))	4.0
798	((2, 0), (('3', '0'), ('1', '1')))	4.0
799	((2, 0), (('2', '2'), ('1', '0')))	2.45802534601026
800	((2, 0), (('2', '1'), ('0', '0')))	2.180316676345191
801	((2, 0), (('2', '1'), ('0', '1')))	2.180316676345191
802	((2, 0), (('2', '2'), ('1', '1')))	2.458025346010259
803	((2, 0), (('3', '0'), ('0', '1')))	3.384868829885428
804	((2, 0), (('3', '0'), ('0', '0')))	3.298610353940429
805	((2, 0), (('1', '2'), ('0', '1')))	3.2986101138320585
806	((2, 0), (('2', '2'), ('0', '0')))	2.180330402703856
807	((2, 0), (('2', '2'), ('0', '1')))	2.242331445235444
808	((2, 0), (('1', '2'), ('1', '1')))	3.943936436044292
809	((2, 0), (('0', '1'), ('1', '0')))	2.1319367255905832
810	((2, 0), (('0', '1'), ('1', '1')))	2.1319367255905832
811	((2, 0), (('0', '1'), ('0', '0')))	1.7567717288417397
812	((2, 0), (('0', '1'), ('0', '1')))	1.7567717288417397
813	((2, 0), (('0', '2'), ('1', '1')))	2.1854284170312246
814	((2, 0), (('3', '1'), ('1', '0')))	4.0
815	((2, 0), (('3', '1'), ('1', '1')))	4.0
816	((2, 0), (('1', '2'), ('0', '0')))	3.298609933672396
817	((2, 0), (('3', '2'), ('1', '0')))	4.0
818	((2, 0), (('3', '2'), ('1', '1')))	4.0
819	((2, 0), (('3', '1'), ('0', '0')))	3.2986103539404352
820	((2, 0), (('3', '1'), ('0', '1')))	3.3848688298854364
821	((2, 0), 'sink')	0.0
822	((2, 0), (('3', '2'), ('0', '0')))	3.2986103539404352
823	((2, 0), (('3', '2'), ('0', '1')))	3.384868829885432
824	((2, 0), (('1', '0'), ('1', '0')))	3.9439360745994985
825	((2, 0), (('1', '0'), ('1', '1')))	3.9439360745994985
826	((2, 0), (('1', '0'), ('0', '1')))	3.298609932272736
827	((2, 0), (('1', '0'), ('0', '0')))	3.298609932272736
828	((2, 0), (('1', '1'), ('1', '1')))	3.9439360745994985
829	((2, 0), (('1', '1'), ('1', '0')))	3.9439360745994985
830	((2, 0), (('1', '2'), ('1', '0')))	3.943936436044292
831	((2, 0), (('0', '2'), ('1', '0')))	2.1854284170312237
832	((2, 0), (('1', '1'), ('0', '0')))	3.2986099322727416
833	((2, 1), (('2', '0'), ('1', '1')))	1.5917652795300776
834	((2, 1), (('2', '0'), ('1', '0')))	1.5917652795300608
835	((2, 1), (('0', '0'), ('1', '0')))	0.9979634774717119
836	((2, 1), (('0', '0'), ('1', '1')))	0.9979634774717119
837	((2, 1), (('2', '1'), ('1', '1')))	2.362310917907895
838	((2, 1), (('0', '2'), ('0', '0')))	1.7344887040502612
839	((2, 1), (('0', '2'), ('0', '1')))	1.7878890102519516
840	((2, 1), (('2', '0'), ('0', '0')))	1.5917652638138797
841	((2, 1), (('2', '0'), ('0', '1')))	1.5917652638138788
842	((2, 1), (('0', '0'), ('0', '0')))	0.9970329747324709
843	((2, 1), (('0', '0'), ('0', '1')))	0.9970329747324709
844	((2, 1), (('2', '1'), ('1', '0')))	2.362310917907895
845	((2, 1), (('1', '1'), ('0', '1')))	3.2566790870656774
846	((2, 1), (('3', '0'), ('1', '0')))	4.0
847	((2, 1), (('3', '0'), ('1', '1')))	4.0
848	((2, 1), (('2', '2'), ('1', '0')))	2.453271541066847
849	((2, 1), (('2', '1'), ('0', '0')))	2.152602207221315
850	((2, 1), (('2', '1'), ('0', '1')))	2.152602207221315
851	((2, 1), (('2', '2'), ('1', '1')))	2.453271541066847
852	((2, 1), (('3', '0'), ('0', '1')))	3.4131657048144692
853	((2, 1), (('3', '0'), ('0', '0')))	3.256682924667605
854	((2, 1), (('1', '2'), ('0', '1')))	3.256680739438853
855	((2, 1), (('2', '2'), ('0', '0')))	2.1527271309501788
856	((2, 1), (('2', '2'), ('0', '1')))	2.2147902759881255
857	((2, 1), (('1', '2'), ('1', '1')))	3.8938053421808823
858	((2, 1), (('0', '1'), ('1', '0')))	2.1048362453492806
859	((2, 1), (('0', '1'), ('1', '1')))	2.1048362453492815
860	((2, 1), (('0', '1'), ('0', '0')))	1.7344402263003762
861	((2, 1), (('0', '1'), ('0', '1')))	1.7344402263003762
862	((2, 1), (('0', '2'), ('1', '1')))	2.2191729836177645
863	((2, 1), (('3', '1'), ('1', '0')))	4.0
864	((2, 1), (('3', '1'), ('1', '1')))	4.0
865	((2, 1), (('1', '2'), ('0', '0')))	3.256679099803942
866	((2, 1), (('3', '2'), ('1', '0')))	4.0
867	((2, 1), (('3', '2'), ('1', '1')))	4.0
868	((2, 1), (('3', '1'), ('0', '0')))	3.2566829246676114
869	((2, 1), (('3', '1'), ('0', '1')))	3.4131657048144706
870	((2, 1), 'sink')	0.0
871	((2, 1), (('3', '2'), ('0', '0')))	3.2566829246676106
872	((2, 1), (('3', '2'), ('0', '1')))	3.4131657048144692
873	((2, 1), (('1', '0'), ('1', '0')))	3.893802052668158
874	((2, 1), (('1', '0'), ('1', '1')))	3.893802052668158
875	((2, 1), (('1', '0'), ('0', '1')))	3.2566790870656708
876	((2, 1), (('1', '0'), ('0', '0')))	3.2566790870656708
