	State	Action
518	((1, 2), (('3', '2'), ('0', '1')))	1
519	((1, 2), 'sink')	0
520	((1, 2), (('1', '2'), ('0', '0')))	2
521	((1, 2), (('1', '2'), ('0', '1')))	2
522	((1, 2), (('2', '2'), ('1', '0')))	1
523	((1, 2), (('2', '0'), ('1', '0')))	2
524	((1, 2), (('2', '2'), ('1', '1')))	1
525	((1, 2), (('2', '0'), ('1', '1')))	2
526	((1, 2), (('0', '1'), ('0', '0')))	2
527	((1, 2), (('3', '2'), ('1', '1')))	aT
528	((1, 2), (('3', '2'), ('1', '0')))	aT
529	((1, 2), (('0', '1'), ('0', '1')))	2
530	((1, 2), (('2', '1'), ('0', '0')))	2
531	((1, 2), (('1', '2'), ('1', '0')))	2
532	((1, 2), (('2', '1'), ('0', '1')))	2
533	((1, 2), (('1', '0'), ('0', '1')))	2
534	((1, 2), (('3', '0'), ('0', '0')))	2
535	((1, 2), (('1', '0'), ('0', '0')))	2
536	((1, 2), (('1', '2'), ('1', '1')))	2
537	((1, 2), (('0', '0'), ('0', '0')))	2
538	((1, 2), (('3', '0'), ('0', '1')))	1
539	((1, 3), (('3', '1'), ('0', '0')))	0
540	((1, 3), (('0', '0'), ('0', '1')))	0
541	((1, 3), (('3', '1'), ('0', '1')))	aT
542	((1, 3), (('1', '1'), ('0', '0')))	0
543	((1, 3), (('1', '1'), ('0', '1')))	0
544	((1, 3), (('0', '2'), ('0', '0')))	0
545	((1, 3), (('2', '1'), ('1', '0')))	0
546	((1, 3), (('0', '1'), ('1', '0')))	0
547	((1, 3), (('2', '1'), ('1', '1')))	0
548	((1, 3), (('0', '1'), ('1', '1')))	0
549	((1, 3), (('0', '2'), ('1', '0')))	aT
550	((1, 3), (('1', '0'), ('1', '0')))	0
551	((1, 3), (('0', '0'), ('1', '0')))	0
552	((1, 3), (('0', '2'), ('1', '1')))	aT
553	((1, 3), (('0', '2'), ('0', '1')))	aT
554	((1, 3), (('1', '0'), ('1', '1')))	0
555	((1, 3), (('3', '0'), ('1', '0')))	aT
556	((1, 3), (('2', '2'), ('0', '1')))	aT
557	((1, 3), (('2', '2'), ('0', '0')))	0
558	((1, 3), (('3', '1'), ('1', '0')))	aT
559	((1, 3), (('3', '0'), ('1', '1')))	aT
560	((1, 3), (('2', '0'), ('0', '0')))	0
561	((1, 3), (('3', '1'), ('1', '1')))	aT
562	((1, 3), (('0', '0'), ('1', '1')))	0
563	((1, 3), (('2', '0'), ('0', '1')))	0
564	((1, 3), (('1', '1'), ('1', '0')))	0
565	((1, 3), (('3', '2'), ('0', '0')))	0
566	((1, 3), (('1', '1'), ('1', '1')))	0
567	((1, 3), (('3', '2'), ('0', '1')))	aT
568	((1, 3), 'sink')	0
569	((1, 3), (('1', '2'), ('0', '0')))	0
570	((1, 3), (('1', '2'), ('0', '1')))	aT
571	((1, 3), (('2', '2'), ('1', '0')))	aT
572	((1, 3), (('2', '0'), ('1', '0')))	0
573	((1, 3), (('2', '2'), ('1', '1')))	aT
574	((1, 3), (('2', '0'), ('1', '1')))	0
575	((1, 3), (('0', '1'), ('0', '0')))	0
576	((1, 3), (('3', '2'), ('1', '1')))	aT
577	((1, 3), (('3', '2'), ('1', '0')))	aT
578	((1, 3), (('0', '1'), ('0', '1')))	0
579	((1, 3), (('2', '1'), ('0', '0')))	0
580	((1, 3), (('1', '2'), ('1', '0')))	aT
581	((1, 3), (('2', '1'), ('0', '1')))	0
582	((1, 3), (('1', '0'), ('0', '1')))	0
583	((1, 3), (('3', '0'), ('0', '0')))	0
584	((1, 3), (('1', '0'), ('0', '0')))	0
585	((1, 3), (('1', '2'), ('1', '1')))	aT
586	((1, 3), (('0', '0'), ('0', '0')))	0
587	((1, 3), (('3', '0'), ('0', '1')))	aT
588	((1, 4), (('3', '1'), ('0', '0')))	0
589	((1, 4), (('0', '0'), ('0', '1')))	0
590	((1, 4), (('3', '1'), ('0', '1')))	aT
591	((1, 4), (('1', '1'), ('0', '0')))	0
592	((1, 4), (('1', '1'), ('0', '1')))	0
593	((1, 4), (('0', '2'), ('0', '0')))	0
594	((1, 4), (('2', '1'), ('1', '0')))	0
595	((1, 4), (('0', '1'), ('1', '0')))	0
596	((1, 4), (('2', '1'), ('1', '1')))	0
597	((1, 4), (('0', '1'), ('1', '1')))	0
598	((1, 4), (('0', '2'), ('1', '0')))	aT
599	((1, 4), (('1', '0'), ('1', '0')))	0
600	((1, 4), (('0', '0'), ('1', '0')))	0
601	((1, 4), (('0', '2'), ('1', '1')))	aT
602	((1, 4), (('0', '2'), ('0', '1')))	aT
603	((1, 4), (('1', '0'), ('1', '1')))	0
604	((1, 4), (('3', '0'), ('1', '0')))	aT
605	((1, 4), (('2', '2'), ('0', '1')))	aT
606	((1, 4), (('2', '2'), ('0', '0')))	0
607	((1, 4), (('3', '1'), ('1', '0')))	aT
608	((1, 4), (('3', '0'), ('1', '1')))	aT
609	((1, 4), (('2', '0'), ('0', '0')))	0
610	((1, 4), (('3', '1'), ('1', '1')))	aT
611	((1, 4), (('0', '0'), ('1', '1')))	0
612	((1, 4), (('2', '0'), ('0', '1')))	0
613	((1, 4), (('1', '1'), ('1', '0')))	0
614	((1, 4), (('3', '2'), ('0', '0')))	0
615	((1, 4), (('1', '1'), ('1', '1')))	0
616	((1, 4), (('3', '2'), ('0', '1')))	aT
617	((1, 4), 'sink')	0
618	((1, 4), (('1', '2'), ('0', '0')))	0
619	((1, 4), (('1', '2'), ('0', '1')))	aT
620	((1, 4), (('2', '2'), ('1', '0')))	aT
621	((1, 4), (('2', '0'), ('1', '0')))	0
622	((1, 4), (('2', '2'), ('1', '1')))	aT
623	((1, 4), (('2', '0'), ('1', '1')))	0
624	((1, 4), (('0', '1'), ('0', '0')))	0
625	((1, 4), (('3', '2'), ('1', '1')))	aT
626	((1, 4), (('3', '2'), ('1', '0')))	aT
627	((1, 4), (('0', '1'), ('0', '1')))	0
628	((1, 4), (('2', '1'), ('0', '0')))	0
629	((1, 4), (('1', '2'), ('1', '0')))	aT
630	((1, 4), (('2', '1'), ('0', '1')))	0
631	((1, 4), (('1', '0'), ('0', '1')))	0
632	((1, 4), (('3', '0'), ('0', '0')))	0
633	((1, 4), (('1', '0'), ('0', '0')))	0
634	((1, 4), (('1', '2'), ('1', '1')))	aT
635	((1, 4), (('0', '0'), ('0', '0')))	0
636	((1, 4), (('3', '0'), ('0', '1')))	aT
637	((1, 5), (('3', '1'), ('0', '0')))	0
638	((1, 5), (('0', '0'), ('0', '1')))	0
639	((1, 5), (('3', '1'), ('0', '1')))	1
640	((1, 5), (('1', '1'), ('0', '0')))	1
641	((1, 5), (('1', '1'), ('0', '1')))	1
642	((1, 5), (('0', '2'), ('0', '0')))	0
643	((1, 5), (('2', '1'), ('1', '0')))	1
644	((1, 5), (('0', '1'), ('1', '0')))	0
645	((1, 5), (('2', '1'), ('1', '1')))	1
646	((1, 5), (('0', '1'), ('1', '1')))	0
647	((1, 5), (('0', '2'), ('1', '0')))	0
648	((1, 5), (('1', '0'), ('1', '0')))	1
649	((1, 5), (('0', '0'), ('1', '0')))	0
650	((1, 5), (('0', '2'), ('1', '1')))	0
651	((1, 5), (('0', '2'), ('0', '1')))	0
652	((1, 5), (('1', '0'), ('1', '1')))	1
653	((1, 5), (('3', '0'), ('1', '0')))	aT
654	((1, 5), (('2', '2'), ('0', '1')))	1
655	((1, 5), (('2', '2'), ('0', '0')))	0
656	((1, 5), (('3', '1'), ('1', '0')))	aT
657	((1, 5), (('3', '0'), ('1', '1')))	aT
658	((1, 5), (('2', '0'), ('0', '0')))	1
659	((1, 5), (('3', '1'), ('1', '1')))	aT
660	((1, 5), (('0', '0'), ('1', '1')))	0
661	((1, 5), (('2', '0'), ('0', '1')))	1
662	((1, 5), (('1', '1'), ('1', '0')))	1
663	((1, 5), (('3', '2'), ('0', '0')))	0
664	((1, 5), (('1', '1'), ('1', '1')))	1
665	((1, 5), (('3', '2'), ('0', '1')))	1
666	((1, 5), 'sink')	0
667	((1, 5), (('1', '2'), ('0', '0')))	0
668	((1, 5), (('1', '2'), ('0', '1')))	1
669	((1, 5), (('2', '2'), ('1', '0')))	1
670	((1, 5), (('2', '0'), ('1', '0')))	1
671	((1, 5), (('2', '2'), ('1', '1')))	1
672	((1, 5), (('2', '0'), ('1', '1')))	1
673	((1, 5), (('0', '1'), ('0', '0')))	0
674	((1, 5), (('3', '2'), ('1', '1')))	aT
675	((1, 5), (('3', '2'), ('1', '0')))	aT
676	((1, 5), (('0', '1'), ('0', '1')))	0
677	((1, 5), (('2', '1'), ('0', '0')))	1
678	((1, 5), (('1', '2'), ('1', '0')))	1
679	((1, 5), (('2', '1'), ('0', '1')))	1
680	((1, 5), (('1', '0'), ('0', '1')))	1
681	((1, 5), (('3', '0'), ('0', '0')))	0
682	((1, 5), (('1', '0'), ('0', '0')))	1
683	((1, 5), (('1', '2'), ('1', '1')))	1
684	((1, 5), (('0', '0'), ('0', '0')))	0
685	((1, 5), (('3', '0'), ('0', '1')))	1
686	((1, 6), (('3', '1'), ('0', '0')))	1
687	((1, 6), (('0', '0'), ('0', '1')))	0
688	((1, 6), (('3', '1'), ('0', '1')))	1
689	((1, 6), (('1', '1'), ('0', '0')))	1
690	((1, 6), (('1', '1'), ('0', '1')))	1
691	((1, 6), (('0', '2'), ('0', '0')))	0
692	((1, 6), (('2', '1'), ('1', '0')))	1
693	((1, 6), (('0', '1'), ('1', '0')))	0
694	((1, 6), (('2', '1'), ('1', '1')))	2
695	((1, 6), (('0', '1'), ('1', '1')))	0
696	((1, 6), (('0', '2'), ('1', '0')))	0
697	((1, 6), (('1', '0'), ('1', '0')))	1
698	((1, 6), (('0', '0'), ('1', '0')))	0
699	((1, 6), (('0', '2'), ('1', '1')))	0
700	((1, 6), (('0', '2'), ('0', '1')))	0
701	((1, 6), (('1', '0'), ('1', '1')))	1
702	((1, 6), (('3', '0'), ('1', '0')))	aT
703	((1, 6), (('2', '2'), ('0', '1')))	1
704	((1, 6), (('2', '2'), ('0', '0')))	1
705	((1, 6), (('3', '1'), ('1', '0')))	aT
706	((1, 6), (('3', '0'), ('1', '1')))	aT
707	((1, 6), (('2', '0'), ('0', '0')))	1
708	((1, 6), (('3', '1'), ('1', '1')))	aT
709	((1, 6), (('0', '0'), ('1', '1')))	0
710	((1, 6), (('2', '0'), ('0', '1')))	1
711	((1, 6), (('1', '1'), ('1', '0')))	1
712	((1, 6), (('3', '2'), ('0', '0')))	1
713	((1, 6), (('1', '1'), ('1', '1')))	1
714	((1, 6), (('3', '2'), ('0', '1')))	1
715	((1, 6), 'sink')	0
716	((1, 6), (('1', '2'), ('0', '0')))	2
717	((1, 6), (('1', '2'), ('0', '1')))	1
718	((1, 6), (('2', '2'), ('1', '0')))	1
719	((1, 6), (('2', '0'), ('1', '0')))	1
720	((1, 6), (('2', '2'), ('1', '1')))	1
721	((1, 6), (('2', '0'), ('1', '1')))	1
722	((1, 6), (('0', '1'), ('0', '0')))	3
723	((1, 6), (('3', '2'), ('1', '1')))	aT
724	((1, 6), (('3', '2'), ('1', '0')))	aT
725	((1, 6), (('0', '1'), ('0', '1')))	3
726	((1, 6), (('2', '1'), ('0', '0')))	1
727	((1, 6), (('1', '2'), ('1', '0')))	1
728	((1, 6), (('2', '1'), ('0', '1')))	1
729	((1, 6), (('1', '0'), ('0', '1')))	1
730	((1, 6), (('3', '0'), ('0', '0')))	2
731	((1, 6), (('1', '0'), ('0', '0')))	1
732	((1, 6), (('1', '2'), ('1', '1')))	1
733	((1, 6), (('0', '0'), ('0', '0')))	0
734	((1, 6), (('3', '0'), ('0', '1')))	1
735	((1, 7), (('3', '1'), ('0', '0')))	2
736	((1, 7), (('0', '0'), ('0', '1')))	2
737	((1, 7), (('3', '1'), ('0', '1')))	2
738	((1, 7), (('1', '1'), ('0', '0')))	2
739	((1, 7), (('1', '1'), ('0', '1')))	2
740	((1, 7), (('0', '2'), ('0', '0')))	2
741	((1, 7), (('2', '1'), ('1', '0')))	2
742	((1, 7), (('0', '1'), ('1', '0')))	2
743	((1, 7), (('2', '1'), ('1', '1')))	2
744	((1, 7), (('0', '1'), ('1', '1')))	2
745	((1, 7), (('0', '2'), ('1', '0')))	2
746	((1, 7), (('1', '0'), ('1', '0')))	2
747	((1, 7), (('0', '0'), ('1', '0')))	2
748	((1, 7), (('0', '2'), ('1', '1')))	2
749	((1, 7), (('0', '2'), ('0', '1')))	2
750	((1, 7), (('1', '0'), ('1', '1')))	2
751	((1, 7), (('3', '0'), ('1', '0')))	aT
752	((1, 7), (('2', '2'), ('0', '1')))	2
753	((1, 7), (('2', '2'), ('0', '0')))	2
754	((1, 7), (('3', '1'), ('1', '0')))	aT
755	((1, 7), (('3', '0'), ('1', '1')))	aT
756	((1, 7), (('2', '0'), ('0', '0')))	2
757	((1, 7), (('3', '1'), ('1', '1')))	aT
758	((1, 7), (('0', '0'), ('1', '1')))	2
759	((1, 7), (('2', '0'), ('0', '1')))	2
760	((1, 7), (('1', '1'), ('1', '0')))	2
761	((1, 7), (('3', '2'), ('0', '0')))	2
762	((1, 7), (('1', '1'), ('1', '1')))	2
763	((1, 7), (('3', '2'), ('0', '1')))	2
764	((1, 7), 'sink')	0
765	((1, 7), (('1', '2'), ('0', '0')))	2
766	((1, 7), (('1', '2'), ('0', '1')))	2
767	((1, 7), (('2', '2'), ('1', '0')))	2
768	((1, 7), (('2', '0'), ('1', '0')))	2
769	((1, 7), (('2', '2'), ('1', '1')))	2
770	((1, 7), (('2', '0'), ('1', '1')))	2
771	((1, 7), (('0', '1'), ('0', '0')))	2
772	((1, 7), (('3', '2'), ('1', '1')))	aT
773	((1, 7), (('3', '2'), ('1', '0')))	aT
774	((1, 7), (('0', '1'), ('0', '1')))	2
775	((1, 7), (('2', '1'), ('0', '0')))	2
776	((1, 7), (('1', '2'), ('1', '0')))	2
777	((1, 7), (('2', '1'), ('0', '1')))	2
778	((1, 7), (('1', '0'), ('0', '1')))	2
779	((1, 7), (('3', '0'), ('0', '0')))	2
780	((1, 7), (('1', '0'), ('0', '0')))	2
781	((1, 7), (('1', '2'), ('1', '1')))	2
782	((1, 7), (('0', '0'), ('0', '0')))	2
783	((1, 7), (('3', '0'), ('0', '1')))	2
784	((2, 0), (('3', '1'), ('0', '0')))	3
785	((2, 0), (('0', '0'), ('0', '1')))	0
786	((2, 0), (('3', '1'), ('0', '1')))	1
787	((2, 0), (('1', '1'), ('0', '0')))	3
788	((2, 0), (('1', '1'), ('0', '1')))	3
789	((2, 0), (('0', '2'), ('0', '0')))	3
790	((2, 0), (('2', '1'), ('1', '0')))	3
791	((2, 0), (('0', '1'), ('1', '0')))	3
792	((2, 0), (('2', '1'), ('1', '1')))	3
793	((2, 0), (('0', '1'), ('1', '1')))	3
794	((2, 0), (('0', '2'), ('1', '0')))	0
795	((2, 0), (('1', '0'), ('1', '0')))	3
796	((2, 0), (('0', '0'), ('1', '0')))	0
797	((2, 0), (('0', '2'), ('1', '1')))	0
798	((2, 0), (('0', '2'), ('0', '1')))	1
799	((2, 0), (('1', '0'), ('1', '1')))	3
800	((2, 0), (('3', '0'), ('1', '0')))	aT
801	((2, 0), (('2', '2'), ('0', '1')))	1
802	((2, 0), (('2', '2'), ('0', '0')))	3
803	((2, 0), (('3', '1'), ('1', '0')))	aT
804	((2, 0), (('3', '0'), ('1', '1')))	aT
805	((2, 0), (('2', '0'), ('0', '0')))	1
806	((2, 0), (('3', '1'), ('1', '1')))	aT
807	((2, 0), (('0', '0'), ('1', '1')))	0
808	((2, 0), (('2', '0'), ('0', '1')))	1
809	((2, 0), (('1', '1'), ('1', '0')))	3
810	((2, 0), (('3', '2'), ('0', '0')))	3
811	((2, 0), (('1', '1'), ('1', '1')))	3
812	((2, 0), (('3', '2'), ('0', '1')))	1
813	((2, 0), 'sink')	0
814	((2, 0), (('1', '2'), ('0', '0')))	3
815	((2, 0), (('1', '2'), ('0', '1')))	3
816	((2, 0), (('2', '2'), ('1', '0')))	1
817	((2, 0), (('2', '0'), ('1', '0')))	1
818	((2, 0), (('2', '2'), ('1', '1')))	1
819	((2, 0), (('2', '0'), ('1', '1')))	1
820	((2, 0), (('0', '1'), ('0', '0')))	3
821	((2, 0), (('3', '2'), ('1', '1')))	aT
822	((2, 0), (('3', '2'), ('1', '0')))	aT
823	((2, 0), (('0', '1'), ('0', '1')))	3
824	((2, 0), (('2', '1'), ('0', '0')))	3
825	((2, 0), (('1', '2'), ('1', '0')))	3
826	((2, 0), (('2', '1'), ('0', '1')))	3
827	((2, 0), (('1', '0'), ('0', '1')))	3
828	((2, 0), (('3', '0'), ('0', '0')))	3
829	((2, 0), (('1', '0'), ('0', '0')))	3
830	((2, 0), (('1', '2'), ('1', '1')))	3
831	((2, 0), (('0', '0'), ('0', '0')))	0
832	((2, 0), (('3', '0'), ('0', '1')))	1
833	((2, 1), (('3', '1'), ('0', '0')))	2
834	((2, 1), (('0', '0'), ('0', '1')))	0
835	((2, 1), (('3', '1'), ('0', '1')))	0
836	((2, 1), (('1', '1'), ('0', '0')))	2
837	((2, 1), (('1', '1'), ('0', '1')))	2
838	((2, 1), (('0', '2'), ('0', '0')))	2
839	((2, 1), (('2', '1'), ('1', '0')))	2
840	((2, 1), (('0', '1'), ('1', '0')))	2
841	((2, 1), (('2', '1'), ('1', '1')))	2
842	((2, 1), (('0', '1'), ('1', '1')))	2
843	((2, 1), (('0', '2'), ('1', '0')))	0
844	((2, 1), (('1', '0'), ('1', '0')))	2
845	((2, 1), (('0', '0'), ('1', '0')))	0
846	((2, 1), (('0', '2'), ('1', '1')))	0
847	((2, 1), (('0', '2'), ('0', '1')))	1
848	((2, 1), (('1', '0'), ('1', '1')))	2
849	((2, 1), (('3', '0'), ('1', '0')))	aT
850	((2, 1), (('2', '2'), ('0', '1')))	2
851	((2, 1), (('2', '2'), ('0', '0')))	2
852	((2, 1), (('3', '1'), ('1', '0')))	aT
853	((2, 1), (('3', '0'), ('1', '1')))	aT
854	((2, 1), (('2', '0'), ('0', '0')))	2
855	((2, 1), (('3', '1'), ('1', '1')))	aT
856	((2, 1), (('0', '0'), ('1', '1')))	0
857	((2, 1), (('2', '0'), ('0', '1')))	2
858	((2, 1), (('1', '1'), ('1', '0')))	2
859	((2, 1), (('3', '2'), ('0', '0')))	2
860	((2, 1), (('1', '1'), ('1', '1')))	2
861	((2, 1), (('3', '2'), ('0', '1')))	0
862	((2, 1), 'sink')	0
863	((2, 1), (('1', '2'), ('0', '0')))	2
864	((2, 1), (('1', '2'), ('0', '1')))	2
865	((2, 1), (('2', '2'), ('1', '0')))	0
866	((2, 1), (('2', '0'), ('1', '0')))	2
867	((2, 1), (('2', '2'), ('1', '1')))	0
868	((2, 1), (('2', '0'), ('1', '1')))	2
869	((2, 1), (('0', '1'), ('0', '0')))	2
870	((2, 1), (('3', '2'), ('1', '1')))	aT
871	((2, 1), (('3', '2'), ('1', '0')))	aT
872	((2, 1), (('0', '1'), ('0', '1')))	2
873	((2, 1), (('2', '1'), ('0', '0')))	2
874	((2, 1), (('1', '2'), ('1', '0')))	2
875	((2, 1), (('2', '1'), ('0', '1')))	2
876	((2, 1), (('1', '0'), ('0', '1')))	2
877	((2, 1), (('3', '0'), ('0', '0')))	2
878	((2, 1), (('1', '0'), ('0', '0')))	2
879	((2, 1), (('1', '2'), ('1', '1')))	2
880	((2, 1), (('0', '0'), ('0', '0')))	0
881	((2, 1), (('3', '0'), ('0', '1')))	0
882	((2, 2), (('3', '1'), ('0', '0')))	3
883	((2, 2), (('0', '0'), ('0', '1')))	0
884	((2, 2), (('3', '1'), ('0', '1')))	0
885	((2, 2), (('1', '1'), ('0', '0')))	3
886	((2, 2), (('1', '1'), ('0', '1')))	3
887	((2, 2), (('0', '2'), ('0', '0')))	3
888	((2, 2), (('2', '1'), ('1', '0')))	3
889	((2, 2), (('0', '1'), ('1', '0')))	3
890	((2, 2), (('2', '1'), ('1', '1')))	3
891	((2, 2), (('0', '1'), ('1', '1')))	3
892	((2, 2), (('0', '2'), ('1', '0')))	0
893	((2, 2), (('1', '0'), ('1', '0')))	3
894	((2, 2), (('0', '0'), ('1', '0')))	0
895	((2, 2), (('0', '2'), ('1', '1')))	0
896	((2, 2), (('0', '2'), ('0', '1')))	0
897	((2, 2), (('1', '0'), ('1', '1')))	3
898	((2, 2), (('3', '0'), ('1', '0')))	aT
899	((2, 2), (('2', '2'), ('0', '1')))	3
900	((2, 2), (('2', '2'), ('0', '0')))	3
901	((2, 2), (('3', '1'), ('1', '0')))	aT
902	((2, 2), (('3', '0'), ('1', '1')))	aT
903	((2, 2), (('2', '0'), ('0', '0')))	3
904	((2, 2), (('3', '1'), ('1', '1')))	aT
905	((2, 2), (('0', '0'), ('1', '1')))	0
906	((2, 2), (('2', '0'), ('0', '1')))	3
907	((2, 2), (('1', '1'), ('1', '0')))	3
908	((2, 2), (('3', '2'), ('0', '0')))	3
909	((2, 2), (('1', '1'), ('1', '1')))	3
910	((2, 2), (('3', '2'), ('0', '1')))	0
911	((2, 2), 'sink')	0
912	((2, 2), (('1', '2'), ('0', '0')))	3
913	((2, 2), (('1', '2'), ('0', '1')))	3
914	((2, 2), (('2', '2'), ('1', '0')))	0
915	((2, 2), (('2', '0'), ('1', '0')))	3
916	((2, 2), (('2', '2'), ('1', '1')))	0
917	((2, 2), (('2', '0'), ('1', '1')))	3
918	((2, 2), (('0', '1'), ('0', '0')))	3
919	((2, 2), (('3', '2'), ('1', '1')))	aT
920	((2, 2), (('3', '2'), ('1', '0')))	aT
921	((2, 2), (('0', '1'), ('0', '1')))	3
922	((2, 2), (('2', '1'), ('0', '0')))	3
923	((2, 2), (('1', '2'), ('1', '0')))	3
924	((2, 2), (('2', '1'), ('0', '1')))	3
925	((2, 2), (('1', '0'), ('0', '1')))	3
926	((2, 2), (('3', '0'), ('0', '0')))	3
927	((2, 2), (('1', '0'), ('0', '0')))	3
928	((2, 2), (('1', '2'), ('1', '1')))	3
929	((2, 2), (('0', '0'), ('0', '0')))	0
930	((2, 2), (('3', '0'), ('0', '1')))	0
931	((2, 3), (('3', '1'), ('0', '0')))	0
932	((2, 3), (('0', '0'), ('0', '1')))	0
933	((2, 3), (('3', '1'), ('0', '1')))	0
934	((2, 3), (('1', '1'), ('0', '0')))	2
935	((2, 3), (('1', '1'), ('0', '1')))	2
936	((2, 3), (('0', '2'), ('0', '0')))	0
937	((2, 3), (('2', '1'), ('1', '0')))	2
938	((2, 3), (('0', '1'), ('1', '0')))	2
939	((2, 3), (('2', '1'), ('1', '1')))	2
940	((2, 3), (('0', '1'), ('1', '1')))	2
941	((2, 3), (('0', '2'), ('1', '0')))	0
942	((2, 3), (('1', '0'), ('1', '0')))	2
943	((2, 3), (('0', '0'), ('1', '0')))	0
944	((2, 3), (('0', '2'), ('1', '1')))	0
945	((2, 3), (('0', '2'), ('0', '1')))	0
946	((2, 3), (('1', '0'), ('1', '1')))	2
947	((2, 3), (('3', '0'), ('1', '0')))	aT
948	((2, 3), (('2', '2'), ('0', '1')))	0
949	((2, 3), (('2', '2'), ('0', '0')))	0
950	((2, 3), (('3', '1'), ('1', '0')))	aT
951	((2, 3), (('3', '0'), ('1', '1')))	aT
952	((2, 3), (('2', '0'), ('0', '0')))	0
953	((2, 3), (('3', '1'), ('1', '1')))	aT
954	((2, 3), (('0', '0'), ('1', '1')))	0
955	((2, 3), (('2', '0'), ('0', '1')))	0
956	((2, 3), (('1', '1'), ('1', '0')))	2
957	((2, 3), (('3', '2'), ('0', '0')))	0
958	((2, 3), (('1', '1'), ('1', '1')))	2
959	((2, 3), (('3', '2'), ('0', '1')))	0
960	((2, 3), 'sink')	0
961	((2, 3), (('1', '2'), ('0', '0')))	2
962	((2, 3), (('1', '2'), ('0', '1')))	2
963	((2, 3), (('2', '2'), ('1', '0')))	0
964	((2, 3), (('2', '0'), ('1', '0')))	0
965	((2, 3), (('2', '2'), ('1', '1')))	0
966	((2, 3), (('2', '0'), ('1', '1')))	0
967	((2, 3), (('0', '1'), ('0', '0')))	2
968	((2, 3), (('3', '2'), ('1', '1')))	aT
969	((2, 3), (('3', '2'), ('1', '0')))	aT
970	((2, 3), (('0', '1'), ('0', '1')))	2
971	((2, 3), (('2', '1'), ('0', '0')))	2
972	((2, 3), (('1', '2'), ('1', '0')))	2
973	((2, 3), (('2', '1'), ('0', '1')))	2
974	((2, 3), (('1', '0'), ('0', '1')))	2
975	((2, 3), (('3', '0'), ('0', '0')))	0
976	((2, 3), (('1', '0'), ('0', '0')))	2
977	((2, 3), (('1', '2'), ('1', '1')))	2
978	((2, 3), (('0', '0'), ('0', '0')))	0
979	((2, 3), (('3', '0'), ('0', '1')))	0
980	((2, 4), (('3', '1'), ('0', '0')))	1
981	((2, 4), (('0', '0'), ('0', '1')))	0
982	((2, 4), (('3', '1'), ('0', '1')))	1
983	((2, 4), (('1', '1'), ('0', '0')))	2
984	((2, 4), (('1', '1'), ('0', '1')))	2
985	((2, 4), (('0', '2'), ('0', '0')))	1
986	((2, 4), (('2', '1'), ('1', '0')))	1
987	((2, 4), (('0', '1'), ('1', '0')))	1
988	((2, 4), (('2', '1'), ('1', '1')))	1
989	((2, 4), (('0', '1'), ('1', '1')))	1
990	((2, 4), (('0', '2'), ('1', '0')))	0
991	((2, 4), (('1', '0'), ('1', '0')))	2
992	((2, 4), (('0', '0'), ('1', '0')))	0
993	((2, 4), (('0', '2'), ('1', '1')))	0
994	((2, 4), (('0', '2'), ('0', '1')))	0
995	((2, 4), (('1', '0'), ('1', '1')))	2
996	((2, 4), (('3', '0'), ('1', '0')))	aT
997	((2, 4), (('2', '2'), ('0', '1')))	1
998	((2, 4), (('2', '2'), ('0', '0')))	1
999	((2, 4), (('3', '1'), ('1', '0')))	aT
1000	((2, 4), (('3', '0'), ('1', '1')))	aT
1001	((2, 4), (('2', '0'), ('0', '0')))	1
1002	((2, 4), (('3', '1'), ('1', '1')))	aT
1003	((2, 4), (('0', '0'), ('1', '1')))	0
1004	((2, 4), (('2', '0'), ('0', '1')))	1
1005	((2, 4), (('1', '1'), ('1', '0')))	2
1006	((2, 4), (('3', '2'), ('0', '0')))	1
1007	((2, 4), (('1', '1'), ('1', '1')))	2
1008	((2, 4), (('3', '2'), ('0', '1')))	1
1009	((2, 4), 'sink')	0
1010	((2, 4), (('1', '2'), ('0', '0')))	1
1011	((2, 4), (('1', '2'), ('0', '1')))	1
1012	((2, 4), (('2', '2'), ('1', '0')))	1
1013	((2, 4), (('2', '0'), ('1', '0')))	1
1014	((2, 4), (('2', '2'), ('1', '1')))	1
1015	((2, 4), (('2', '0'), ('1', '1')))	1
1016	((2, 4), (('0', '1'), ('0', '0')))	0
1017	((2, 4), (('3', '2'), ('1', '1')))	aT
1018	((2, 4), (('3', '2'), ('1', '0')))	aT
1019	((2, 4), (('0', '1'), ('0', '1')))	0
1020	((2, 4), (('2', '1'), ('0', '0')))	1
1021	((2, 4), (('1', '2'), ('1', '0')))	2
1022	((2, 4), (('2', '1'), ('0', '1')))	1
1023	((2, 4), (('1', '0'), ('0', '1')))	2
1024	((2, 4), (('3', '0'), ('0', '0')))	1
1025	((2, 4), (('1', '0'), ('0', '0')))	2
1026	((2, 4), (('1', '2'), ('1', '1')))	2
1027	((2, 4), (('0', '0'), ('0', '0')))	0
1028	((2, 4), (('3', '0'), ('0', '1')))	1
1029	((2, 5), (('3', '1'), ('0', '0')))	0
1030	((2, 5), (('0', '0'), ('0', '1')))	3
1031	((2, 5), (('3', '1'), ('0', '1')))	1
1032	((2, 5), (('1', '1'), ('0', '0')))	2
1033	((2, 5), (('1', '1'), ('0', '1')))	2
1034	((2, 5), (('0', '2'), ('0', '0')))	0
1035	((2, 5), (('2', '1'), ('1', '0')))	1
