	State	Action
719	((7, 3), ('1', '2'))	aT
720	((4, 0), ('3', '1'))	aT
721	((4, 4), ('2', '0'))	0
722	((7, 2), ('0', '0'))	0
723	((4, 6), ('0', '2'))	aT
724	((7, 7), ('0', '2'))	aT
725	('sT', ('3', '1'))	aT
726	((0, 4), ('1', '2'))	aT
727	((6, 4), ('1', '1'))	0
728	((3, 6), ('3', '1'))	aT
729	((4, 6), ('3', '2'))	aT
730	((0, 4), ('2', '2'))	aT
731	((6, 7), ('3', '1'))	aT
732	((7, 7), ('3', '2'))	aT
733	((0, 7), ('1', '0'))	0
734	((1, 3), ('3', '0'))	aT
735	((3, 3), ('2', '1'))	0
736	((6, 4), ('2', '1'))	0
737	((6, 5), ('1', '0'))	0
738	((3, 7), ('3', '1'))	aT
739	((0, 7), ('2', '0'))	0
740	((6, 5), ('2', '0'))	0
741	((2, 7), ('0', '1'))	0
742	((7, 1), ('1', '1'))	0
743	((4, 5), ('1', '0'))	0
744	((4, 3), ('1', '2'))	aT
745	((5, 1), ('3', '0'))	aT
746	((7, 1), ('2', '1'))	0
747	((0, 5), ('0', '0'))	0
748	((6, 3), ('0', '0'))	0
749	((4, 4), ('3', '1'))	aT
750	((7, 5), ('3', '1'))	aT
751	((4, 5), ('2', '0'))	0
752	((4, 3), ('2', '2'))	aT
753	((4, 7), ('0', '2'))	aT
754	((5, 0), ('1', '0'))	0
755	((0, 5), ('1', '2'))	aT
756	((4, 7), ('3', '2'))	aT
757	((0, 3), ('0', '1'))	0
758	((0, 4), ('1', '1'))	0
759	((0, 5), ('2', '2'))	aT
760	((6, 3), ('2', '2'))	aT
761	((6, 6), ('1', '0'))	0
762	((3, 4), ('2', '1'))	0
763	((2, 1), ('0', '2'))	aT
764	((5, 2), ('0', '2'))	aT
765	((0, 4), ('2', '1'))	0
766	((0, 7), ('3', '1'))	aT
767	((5, 5), ('0', '1'))	0
768	((6, 6), ('2', '0'))	0
769	((7, 2), ('1', '1'))	0
770	((1, 2), ('1', '0'))	0
771	((1, 0), ('1', '2'))	aT
772	((7, 2), ('2', '1'))	0
773	((2, 1), ('3', '2'))	aT
774	((5, 2), ('3', '2'))	aT
775	((1, 2), ('2', '0'))	0
776	((1, 0), ('2', '2'))	aT
777	((4, 5), ('3', '1'))	aT
778	((5, 6), ('0', '1'))	0
779	((4, 2), ('2', '1'))	0
780	((1, 4), ('0', '2'))	aT
