	State	Action
718	((7, 3), ('2', '0'))	3
719	((7, 3), ('2', '2'))	aT
720	((7, 4), ('1', '1'))	0
721	((7, 4), ('3', '1'))	aT
722	((7, 4), ('2', '1'))	0
723	((7, 4), ('0', '0'))	0
724	((7, 4), ('0', '2'))	aT
725	((7, 4), ('1', '0'))	0
726	((7, 4), ('3', '0'))	aT
727	((7, 4), ('1', '2'))	aT
728	((7, 4), ('3', '2'))	aT
729	((7, 4), ('0', '1'))	0
730	((7, 4), ('2', '0'))	0
731	((7, 4), ('2', '2'))	aT
732	((7, 5), ('1', '1'))	3
733	((7, 5), ('3', '1'))	aT
734	((7, 5), ('2', '1'))	3
735	((7, 5), ('0', '0'))	3
736	((7, 5), ('0', '2'))	aT
737	((7, 5), ('1', '0'))	3
738	((7, 5), ('3', '0'))	aT
739	((7, 5), ('1', '2'))	aT
740	((7, 5), ('3', '2'))	aT
741	((7, 5), ('0', '1'))	3
742	((7, 5), ('2', '0'))	3
743	((7, 5), ('2', '2'))	aT
744	((7, 6), ('1', '1'))	3
745	((7, 6), ('3', '1'))	aT
746	((7, 6), ('2', '1'))	3
747	((7, 6), ('0', '0'))	3
748	((7, 6), ('0', '2'))	aT
749	((7, 6), ('1', '0'))	3
750	((7, 6), ('3', '0'))	aT
751	((7, 6), ('1', '2'))	aT
752	((7, 6), ('3', '2'))	aT
753	((7, 6), ('0', '1'))	3
754	((7, 6), ('2', '0'))	3
755	((7, 6), ('2', '2'))	aT
756	((7, 7), ('1', '1'))	3
757	((7, 7), ('3', '1'))	aT
758	((7, 7), ('2', '1'))	2
759	((7, 7), ('0', '0'))	2
760	((7, 7), ('0', '2'))	aT
761	((7, 7), ('1', '0'))	2
762	((7, 7), ('3', '0'))	aT
763	((7, 7), ('1', '2'))	aT
764	((7, 7), ('3', '2'))	aT
765	((7, 7), ('0', '1'))	3
766	((7, 7), ('2', '0'))	2
767	((7, 7), ('2', '2'))	aT
768	('sT', ('1', '1'))	0
769	('sT', ('3', '1'))	aT
770	('sT', ('2', '1'))	0
771	('sT', ('0', '0'))	0
772	('sT', ('0', '2'))	aT
773	('sT', ('1', '0'))	0
774	('sT', ('3', '0'))	aT
775	('sT', ('1', '2'))	aT
776	('sT', ('3', '2'))	aT
777	('sT', ('0', '1'))	0
778	('sT', ('2', '0'))	0
779	('sT', ('2', '2'))	aT
780	sT	0
