	State	Action
734	((7, 0), ('0', '2'))	3
735	((7, 0), ('2', '1'))	2
736	((7, 0), ('0', '1'))	2
737	((7, 0), ('2', '0'))	2
738	((7, 0), ('1', '1'))	2
739	((7, 0), ('0', '0'))	2
740	((7, 0), ('1', '0'))	2
741	((7, 1), ('3', '2'))	aT
742	((7, 1), ('2', '2'))	aT
743	((7, 1), ('1', '2'))	aT
744	((7, 1), 'sink')	0
745	((7, 1), ('3', '1'))	aT
746	((7, 1), ('3', '0'))	aT
747	((7, 1), ('0', '2'))	aT
748	((7, 1), ('2', '1'))	0
749	((7, 1), ('0', '1'))	0
750	((7, 1), ('2', '0'))	0
751	((7, 1), ('1', '1'))	0
752	((7, 1), ('0', '0'))	0
753	((7, 1), ('1', '0'))	0
754	((7, 2), ('3', '2'))	aT
755	((7, 2), ('2', '2'))	aT
756	((7, 2), ('1', '2'))	aT
757	((7, 2), 'sink')	0
758	((7, 2), ('3', '1'))	aT
759	((7, 2), ('3', '0'))	aT
760	((7, 2), ('0', '2'))	aT
761	((7, 2), ('2', '1'))	0
762	((7, 2), ('0', '1'))	0
763	((7, 2), ('2', '0'))	0
764	((7, 2), ('1', '1'))	0
765	((7, 2), ('0', '0'))	0
766	((7, 2), ('1', '0'))	0
767	((7, 3), ('3', '2'))	aT
768	((7, 3), ('2', '2'))	3
769	((7, 3), ('1', '2'))	3
770	((7, 3), 'sink')	0
771	((7, 3), ('3', '1'))	aT
772	((7, 3), ('3', '0'))	aT
773	((7, 3), ('0', '2'))	3
774	((7, 3), ('2', '1'))	3
775	((7, 3), ('0', '1'))	3
776	((7, 3), ('2', '0'))	3
777	((7, 3), ('1', '1'))	3
778	((7, 3), ('0', '0'))	3
779	((7, 3), ('1', '0'))	3
780	((7, 4), ('3', '2'))	aT
781	((7, 4), ('2', '2'))	aT
782	((7, 4), ('1', '2'))	aT
783	((7, 4), 'sink')	0
784	((7, 4), ('3', '1'))	aT
785	((7, 4), ('3', '0'))	aT
786	((7, 4), ('0', '2'))	aT
787	((7, 4), ('2', '1'))	0
788	((7, 4), ('0', '1'))	0
789	((7, 4), ('2', '0'))	0
790	((7, 4), ('1', '1'))	0
791	((7, 4), ('0', '0'))	0
792	((7, 4), ('1', '0'))	0
793	((7, 5), ('3', '2'))	aT
794	((7, 5), ('2', '2'))	0
795	((7, 5), ('1', '2'))	0
796	((7, 5), 'sink')	0
797	((7, 5), ('3', '1'))	aT
798	((7, 5), ('3', '0'))	aT
799	((7, 5), ('0', '2'))	3
800	((7, 5), ('2', '1'))	0
801	((7, 5), ('0', '1'))	0
802	((7, 5), ('2', '0'))	0
803	((7, 5), ('1', '1'))	0
804	((7, 5), ('0', '0'))	0
805	((7, 5), ('1', '0'))	0
806	((7, 6), ('3', '2'))	aT
807	((7, 6), ('2', '2'))	3
808	((7, 6), ('1', '2'))	3
809	((7, 6), 'sink')	0
810	((7, 6), ('3', '1'))	aT
811	((7, 6), ('3', '0'))	aT
812	((7, 6), ('0', '2'))	3
813	((7, 6), ('2', '1'))	3
814	((7, 6), ('0', '1'))	3
815	((7, 6), ('2', '0'))	3
816	((7, 6), ('1', '1'))	3
817	((7, 6), ('0', '0'))	3
818	((7, 6), ('1', '0'))	3
819	((7, 7), ('3', '2'))	aT
820	((7, 7), ('2', '2'))	3
821	((7, 7), ('1', '2'))	3
822	((7, 7), 'sink')	0
823	((7, 7), ('3', '1'))	aT
824	((7, 7), ('3', '0'))	aT
825	((7, 7), ('0', '2'))	2
826	((7, 7), ('2', '1'))	3
827	((7, 7), ('0', '1'))	3
828	((7, 7), ('2', '0'))	2
829	((7, 7), ('1', '1'))	2
830	((7, 7), ('0', '0'))	3
831	((7, 7), ('1', '0'))	2
832	('sT', ('3', '2'))	aT
833	('sT', ('2', '2'))	aT
834	('sT', ('1', '2'))	aT
835	('sT', 'sink')	0
836	('sT', ('3', '1'))	aT
837	('sT', ('3', '0'))	aT
838	('sT', ('0', '2'))	aT
839	('sT', ('2', '1'))	0
840	('sT', ('0', '1'))	0
841	('sT', ('2', '0'))	0
842	('sT', ('1', '1'))	0
843	('sT', ('0', '0'))	0
844	('sT', ('1', '0'))	0
