	State	Action
718	((5, 4), ('2', '2'))	aT
719	((2, 4), ('2', '0'))	0
720	((2, 7), ('3', '2'))	aT
721	((1, 4), ('1', '1'))	0
722	((5, 5), ('3', '0'))	aT
723	((4, 1), ('3', '0'))	aT
724	((4, 3), ('2', '1'))	0
725	((3, 0), ('2', '2'))	aT
726	((6, 1), ('2', '2'))	aT
727	((6, 4), ('0', '1'))	0
728	((7, 6), ('0', '0'))	0
729	((5, 6), ('3', '0'))	aT
730	((2, 6), ('3', '0'))	aT
731	((1, 6), ('2', '2'))	aT
732	((0, 3), ('1', '0'))	0
733	((7, 1), ('0', '1'))	0
734	((3, 4), ('1', '0'))	0
735	((2, 2), ('1', '1'))	0
736	((0, 3), ('3', '2'))	aT
737	((2, 3), ('2', '0'))	0
738	((3, 4), ('3', '2'))	aT
739	((3, 1), ('3', '0'))	aT
740	((4, 1), ('1', '0'))	0
741	((6, 2), ('3', '0'))	aT
742	((7, 2), ('1', '0'))	0
743	((5, 0), ('3', '1'))	aT
744	((3, 0), ('0', '0'))	0
745	((5, 7), ('3', '1'))	aT
746	((2, 4), ('2', '2'))	aT
747	((4, 2), ('1', '0'))	0
748	((2, 6), ('1', '0'))	0
749	((4, 1), ('3', '2'))	aT
750	((1, 0), ('2', '1'))	0
751	((1, 5), ('0', '2'))	aT
752	((1, 7), ('2', '1'))	0
753	((7, 6), ('0', '2'))	aT
754	('sT', ('0', '0'))	0
755	((5, 6), ('3', '2'))	aT
756	((0, 1), ('2', '2'))	aT
757	((0, 4), ('0', '1'))	0
758	((7, 7), ('1', '2'))	aT
759	((4, 2), ('3', '2'))	aT
760	((2, 6), ('3', '2'))	aT
761	((1, 3), ('1', '1'))	0
762	((5, 2), ('0', '0'))	0
763	((7, 0), ('3', '0'))	aT
764	((7, 2), ('0', '1'))	0
765	((0, 6), ('2', '0'))	0
766	((5, 7), ('1', '1'))	0
767	((7, 6), ('1', '2'))	aT
768	((6, 3), ('1', '0'))	0
769	((5, 1), ('1', '1'))	0
770	((6, 2), ('3', '2'))	aT
771	((3, 2), ('3', '0'))	aT
772	((3, 0), ('0', '2'))	aT
773	((4, 4), ('2', '0'))	0
774	((0, 0), ('0', '0'))	0
775	('sT', ('0', '2'))	aT
776	((1, 1), ('2', '1'))	0
777	((1, 6), ('0', '2'))	aT
778	((3, 6), ('2', '2'))	aT
779	((0, 5), ('0', '1'))	0
