	State	Action
718	((7, 3), ('3', '2'))	aT
719	((7, 3), ('2', '0'))	3
720	((7, 4), ('3', '0'))	aT
721	((7, 4), ('0', '1'))	0
722	((7, 4), ('1', '1'))	0
723	((7, 4), ('0', '2'))	aT
724	((7, 4), ('1', '2'))	aT
725	((7, 4), ('2', '1'))	0
726	((7, 4), ('2', '2'))	aT
727	((7, 4), ('3', '1'))	aT
728	((7, 4), ('0', '0'))	0
729	((7, 4), ('1', '0'))	0
730	((7, 4), ('3', '2'))	aT
731	((7, 4), ('2', '0'))	0
732	((7, 5), ('3', '0'))	aT
733	((7, 5), ('0', '1'))	3
734	((7, 5), ('1', '1'))	3
735	((7, 5), ('0', '2'))	aT
736	((7, 5), ('1', '2'))	aT
737	((7, 5), ('2', '1'))	3
738	((7, 5), ('2', '2'))	aT
739	((7, 5), ('3', '1'))	aT
740	((7, 5), ('0', '0'))	3
741	((7, 5), ('1', '0'))	3
742	((7, 5), ('3', '2'))	aT
743	((7, 5), ('2', '0'))	3
744	((7, 6), ('3', '0'))	aT
745	((7, 6), ('0', '1'))	3
746	((7, 6), ('1', '1'))	3
747	((7, 6), ('0', '2'))	aT
748	((7, 6), ('1', '2'))	aT
749	((7, 6), ('2', '1'))	3
750	((7, 6), ('2', '2'))	aT
751	((7, 6), ('3', '1'))	aT
752	((7, 6), ('0', '0'))	3
753	((7, 6), ('1', '0'))	3
754	((7, 6), ('3', '2'))	aT
755	((7, 6), ('2', '0'))	3
756	((7, 7), ('3', '0'))	aT
757	((7, 7), ('0', '1'))	2
758	((7, 7), ('1', '1'))	3
759	((7, 7), ('0', '2'))	aT
760	((7, 7), ('1', '2'))	aT
761	((7, 7), ('2', '1'))	2
762	((7, 7), ('2', '2'))	aT
763	((7, 7), ('3', '1'))	aT
764	((7, 7), ('0', '0'))	2
765	((7, 7), ('1', '0'))	3
766	((7, 7), ('3', '2'))	aT
767	((7, 7), ('2', '0'))	2
768	('sT', ('3', '0'))	aT
769	('sT', ('0', '1'))	0
770	('sT', ('1', '1'))	0
771	('sT', ('0', '2'))	aT
772	('sT', ('1', '2'))	aT
773	('sT', ('2', '1'))	0
774	('sT', ('2', '2'))	aT
775	('sT', ('3', '1'))	aT
776	('sT', ('0', '0'))	0
777	('sT', ('1', '0'))	0
778	('sT', ('3', '2'))	aT
779	('sT', ('2', '0'))	0
780	sT	0
