	State	Value
667	((5, 1), ('0', '1'))	0.0
668	((4, 1), ('0', '2'))	1.0
669	((7, 2), ('0', '2'))	1.0
670	((3, 5), ('2', '1'))	0.0
671	((7, 4), ('2', '1'))	0.0
672	((0, 3), ('1', '2'))	1.0
673	((3, 4), ('1', '2'))	1.0
674	((5, 3), ('2', '0'))	0.0
675	((4, 2), ('0', '2'))	1.0
676	((2, 6), ('0', '2'))	1.0
677	((4, 6), ('1', '1'))	0.0
678	((7, 7), ('1', '1'))	0.0
679	((2, 0), ('3', '2'))	2.0
680	((0, 2), ('2', '0'))	0.0
681	((4, 1), ('1', '2'))	1.0
682	((6, 0), ('2', '0'))	0.0
683	((7, 2), ('1', '2'))	1.0
684	((4, 0), ('3', '1'))	2.0
685	((7, 6), ('1', '1'))	0.0
686	((1, 1), ('2', '2'))	1.0
687	((4, 7), ('3', '1'))	2.0
688	((1, 5), ('2', '0'))	0.0
689	((2, 6), ('1', '2'))	1.0
690	((4, 2), ('1', '2'))	1.0
691	((6, 3), ('0', '2'))	1.0
692	((2, 1), ('3', '1'))	2.0
693	((6, 7), ('3', '1'))	2.0
694	((5, 3), ('2', '2'))	1.0
695	((5, 4), ('2', '0'))	0.0
696	((2, 7), ('3', '0'))	2.0
697	((4, 7), ('1', '1'))	0.0
698	((3, 7), ('3', '1'))	2.0
699	((7, 3), ('2', '1'))	0.0
700	((0, 2), ('2', '2'))	1.0
701	((6, 0), ('2', '2'))	1.0
702	((3, 0), ('2', '0'))	0.0
703	((6, 1), ('2', '0'))	0.0
704	((1, 4), ('3', '1'))	2.0
705	((1, 5), ('2', '2'))	1.0
706	((7, 5), ('3', '1'))	2.0
707	((3, 3), ('1', '0'))	0.0
708	((1, 6), ('2', '0'))	0.0
709	((6, 4), ('1', '0'))	0.0
710	((2, 1), ('1', '1'))	0.0
711	((5, 2), ('1', '1'))	0.0
712	((2, 7), ('1', '0'))	0.0
713	((3, 3), ('3', '2'))	2.0
714	((7, 1), ('1', '0'))	0.0
715	((0, 3), ('3', '0'))	2.0
716	((7, 7), ('0', '0'))	0.0
717	((2, 2), ('3', '1'))	2.0
718	((5, 4), ('2', '2'))	1.0
719	((2, 4), ('2', '0'))	0.0
720	((2, 7), ('3', '2'))	2.0
721	((1, 4), ('1', '1'))	0.0
722	((5, 5), ('3', '0'))	2.0
723	((4, 1), ('3', '0'))	2.0
724	((4, 3), ('2', '1'))	0.0
725	((3, 0), ('2', '2'))	1.0
726	((6, 1), ('2', '2'))	1.0
727	((6, 4), ('0', '1'))	0.0
728	((7, 6), ('0', '0'))	0.0
729	((5, 6), ('3', '0'))	2.0
730	((2, 6), ('3', '0'))	2.0
731	((1, 6), ('2', '2'))	1.0
732	((0, 3), ('1', '0'))	0.0
733	((7, 1), ('0', '1'))	0.0
734	((3, 4), ('1', '0'))	0.0
735	((2, 2), ('1', '1'))	0.0
736	((0, 3), ('3', '2'))	2.0
737	((2, 3), ('2', '0'))	0.0
738	((3, 4), ('3', '2'))	2.0
739	((3, 1), ('3', '0'))	2.0
740	((4, 1), ('1', '0'))	0.0
741	((6, 2), ('3', '0'))	2.0
742	((7, 2), ('1', '0'))	0.0
743	((5, 0), ('3', '1'))	2.0
744	((3, 0), ('0', '0'))	0.0
745	((5, 7), ('3', '1'))	2.0
746	((2, 4), ('2', '2'))	1.0
747	((4, 2), ('1', '0'))	0.0
748	((2, 6), ('1', '0'))	0.0
749	((4, 1), ('3', '2'))	2.0
750	((1, 0), ('2', '1'))	0.0
751	((1, 5), ('0', '2'))	1.0
752	((1, 7), ('2', '1'))	0.0
753	((7, 6), ('0', '2'))	1.0
754	('sT', ('0', '0'))	0.0
755	((5, 6), ('3', '2'))	2.0
756	((0, 1), ('2', '2'))	1.0
757	((0, 4), ('0', '1'))	0.0
758	((7, 7), ('1', '2'))	1.0
759	((4, 2), ('3', '2'))	2.0
760	((2, 6), ('3', '2'))	2.0
761	((1, 3), ('1', '1'))	0.0
762	((5, 2), ('0', '0'))	0.0
763	((7, 0), ('3', '0'))	2.0
764	((7, 2), ('0', '1'))	0.0
765	((0, 6), ('2', '0'))	0.0
766	((5, 7), ('1', '1'))	0.0
767	((7, 6), ('1', '2'))	1.0
768	((6, 3), ('1', '0'))	0.0
769	((5, 1), ('1', '1'))	0.0
770	((6, 2), ('3', '2'))	2.0
771	((3, 2), ('3', '0'))	2.0
772	((3, 0), ('0', '2'))	1.0
773	((4, 4), ('2', '0'))	0.0
774	((0, 0), ('0', '0'))	0.0
775	('sT', ('0', '2'))	1.0
776	((1, 1), ('2', '1'))	0.0
777	((1, 6), ('0', '2'))	1.0
778	((3, 6), ('2', '2'))	1.0
779	((0, 5), ('0', '1'))	0.0
