	State	Value
601	((5, 6), ('0', '0'))	0.5833630719667123
602	((5, 6), ('1', '2'))	1.453218908612535
603	((5, 6), ('1', '1'))	1.1275449073518464
604	((5, 6), ('3', '0'))	2.0
605	((5, 6), ('0', '2'))	1.1270266339958517
606	((5, 6), ('2', '0'))	0.9814419700021292
607	((5, 6), ('0', '1'))	0.6185355437807895
608	((5, 6), 'sink')	0.0
609	((5, 6), ('3', '2'))	2.0
610	((5, 6), ('1', '0'))	1.1275449073518473
611	((5, 7), ('2', '2'))	1.32018119284656
612	((5, 7), ('3', '1'))	2.0
613	((5, 7), ('2', '1'))	0.9471057358609032
614	((5, 7), ('0', '0'))	0.5628847443844555
615	((5, 7), ('1', '2'))	1.4022052358427315
616	((5, 7), ('1', '1'))	1.0879636669784858
617	((5, 7), ('3', '0'))	2.0
618	((5, 7), ('0', '2'))	1.1002863020018416
619	((5, 7), ('2', '0'))	0.9469895146951435
620	((5, 7), ('0', '1'))	0.5968225247442756
621	((5, 7), 'sink')	0.0
622	((5, 7), ('3', '2'))	2.0
623	((5, 7), ('1', '0'))	1.0879636669784865
624	((6, 0), ('2', '2'))	1.2655933788338802
625	((6, 0), ('3', '1'))	2.0
626	((6, 0), ('2', '1'))	1.129632881929566
627	((6, 0), ('0', '0'))	0.48589395690665343
628	((6, 0), ('1', '2'))	1.8631386558193104
629	((6, 0), ('1', '1'))	1.8617980008168424
630	((6, 0), ('3', '0'))	2.0
631	((6, 0), ('0', '2'))	1.048048572579271
632	((6, 0), ('2', '0'))	0.8312107218027011
633	((6, 0), ('0', '1'))	1.0064148777487132
634	((6, 0), 'sink')	0.0
635	((6, 0), ('3', '2'))	2.0
636	((6, 0), ('1', '0'))	1.8617980008168433
637	((6, 1), ('2', '2'))	1.283675366672184
638	((6, 1), ('3', '1'))	2.0
639	((6, 1), ('2', '1'))	1.1069084535821798
640	((6, 1), ('0', '0'))	0.49284227627651417
641	((6, 1), ('1', '2'))	1.834065776859956
642	((6, 1), ('1', '1'))	1.8230538739794893
643	((6, 1), ('3', '0'))	2.0
644	((6, 1), ('0', '2'))	1.0607293489572966
645	((6, 1), ('2', '0'))	0.8431315604325891
646	((6, 1), ('0', '1'))	0.9854720744178793
647	((6, 1), 'sink')	0.0
648	((6, 1), ('3', '2'))	2.0
649	((6, 1), ('1', '0'))	1.8230538739794895
650	((6, 2), ('2', '2'))	1.3062908104140045
651	((6, 2), ('3', '1'))	2.0
652	((6, 2), ('2', '1'))	0.9992269232235966
653	((6, 2), ('0', '0'))	0.5015555004921602
654	((6, 2), ('1', '2'))	1.7338204099165035
655	((6, 2), ('1', '1'))	1.6337004346599815
656	((6, 2), ('3', '0'))	2.0
657	((6, 2), ('0', '2'))	1.0763846276183915
658	((6, 2), ('2', '0'))	0.8582076837538951
659	((6, 2), ('0', '1'))	0.8831219426319719
660	((6, 2), 'sink')	0.0
661	((6, 2), ('3', '2'))	2.0
662	((6, 2), ('1', '0'))	1.6337004346599817
663	((6, 3), ('2', '2'))	1.3234645893529273
664	((6, 3), ('3', '1'))	2.0
665	((6, 3), ('2', '1'))	0.9662482440899365
666	((6, 3), ('0', '0'))	0.5081527667124414
667	((6, 3), ('1', '2'))	1.6903512975733608
668	((6, 3), ('1', '1'))	1.5690837433566018
669	((6, 3), ('3', '0'))	2.0
670	((6, 3), ('0', '2'))	1.0902047385764522
671	((6, 3), ('2', '0'))	0.8695147691033319
672	((6, 3), ('0', '1'))	0.8482555763652788
673	((6, 3), 'sink')	0.0
674	((6, 3), ('3', '2'))	2.0
675	((6, 3), ('1', '0'))	1.5690837433566023
676	((6, 4), ('2', '2'))	1.0
677	((6, 4), ('3', '1'))	2.0
678	((6, 4), ('2', '1'))	0.0
679	((6, 4), ('0', '0'))	0.0
680	((6, 4), ('1', '2'))	1.0
681	((6, 4), ('1', '1'))	0.0
682	((6, 4), ('3', '0'))	2.0
683	((6, 4), ('0', '2'))	1.0
684	((6, 4), ('2', '0'))	0.0
685	((6, 4), ('0', '1'))	0.0
686	((6, 4), 'sink')	0.0
687	((6, 4), ('3', '2'))	2.0
688	((6, 4), ('1', '0'))	0.0
689	((6, 5), ('2', '2'))	1.3682107463293267
690	((6, 5), ('3', '1'))	2.0
691	((6, 5), ('2', '1'))	0.9815624194137743
692	((6, 5), ('0', '0'))	0.5833630719667123
693	((6, 5), ('1', '2'))	1.453218908612535
694	((6, 5), ('1', '1'))	1.1275449073518464
695	((6, 5), ('3', '0'))	2.0
696	((6, 5), ('0', '2'))	1.1270266339958517
697	((6, 5), ('2', '0'))	0.9814419700021292
698	((6, 5), ('0', '1'))	0.6185355437807895
699	((6, 5), 'sink')	0.0
700	((6, 5), ('3', '2'))	2.0
701	((6, 5), ('1', '0'))	1.1275449073518473
702	((6, 6), ('2', '2'))	1.3508295738379483
703	((6, 6), ('3', '1'))	2.0
704	((6, 6), ('2', '1'))	0.9690930642587618
705	((6, 6), ('0', '0'))	0.5759522734430519
706	((6, 6), ('1', '2'))	1.434757828266476
707	((6, 6), ('1', '1'))	1.113221052215468
708	((6, 6), ('3', '0'))	2.0
709	((6, 6), ('0', '2'))	1.1128619387674308
710	((6, 6), ('2', '0'))	0.9689741449856614
711	((6, 6), ('0', '1'))	0.6106779290037201
712	((6, 6), 'sink')	0.0
713	((6, 6), ('3', '2'))	2.0
714	((6, 6), ('1', '0'))	1.1132210522154684
715	((6, 7), ('2', '2'))	1.3308464531163482
716	((6, 7), ('3', '1'))	2.0
717	((6, 7), ('2', '1'))	0.954757056172614
718	((6, 7), ('0', '0'))	0.5674320840475883
719	((6, 7), ('1', '2'))	1.413533138310177
720	((6, 7), ('1', '1'))	1.096752926918918
721	((6, 7), ('3', '0'))	2.0
722	((6, 7), ('0', '2'))	1.0977899785568377
723	((6, 7), ('2', '0'))	0.9546398960986284
724	((6, 7), ('0', '1'))	0.6016440353034018
725	((6, 7), 'sink')	0.0
726	((6, 7), ('3', '2'))	2.0
727	((6, 7), ('1', '0'))	1.0967529269189185
728	((7, 0), ('2', '2'))	1.222363991161413
729	((7, 0), ('3', '1'))	2.0
730	((7, 0), ('2', '1'))	1.0259968377158446
731	((7, 0), ('0', '0'))	0.441316529667511
732	((7, 0), ('1', '2'))	1.7476202168800157
733	((7, 0), ('1', '1'))	1.6909908447786008
734	((7, 0), ('3', '0'))	2.0
735	((7, 0), ('0', '2'))	1.0311370360519232
736	((7, 0), ('2', '0'))	0.7549528574171323
737	((7, 0), ('0', '1'))	0.9140832375882808
738	((7, 0), 'sink')	0.0
739	((7, 0), ('3', '2'))	2.0
740	((7, 0), ('1', '0'))	1.6909908447786008
741	((7, 1), ('2', '2'))	1.0
742	((7, 1), ('3', '1'))	2.0
743	((7, 1), ('2', '1'))	0.0
744	((7, 1), ('0', '0'))	0.0
745	((7, 1), ('1', '2'))	1.0
746	((7, 1), ('1', '1'))	0.0
747	((7, 1), ('3', '0'))	2.0
748	((7, 1), ('0', '2'))	1.0
749	((7, 1), ('2', '0'))	0.0
750	((7, 1), ('0', '1'))	0.0
751	((7, 1), 'sink')	0.0
752	((7, 1), ('3', '2'))	2.0
753	((7, 1), ('1', '0'))	0.0
754	((7, 2), ('2', '2'))	1.0
755	((7, 2), ('3', '1'))	2.0
756	((7, 2), ('2', '1'))	0.0
757	((7, 2), ('0', '0'))	0.0
758	((7, 2), ('1', '2'))	1.0
759	((7, 2), ('1', '1'))	0.0
760	((7, 2), ('3', '0'))	2.0
761	((7, 2), ('0', '2'))	1.0
762	((7, 2), ('2', '0'))	0.0
763	((7, 2), ('0', '1'))	0.0
764	((7, 2), 'sink')	0.0
765	((7, 2), ('3', '2'))	2.0
766	((7, 2), ('1', '0'))	0.0
767	((7, 3), ('2', '2'))	1.2461839547675186
768	((7, 3), ('3', '1'))	2.0
769	((7, 3), ('2', '1'))	0.7652686093192314
770	((7, 3), ('0', '0'))	0.40245699123625367
771	((7, 3), ('1', '2'))	1.5367582276781009
772	((7, 3), ('1', '1'))	1.2427143247384278
773	((7, 3), ('3', '0'))	2.0
774	((7, 3), ('0', '2'))	1.0614421529525502
775	((7, 3), ('2', '0'))	0.6886556971298388
776	((7, 3), ('0', '1'))	0.6718184164813003
777	((7, 3), 'sink')	0.0
778	((7, 3), ('3', '2'))	2.0
779	((7, 3), ('1', '0'))	1.2427143247384287
780	((7, 4), ('2', '2'))	1.0
781	((7, 4), ('3', '1'))	2.0
782	((7, 4), ('2', '1'))	0.0
783	((7, 4), ('0', '0'))	0.0
784	((7, 4), ('1', '2'))	1.0
785	((7, 4), ('1', '1'))	0.0
786	((7, 4), ('3', '0'))	2.0
787	((7, 4), ('0', '2'))	1.0
788	((7, 4), ('2', '0'))	0.0
789	((7, 4), ('0', '1'))	0.0
790	((7, 4), 'sink')	0.0
791	((7, 4), ('3', '2'))	2.0
792	((7, 4), ('1', '0'))	0.0
793	((7, 5), ('2', '2'))	1.3201811928465605
794	((7, 5), ('3', '1'))	2.0
795	((7, 5), ('2', '1'))	0.9471057358609032
796	((7, 5), ('0', '0'))	0.5628847443844555
797	((7, 5), ('1', '2'))	1.402205235842731
798	((7, 5), ('1', '1'))	1.0879636669784853
799	((7, 5), ('3', '0'))	2.0
800	((7, 5), ('0', '2'))	1.1002863020018416
801	((7, 5), ('2', '0'))	0.9469895146951436
802	((7, 5), ('0', '1'))	0.5968225247442756
803	((7, 5), 'sink')	0.0
804	((7, 5), ('3', '2'))	2.0
805	((7, 5), ('1', '0'))	1.0879636669784862
806	((7, 6), ('2', '2'))	1.3308464531163482
807	((7, 6), ('3', '1'))	2.0
808	((7, 6), ('2', '1'))	0.9547570561726141
809	((7, 6), ('0', '0'))	0.5674320840475883
810	((7, 6), ('1', '2'))	1.4135331383101768
811	((7, 6), ('1', '1'))	1.0967529269189178
812	((7, 6), ('3', '0'))	2.0
813	((7, 6), ('0', '2'))	1.0977899785568377
814	((7, 6), ('2', '0'))	0.9546398960986284
815	((7, 6), ('0', '1'))	0.6016440353034018
816	((7, 6), 'sink')	0.0
817	((7, 6), ('3', '2'))	2.0
818	((7, 6), ('1', '0'))	1.0967529269189185
819	((7, 7), ('2', '2'))	1.3160756822715494
820	((7, 7), ('3', '1'))	2.0
821	((7, 7), ('2', '1'))	0.944160418479244
822	((7, 7), ('0', '0'))	0.5611342806730312
823	((7, 7), ('1', '2'))	1.397844646209065
824	((7, 7), ('1', '1'))	1.0845803084181531
825	((7, 7), ('3', '0'))	2.0
826	((7, 7), ('0', '2'))	1.0856058500489927
827	((7, 7), ('2', '0'))	0.944044558739043
828	((7, 7), ('0', '1'))	0.5949665210381031
829	((7, 7), 'sink')	0.0
830	((7, 7), ('3', '2'))	2.0
831	((7, 7), ('1', '0'))	1.0845803084181536
832	('sT', ('2', '2'))	1.0
833	('sT', ('3', '1'))	2.0
834	('sT', ('2', '1'))	0.0
835	('sT', ('0', '0'))	0.0
836	('sT', ('1', '2'))	1.0
837	('sT', ('1', '1'))	0.0
838	('sT', ('3', '0'))	2.0
839	('sT', ('0', '2'))	1.0
840	('sT', ('2', '0'))	0.0
841	('sT', ('0', '1'))	0.0
842	('sT', 'sink')	0.0
843	('sT', ('3', '2'))	2.0
844	('sT', ('1', '0'))	0.0
