	State	Value
601	((5, 6), ('1', '1'))	1.1275449073518486
602	((5, 6), ('3', '0'))	2.0
603	((5, 6), ('3', '2'))	2.0
604	((5, 6), ('3', '1'))	2.0
605	((5, 6), 'sink')	0.0
606	((5, 6), ('2', '0'))	0.9814419700021352
607	((5, 6), ('0', '2'))	1.1270266339958535
608	((5, 6), ('0', '1'))	0.6185355437807906
609	((5, 6), ('0', '0'))	0.5833630719667141
610	((5, 6), ('2', '1'))	0.9815624194137765
611	((5, 7), ('1', '0'))	1.087963666978488
612	((5, 7), ('2', '2'))	1.3201811928465648
613	((5, 7), ('1', '2'))	1.4022052358427346
614	((5, 7), ('1', '1'))	1.087963666978488
615	((5, 7), ('3', '0'))	2.0
616	((5, 7), ('3', '2'))	2.0
617	((5, 7), ('3', '1'))	2.0
618	((5, 7), 'sink')	0.0
619	((5, 7), ('2', '0'))	0.9469895146951505
620	((5, 7), ('0', '2'))	1.100286302001843
621	((5, 7), ('0', '1'))	0.5968225247442771
622	((5, 7), ('0', '0'))	0.5628847443844573
623	((5, 7), ('2', '1'))	0.9471057358609051
624	((6, 0), ('1', '0'))	1.8617980008168429
625	((6, 0), ('2', '2'))	1.2655933788338822
626	((6, 0), ('1', '2'))	1.8631386558193108
627	((6, 0), ('1', '1'))	1.8617980008168429
628	((6, 0), ('3', '0'))	2.0
629	((6, 0), ('3', '2'))	2.0
630	((6, 0), ('3', '1'))	2.0
631	((6, 0), 'sink')	0.0
632	((6, 0), ('2', '0'))	0.8312107218027036
633	((6, 0), ('0', '2'))	1.0480485725792692
634	((6, 0), ('0', '1'))	1.0064148777487139
635	((6, 0), ('0', '0'))	0.4858939569066551
636	((6, 0), ('2', '1'))	1.1296328819295491
637	((6, 1), ('1', '0'))	1.8230538739794897
638	((6, 1), ('2', '2'))	1.2836753666721865
639	((6, 1), ('1', '2'))	1.834065776859957
640	((6, 1), ('1', '1'))	1.82305387397949
641	((6, 1), ('3', '0'))	2.0
642	((6, 1), ('3', '2'))	2.0
643	((6, 1), ('3', '1'))	2.0
644	((6, 1), 'sink')	0.0
645	((6, 1), ('2', '0'))	0.8431315604325917
646	((6, 1), ('0', '2'))	1.0607293489572958
647	((6, 1), ('0', '1'))	0.9854720744178801
648	((6, 1), ('0', '0'))	0.4928422762765157
649	((6, 1), ('2', '1'))	1.1069084535821634
650	((6, 2), ('1', '0'))	1.633700434659982
651	((6, 2), ('2', '2'))	1.306290810414007
652	((6, 2), ('1', '2'))	1.7338204099165042
653	((6, 2), ('1', '1'))	1.6337004346599824
654	((6, 2), ('3', '0'))	2.0
655	((6, 2), ('3', '2'))	2.0
656	((6, 2), ('3', '1'))	2.0
657	((6, 2), 'sink')	0.0
658	((6, 2), ('2', '0'))	0.8582076837538986
659	((6, 2), ('0', '2'))	1.0763846276183908
660	((6, 2), ('0', '1'))	0.8831219426319727
661	((6, 2), ('0', '0'))	0.5015555004921619
662	((6, 2), ('2', '1'))	0.9992269232235859
663	((6, 3), ('1', '0'))	1.5690837433566027
664	((6, 3), ('2', '2'))	1.32346458935293
665	((6, 3), ('1', '2'))	1.6903512975733619
666	((6, 3), ('1', '1'))	1.5690837433566034
667	((6, 3), ('3', '0'))	2.0
668	((6, 3), ('3', '2'))	2.0
669	((6, 3), ('3', '1'))	2.0
670	((6, 3), 'sink')	0.0
671	((6, 3), ('2', '0'))	0.8695147691033355
672	((6, 3), ('0', '2'))	1.090204738576453
673	((6, 3), ('0', '1'))	0.8482555763652798
674	((6, 3), ('0', '0'))	0.5081527667124431
675	((6, 3), ('2', '1'))	0.966248244089927
676	((6, 4), ('1', '0'))	0.0
677	((6, 4), ('2', '2'))	1.0
678	((6, 4), ('1', '2'))	1.0
679	((6, 4), ('1', '1'))	0.0
680	((6, 4), ('3', '0'))	2.0
681	((6, 4), ('3', '2'))	2.0
682	((6, 4), ('3', '1'))	2.0
683	((6, 4), 'sink')	0.0
684	((6, 4), ('2', '0'))	0.0
685	((6, 4), ('0', '2'))	1.0
686	((6, 4), ('0', '1'))	0.0
687	((6, 4), ('0', '0'))	0.0
688	((6, 4), ('2', '1'))	0.0
689	((6, 5), ('1', '0'))	1.1275449073518486
690	((6, 5), ('2', '2'))	1.368210746329331
691	((6, 5), ('1', '2'))	1.453218908612537
692	((6, 5), ('1', '1'))	1.1275449073518486
693	((6, 5), ('3', '0'))	2.0
694	((6, 5), ('3', '2'))	2.0
695	((6, 5), ('3', '1'))	2.0
696	((6, 5), 'sink')	0.0
697	((6, 5), ('2', '0'))	0.9814419700021352
698	((6, 5), ('0', '2'))	1.1270266339958535
699	((6, 5), ('0', '1'))	0.6185355437807906
700	((6, 5), ('0', '0'))	0.5833630719667141
701	((6, 5), ('2', '1'))	0.9815624194137765
702	((6, 6), ('1', '0'))	1.1132210522154706
703	((6, 6), ('2', '2'))	1.3508295738379525
704	((6, 6), ('1', '2'))	1.4347578282664784
705	((6, 6), ('1', '1'))	1.1132210522154706
706	((6, 6), ('3', '0'))	2.0
707	((6, 6), ('3', '2'))	2.0
708	((6, 6), ('3', '1'))	2.0
709	((6, 6), 'sink')	0.0
710	((6, 6), ('2', '0'))	0.9689741449856674
711	((6, 6), ('0', '2'))	1.1128619387674323
712	((6, 6), ('0', '1'))	0.6106779290037214
713	((6, 6), ('0', '0'))	0.5759522734430538
714	((6, 6), ('2', '1'))	0.9690930642587638
715	((6, 7), ('1', '0'))	1.0967529269189202
716	((6, 7), ('2', '2'))	1.3308464531163522
717	((6, 7), ('1', '2'))	1.4135331383101792
718	((6, 7), ('1', '1'))	1.0967529269189202
719	((6, 7), ('3', '0'))	2.0
720	((6, 7), ('3', '2'))	2.0
721	((6, 7), ('3', '1'))	2.0
722	((6, 7), 'sink')	0.0
723	((6, 7), ('2', '0'))	0.9546398960986342
724	((6, 7), ('0', '2'))	1.0977899785568395
725	((6, 7), ('0', '1'))	0.6016440353034033
726	((6, 7), ('0', '0'))	0.56743208404759
727	((6, 7), ('2', '1'))	0.954757056172616
728	((7, 0), ('1', '0'))	1.6909908447786008
729	((7, 0), ('2', '2'))	1.222363991161415
730	((7, 0), ('1', '2'))	1.7476202168800157
731	((7, 0), ('1', '1'))	1.6909908447786008
732	((7, 0), ('3', '0'))	2.0
733	((7, 0), ('3', '2'))	2.0
734	((7, 0), ('3', '1'))	2.0
735	((7, 0), 'sink')	0.0
736	((7, 0), ('2', '0'))	0.7549528574171345
737	((7, 0), ('0', '2'))	1.0311370360519216
738	((7, 0), ('0', '1'))	0.9140832375882815
739	((7, 0), ('0', '0'))	0.4413165296675125
740	((7, 0), ('2', '1'))	1.0259968377158293
741	((7, 1), ('1', '0'))	0.0
742	((7, 1), ('2', '2'))	1.0
743	((7, 1), ('1', '2'))	1.0
744	((7, 1), ('1', '1'))	0.0
745	((7, 1), ('3', '0'))	2.0
746	((7, 1), ('3', '2'))	2.0
747	((7, 1), ('3', '1'))	2.0
748	((7, 1), 'sink')	0.0
749	((7, 1), ('2', '0'))	0.0
750	((7, 1), ('0', '2'))	1.0
751	((7, 1), ('0', '1'))	0.0
752	((7, 1), ('0', '0'))	0.0
753	((7, 1), ('2', '1'))	0.0
754	((7, 2), ('1', '0'))	0.0
755	((7, 2), ('2', '2'))	1.0
756	((7, 2), ('1', '2'))	1.0
757	((7, 2), ('1', '1'))	0.0
758	((7, 2), ('3', '0'))	2.0
759	((7, 2), ('3', '2'))	2.0
760	((7, 2), ('3', '1'))	2.0
761	((7, 2), 'sink')	0.0
762	((7, 2), ('2', '0'))	0.0
763	((7, 2), ('0', '2'))	1.0
764	((7, 2), ('0', '1'))	0.0
765	((7, 2), ('0', '0'))	0.0
766	((7, 2), ('2', '1'))	0.0
767	((7, 3), ('1', '0'))	1.2427143247384296
768	((7, 3), ('2', '2'))	1.2461839547675209
769	((7, 3), ('1', '2'))	1.5367582276781027
770	((7, 3), ('1', '1'))	1.2427143247384314
771	((7, 3), ('3', '0'))	2.0
772	((7, 3), ('3', '2'))	2.0
773	((7, 3), ('3', '1'))	2.0
774	((7, 3), 'sink')	0.0
775	((7, 3), ('2', '0'))	0.6886556971298418
776	((7, 3), ('0', '2'))	1.0614421529525508
777	((7, 3), ('0', '1'))	0.6718184164813017
778	((7, 3), ('0', '0'))	0.402456991236255
779	((7, 3), ('2', '1'))	0.7652686093192222
780	((7, 4), ('1', '0'))	0.0
781	((7, 4), ('2', '2'))	1.0
782	((7, 4), ('1', '2'))	1.0
783	((7, 4), ('1', '1'))	0.0
784	((7, 4), ('3', '0'))	2.0
785	((7, 4), ('3', '2'))	2.0
786	((7, 4), ('3', '1'))	2.0
787	((7, 4), 'sink')	0.0
788	((7, 4), ('2', '0'))	0.0
789	((7, 4), ('0', '2'))	1.0
790	((7, 4), ('0', '1'))	0.0
791	((7, 4), ('0', '0'))	0.0
792	((7, 4), ('2', '1'))	0.0
793	((7, 5), ('1', '0'))	1.087963666978488
794	((7, 5), ('2', '2'))	1.3201811928465648
795	((7, 5), ('1', '2'))	1.4022052358427337
796	((7, 5), ('1', '1'))	1.087963666978488
797	((7, 5), ('3', '0'))	2.0
798	((7, 5), ('3', '2'))	2.0
799	((7, 5), ('3', '1'))	2.0
800	((7, 5), 'sink')	0.0
801	((7, 5), ('2', '0'))	0.9469895146951495
802	((7, 5), ('0', '2'))	1.100286302001843
803	((7, 5), ('0', '1'))	0.596822524744277
804	((7, 5), ('0', '0'))	0.5628847443844573
805	((7, 5), ('2', '1'))	0.9471057358609055
806	((7, 6), ('1', '0'))	1.09675292691892
807	((7, 6), ('2', '2'))	1.3308464531163522
808	((7, 6), ('1', '2'))	1.413533138310179
809	((7, 6), ('1', '1'))	1.09675292691892
810	((7, 6), ('3', '0'))	2.0
811	((7, 6), ('3', '2'))	2.0
812	((7, 6), ('3', '1'))	2.0
813	((7, 6), 'sink')	0.0
814	((7, 6), ('2', '0'))	0.9546398960986341
815	((7, 6), ('0', '2'))	1.0977899785568395
816	((7, 6), ('0', '1'))	0.6016440353034033
817	((7, 6), ('0', '0'))	0.56743208404759
818	((7, 6), ('2', '1'))	0.9547570561726161
819	((7, 7), ('1', '0'))	1.0845803084181553
820	((7, 7), ('2', '2'))	1.3160756822715538
821	((7, 7), ('1', '2'))	1.3978446462090681
822	((7, 7), ('1', '1'))	1.0845803084181553
823	((7, 7), ('3', '0'))	2.0
824	((7, 7), ('3', '2'))	2.0
825	((7, 7), ('3', '1'))	2.0
826	((7, 7), 'sink')	0.0
827	((7, 7), ('2', '0'))	0.9440445587390498
828	((7, 7), ('0', '2'))	1.0856058500489945
829	((7, 7), ('0', '1'))	0.5949665210381048
830	((7, 7), ('0', '0'))	0.5611342806730331
831	((7, 7), ('2', '1'))	0.9441604184792463
832	('sT', ('1', '0'))	0.0
833	('sT', ('2', '2'))	1.0
834	('sT', ('1', '2'))	1.0
835	('sT', ('1', '1'))	0.0
836	('sT', ('3', '0'))	2.0
837	('sT', ('3', '2'))	2.0
838	('sT', ('3', '1'))	2.0
839	('sT', 'sink')	0.0
840	('sT', ('2', '0'))	0.0
841	('sT', ('0', '2'))	1.0
842	('sT', ('0', '1'))	0.0
843	('sT', ('0', '0'))	0.0
844	('sT', ('2', '1'))	0.0
