	State	Value
667	((7, 7), ('3', '0'))	2.0
668	((0, 2), ('3', '1'))	2.0
669	((3, 0), ('2', '0'))	0.0
670	((2, 6), ('0', '2'))	1.0
671	((5, 5), ('3', '2'))	2.0
672	((6, 1), ('2', '0'))	0.0
673	((4, 5), ('0', '1'))	0.0
674	((1, 6), ('1', '0'))	0.0
675	((5, 6), ('3', '2'))	2.0
676	((1, 6), ('2', '0'))	0.0
677	((1, 3), ('1', '1'))	0.0
678	((7, 6), ('3', '0'))	2.0
679	((3, 2), ('3', '1'))	2.0
680	((2, 6), ('3', '2'))	2.0
681	((1, 3), ('2', '1'))	0.0
682	((6, 2), ('0', '2'))	1.0
683	((5, 7), ('1', '1'))	0.0
684	((5, 0), ('0', '1'))	0.0
685	((5, 1), ('1', '1'))	0.0
686	((2, 4), ('1', '0'))	0.0
687	((5, 7), ('2', '1'))	0.0
688	((5, 1), ('2', '1'))	0.0
689	((3, 1), ('3', '2'))	2.0
690	((2, 4), ('2', '0'))	0.0
691	((6, 2), ('3', '2'))	2.0
692	((6, 6), ('0', '1'))	0.0
693	((0, 1), ('1', '0'))	0.0
694	((7, 0), ('0', '2'))	1.0
695	((1, 2), ('0', '1'))	0.0
696	((0, 1), ('2', '0'))	0.0
697	((7, 4), ('1', '2'))	1.0
698	((3, 5), ('1', '2'))	1.0
699	((7, 0), ('3', '2'))	2.0
700	((7, 4), ('2', '2'))	1.0
701	((5, 2), ('3', '0'))	2.0
702	((6, 4), ('0', '0'))	0.0
703	((3, 2), ('0', '2'))	1.0
704	((2, 0), ('0', '1'))	0.0
705	((7, 1), ('0', '0'))	0.0
706	((3, 2), ('3', '2'))	2.0
707	((0, 0), ('3', '0'))	2.0
708	((3, 6), ('1', '0'))	0.0
709	((6, 4), ('2', '2'))	1.0
710	((0, 1), ('3', '1'))	2.0
711	((3, 6), ('2', '0'))	0.0
712	((0, 6), ('1', '0'))	0.0
713	((3, 7), ('1', '0'))	0.0
714	((0, 6), ('2', '0'))	0.0
715	((3, 4), ('0', '0'))	0.0
716	((4, 4), ('1', '0'))	0.0
717	((2, 3), ('3', '0'))	2.0
718	((0, 4), ('0', '0'))	0.0
719	((7, 3), ('1', '2'))	1.0
720	((4, 0), ('3', '1'))	2.0
721	((4, 4), ('2', '0'))	0.0
722	((7, 2), ('0', '0'))	0.0
723	((4, 6), ('0', '2'))	1.0
724	((7, 7), ('0', '2'))	1.0
725	('sT', ('3', '1'))	2.0
726	((0, 4), ('1', '2'))	1.0
727	((6, 4), ('1', '1'))	0.0
728	((3, 6), ('3', '1'))	2.0
729	((4, 6), ('3', '2'))	2.0
730	((0, 4), ('2', '2'))	1.0
731	((6, 7), ('3', '1'))	2.0
732	((7, 7), ('3', '2'))	2.0
733	((0, 7), ('1', '0'))	0.0
734	((1, 3), ('3', '0'))	2.0
735	((3, 3), ('2', '1'))	0.0
736	((6, 4), ('2', '1'))	0.0
737	((6, 5), ('1', '0'))	0.0
738	((3, 7), ('3', '1'))	2.0
739	((0, 7), ('2', '0'))	0.0
740	((6, 5), ('2', '0'))	0.0
741	((2, 7), ('0', '1'))	0.0
742	((7, 1), ('1', '1'))	0.0
743	((4, 5), ('1', '0'))	0.0
744	((4, 3), ('1', '2'))	1.0
745	((5, 1), ('3', '0'))	2.0
746	((7, 1), ('2', '1'))	0.0
747	((0, 5), ('0', '0'))	0.0
748	((6, 3), ('0', '0'))	0.0
749	((4, 4), ('3', '1'))	2.0
750	((7, 5), ('3', '1'))	2.0
751	((4, 5), ('2', '0'))	0.0
752	((4, 3), ('2', '2'))	1.0
753	((4, 7), ('0', '2'))	1.0
754	((5, 0), ('1', '0'))	0.0
755	((0, 5), ('1', '2'))	1.0
756	((4, 7), ('3', '2'))	2.0
757	((0, 3), ('0', '1'))	0.0
758	((0, 4), ('1', '1'))	0.0
759	((0, 5), ('2', '2'))	1.0
760	((6, 3), ('2', '2'))	1.0
761	((6, 6), ('1', '0'))	0.0
762	((3, 4), ('2', '1'))	0.0
763	((2, 1), ('0', '2'))	1.0
764	((5, 2), ('0', '2'))	1.0
765	((0, 4), ('2', '1'))	0.0
766	((0, 7), ('3', '1'))	2.0
767	((5, 5), ('0', '1'))	0.0
768	((6, 6), ('2', '0'))	0.0
769	((7, 2), ('1', '1'))	0.0
770	((1, 2), ('1', '0'))	0.0
771	((1, 0), ('1', '2'))	1.0
772	((7, 2), ('2', '1'))	0.0
773	((2, 1), ('3', '2'))	2.0
774	((5, 2), ('3', '2'))	2.0
775	((1, 2), ('2', '0'))	0.0
776	((1, 0), ('2', '2'))	1.0
777	((4, 5), ('3', '1'))	2.0
778	((5, 6), ('0', '1'))	0.0
779	((4, 2), ('2', '1'))	0.0
780	((1, 4), ('0', '2'))	1.0
