	State	Value
602	((5, 6), ('2', '2'))	1.3682107463293296
603	((5, 6), 'sink')	0.0
604	((5, 6), ('3', '0'))	2.0
605	((5, 6), ('1', '2'))	1.453218908612537
606	((5, 6), ('2', '0'))	0.9814419700021145
607	((5, 6), ('0', '2'))	1.1270266339958535
608	((5, 6), ('3', '1'))	2.0
609	((5, 6), ('1', '0'))	1.127544907351848
610	((5, 6), ('2', '1'))	0.981562419413777
611	((5, 7), ('1', '1'))	1.087963666978488
612	((5, 7), ('0', '0'))	0.5628847443844569
613	((5, 7), ('0', '1'))	0.5968225247442777
614	((5, 7), ('3', '2'))	2.0
615	((5, 7), ('2', '2'))	1.3201811928465639
616	((5, 7), 'sink')	0.0
617	((5, 7), ('3', '0'))	2.0
618	((5, 7), ('1', '2'))	1.4022052358427346
619	((5, 7), ('2', '0'))	0.9469895146951295
620	((5, 7), ('0', '2'))	1.100286302001843
621	((5, 7), ('3', '1'))	2.0
622	((5, 7), ('1', '0'))	1.087963666978489
623	((5, 7), ('2', '1'))	0.9471057358609063
624	((6, 0), ('1', '1'))	1.8617980008168429
625	((6, 0), ('0', '0'))	0.4858939569066554
626	((6, 0), ('0', '1'))	1.0064148777487143
627	((6, 0), ('3', '2'))	2.0
628	((6, 0), ('2', '2'))	1.2655933788338825
629	((6, 0), 'sink')	0.0
630	((6, 0), ('3', '0'))	2.0
631	((6, 0), ('1', '2'))	1.8631386558193108
632	((6, 0), ('2', '0'))	0.8312107218027032
633	((6, 0), ('0', '2'))	1.048048572579272
634	((6, 0), ('3', '1'))	2.0
635	((6, 0), ('1', '0'))	1.8617980008168429
636	((6, 0), ('2', '1'))	1.1296328819295682
637	((6, 1), ('1', '1'))	1.82305387397949
638	((6, 1), ('0', '0'))	0.492842276276516
639	((6, 1), ('0', '1'))	0.9854720744178809
640	((6, 1), ('3', '2'))	2.0
641	((6, 1), ('2', '2'))	1.2836753666721865
642	((6, 1), 'sink')	0.0
643	((6, 1), ('3', '0'))	2.0
644	((6, 1), ('1', '2'))	1.834065776859957
645	((6, 1), ('2', '0'))	0.8431315604325913
646	((6, 1), ('0', '2'))	1.0607293489572978
647	((6, 1), ('3', '1'))	2.0
648	((6, 1), ('1', '0'))	1.8230538739794897
649	((6, 1), ('2', '1'))	1.1069084535821823
650	((6, 2), ('1', '1'))	1.6337004346599824
651	((6, 2), ('0', '0'))	0.5015555004921619
652	((6, 2), ('0', '1'))	0.8831219426319734
653	((6, 2), ('3', '2'))	2.0
654	((6, 2), ('2', '2'))	1.306290810414007
655	((6, 2), 'sink')	0.0
656	((6, 2), ('3', '0'))	2.0
657	((6, 2), ('1', '2'))	1.7338204099165042
658	((6, 2), ('2', '0'))	0.8582076837538972
659	((6, 2), ('0', '2'))	1.0763846276183926
660	((6, 2), ('3', '1'))	2.0
661	((6, 2), ('1', '0'))	1.633700434659982
662	((6, 2), ('2', '1'))	0.9992269232235993
663	((6, 3), ('1', '1'))	1.5690837433566034
664	((6, 3), ('0', '0'))	0.5081527667124431
665	((6, 3), ('0', '1'))	0.8482555763652806
666	((6, 3), ('3', '2'))	2.0
667	((6, 3), ('2', '2'))	1.32346458935293
668	((6, 3), 'sink')	0.0
669	((6, 3), ('3', '0'))	2.0
670	((6, 3), ('1', '2'))	1.6903512975733619
671	((6, 3), ('2', '0'))	0.869514769103334
672	((6, 3), ('0', '2'))	1.0902047385764535
673	((6, 3), ('3', '1'))	2.0
674	((6, 3), ('1', '0'))	1.5690837433566027
675	((6, 3), ('2', '1'))	0.9662482440899388
676	((6, 4), ('1', '1'))	0.0
677	((6, 4), ('0', '0'))	0.0
678	((6, 4), ('0', '1'))	0.0
679	((6, 4), ('3', '2'))	2.0
680	((6, 4), ('2', '2'))	1.0
681	((6, 4), 'sink')	0.0
682	((6, 4), ('3', '0'))	2.0
683	((6, 4), ('1', '2'))	1.0
684	((6, 4), ('2', '0'))	0.0
685	((6, 4), ('0', '2'))	1.0
686	((6, 4), ('3', '1'))	2.0
687	((6, 4), ('1', '0'))	0.0
688	((6, 4), ('2', '1'))	0.0
689	((6, 5), ('1', '1'))	1.1275449073518486
690	((6, 5), ('0', '0'))	0.5833630719667142
691	((6, 5), ('0', '1'))	0.618535543780791
692	((6, 5), ('3', '2'))	2.0
693	((6, 5), ('2', '2'))	1.3682107463293296
694	((6, 5), 'sink')	0.0
695	((6, 5), ('3', '0'))	2.0
696	((6, 5), ('1', '2'))	1.453218908612537
697	((6, 5), ('2', '0'))	0.9814419700021145
698	((6, 5), ('0', '2'))	1.1270266339958535
699	((6, 5), ('3', '1'))	2.0
700	((6, 5), ('1', '0'))	1.127544907351848
701	((6, 5), ('2', '1'))	0.981562419413777
702	((6, 6), ('1', '1'))	1.1132210522154706
703	((6, 6), ('0', '0'))	0.5759522734430538
704	((6, 6), ('0', '1'))	0.6106779290037218
705	((6, 6), ('3', '2'))	2.0
706	((6, 6), ('2', '2'))	1.3508295738379517
707	((6, 6), 'sink')	0.0
708	((6, 6), ('3', '0'))	2.0
709	((6, 6), ('1', '2'))	1.4347578282664784
710	((6, 6), ('2', '0'))	0.9689741449856469
711	((6, 6), ('0', '2'))	1.1128619387674326
712	((6, 6), ('3', '1'))	2.0
713	((6, 6), ('1', '0'))	1.1132210522154697
714	((6, 6), ('2', '1'))	0.9690930642587646
715	((6, 7), ('1', '1'))	1.0967529269189205
716	((6, 7), ('0', '0'))	0.5674320840475902
717	((6, 7), ('0', '1'))	0.6016440353034036
718	((6, 7), ('3', '2'))	2.0
719	((6, 7), ('2', '2'))	1.3308464531163513
720	((6, 7), 'sink')	0.0
721	((6, 7), ('3', '0'))	2.0
722	((6, 7), ('1', '2'))	1.4135331383101792
723	((6, 7), ('2', '0'))	0.9546398960986141
724	((6, 7), ('0', '2'))	1.0977899785568392
725	((6, 7), ('3', '1'))	2.0
726	((6, 7), ('1', '0'))	1.0967529269189198
727	((6, 7), ('2', '1'))	0.9547570561726169
728	((7, 0), ('1', '1'))	1.6909908447786008
729	((7, 0), ('0', '0'))	0.44131652966751284
730	((7, 0), ('0', '1'))	0.9140832375882821
731	((7, 0), ('3', '2'))	2.0
732	((7, 0), ('2', '2'))	1.222363991161415
733	((7, 0), 'sink')	0.0
734	((7, 0), ('3', '0'))	2.0
735	((7, 0), ('1', '2'))	1.7476202168800157
736	((7, 0), ('2', '0'))	0.7549528574171342
737	((7, 0), ('0', '2'))	1.0311370360519243
738	((7, 0), ('3', '1'))	2.0
739	((7, 0), ('1', '0'))	1.6909908447786008
740	((7, 0), ('2', '1'))	1.0259968377158468
741	((7, 1), ('1', '1'))	0.0
742	((7, 1), ('0', '0'))	0.0
743	((7, 1), ('0', '1'))	0.0
744	((7, 1), ('3', '2'))	2.0
745	((7, 1), ('2', '2'))	1.0
746	((7, 1), 'sink')	0.0
747	((7, 1), ('3', '0'))	2.0
748	((7, 1), ('1', '2'))	1.0
749	((7, 1), ('2', '0'))	0.0
750	((7, 1), ('0', '2'))	1.0
751	((7, 1), ('3', '1'))	2.0
752	((7, 1), ('1', '0'))	0.0
753	((7, 1), ('2', '1'))	0.0
754	((7, 2), ('1', '1'))	0.0
755	((7, 2), ('0', '0'))	0.0
756	((7, 2), ('0', '1'))	0.0
757	((7, 2), ('3', '2'))	2.0
758	((7, 2), ('2', '2'))	1.0
759	((7, 2), 'sink')	0.0
760	((7, 2), ('3', '0'))	2.0
761	((7, 2), ('1', '2'))	1.0
762	((7, 2), ('2', '0'))	0.0
763	((7, 2), ('0', '2'))	1.0
764	((7, 2), ('3', '1'))	2.0
765	((7, 2), ('1', '0'))	0.0
766	((7, 2), ('2', '1'))	0.0
767	((7, 3), ('1', '1'))	1.2427143247384314
768	((7, 3), ('0', '0'))	0.402456991236255
769	((7, 3), ('0', '1'))	0.6718184164813021
770	((7, 3), ('3', '2'))	2.0
771	((7, 3), ('2', '2'))	1.2461839547675209
772	((7, 3), 'sink')	0.0
773	((7, 3), ('3', '0'))	2.0
774	((7, 3), ('1', '2'))	1.5367582276781027
775	((7, 3), ('2', '0'))	0.6886556971298405
776	((7, 3), ('0', '2'))	1.061442152952551
777	((7, 3), ('3', '1'))	2.0
778	((7, 3), ('1', '0'))	1.2427143247384294
779	((7, 3), ('2', '1'))	0.7652686093192316
780	((7, 4), ('1', '1'))	0.0
781	((7, 4), ('0', '0'))	0.0
782	((7, 4), ('0', '1'))	0.0
783	((7, 4), ('3', '2'))	2.0
784	((7, 4), ('2', '2'))	1.0
785	((7, 4), 'sink')	0.0
786	((7, 4), ('3', '0'))	2.0
787	((7, 4), ('1', '2'))	1.0
788	((7, 4), ('2', '0'))	0.0
789	((7, 4), ('0', '2'))	1.0
790	((7, 4), ('3', '1'))	2.0
791	((7, 4), ('1', '0'))	0.0
792	((7, 4), ('2', '1'))	0.0
793	((7, 5), ('1', '1'))	1.087963666978488
794	((7, 5), ('0', '0'))	0.5628847443844576
795	((7, 5), ('0', '1'))	0.5968225247442774
796	((7, 5), ('3', '2'))	2.0
797	((7, 5), ('2', '2'))	1.3201811928465634
798	((7, 5), 'sink')	0.0
799	((7, 5), ('3', '0'))	2.0
800	((7, 5), ('1', '2'))	1.4022052358427337
801	((7, 5), ('2', '0'))	0.9469895146951295
802	((7, 5), ('0', '2'))	1.1002863020018432
803	((7, 5), ('3', '1'))	2.0
804	((7, 5), ('1', '0'))	1.0879636669784876
805	((7, 5), ('2', '1'))	0.9471057358609065
806	((7, 6), ('1', '1'))	1.0967529269189205
807	((7, 6), ('0', '0'))	0.5674320840475903
808	((7, 6), ('0', '1'))	0.6016440353034036
809	((7, 6), ('3', '2'))	2.0
810	((7, 6), ('2', '2'))	1.3308464531163513
811	((7, 6), 'sink')	0.0
812	((7, 6), ('3', '0'))	2.0
813	((7, 6), ('1', '2'))	1.413533138310179
814	((7, 6), ('2', '0'))	0.9546398960986141
815	((7, 6), ('0', '2'))	1.0977899785568392
816	((7, 6), ('3', '1'))	2.0
817	((7, 6), ('1', '0'))	1.0967529269189196
818	((7, 6), ('2', '1'))	0.954757056172617
819	((7, 7), ('1', '1'))	1.0845803084181553
820	((7, 7), ('0', '0'))	0.5611342806730332
821	((7, 7), ('0', '1'))	0.5949665210381052
822	((7, 7), ('3', '2'))	2.0
823	((7, 7), ('2', '2'))	1.316075682271553
824	((7, 7), 'sink')	0.0
825	((7, 7), ('3', '0'))	2.0
826	((7, 7), ('1', '2'))	1.3978446462090681
827	((7, 7), ('2', '0'))	0.944044558739029
828	((7, 7), ('0', '2'))	1.0856058500489942
829	((7, 7), ('3', '1'))	2.0
830	((7, 7), ('1', '0'))	1.0845803084181562
831	((7, 7), ('2', '1'))	0.9441604184792473
832	('sT', ('1', '1'))	0.0
833	('sT', ('0', '0'))	0.0
834	('sT', ('0', '1'))	0.0
835	('sT', ('3', '2'))	2.0
836	('sT', ('2', '2'))	1.0
837	('sT', 'sink')	0.0
838	('sT', ('3', '0'))	2.0
839	('sT', ('1', '2'))	1.0
840	('sT', ('2', '0'))	0.0
841	('sT', ('0', '2'))	1.0
842	('sT', ('3', '1'))	2.0
843	('sT', ('1', '0'))	0.0
844	('sT', ('2', '1'))	0.0
